Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TR,0.014831238719261798,0.016036784427798424,0.01798329665003252,0.020629004609263746,0.018514487045664826,0.01692569467962559,0.015189036930187196,0.014047910084302026,0.01642096734897403,0.015092533934231501,0.017092877976587786,0.014884222105739111,0.014494989471943047,0.012960321820406719,0.01415039659207512,0.015991096242074298,0.014600242735227533,0.012827702020336151,0.011991464228241554,0.011242545286032,0.011855743584662633,0.011300633560289005,0.010310538240034244,0.009659829508688664,0.006836377377802765,0.0051746999661532065,0.006959745952952552,0.006979951981000343,0.005406490552849582,0.005651372960816541,0.005514553771703103,0.005859989175458471,0.005539834048799849,0.0038832333506468608,0.004373589896526522,0.0036011982025032445,0.0032349133849738977,0.003630018440384071,0.0029173441485079296,0.003981232058042711,0.004158529998380936,0.005129462155190705,0.007467300343884501,0.008245153569139596,0.005687949844158001,0.008476997591383335,0.007470351185685531,0.007420862900662205,0.008326846028376007
CL,0.018244696264403573,0.019825107073097495,0.018630963054131575,0.02030874810605663,0.01864008396378293,0.017474954618899318,0.01567937401741911,0.015442616291612688,0.015065428885147409,0.013946852036361977,0.013478252013951779,0.013469608173449214,0.013061663372018337,0.012644535634019016,0.012991665644789388,0.013874196112999906,0.013180091965245123,0.012027690356878357,0.013991664454174066,0.01286524198989922,0.012914483084493032,0.012980933596803022,0.013059589360259055,0.011961764473912591,0.011290733316310711,0.011693480278952987,0.011501898930569234,0.011189716159944286,0.01102022794776027,0.009203401149068325,0.007362775693206494,0.005645018565050619,0.005743016121017259,0.005052815756155697,0.005223199011065011,0.005634627411823571,0.005066380879145153,0.0048646254120908415,0.004405594598368829,0.006168904426067361,0.005595969300132943,0.005965895304449909,0.0050705001846053765,0.0053696456437093715,0.005378909754863185,0.005322774764459056,0.004687503245008159,0.004772207894360691,0.004566475473850071
MX,0.04630447938644399,0.04746403047226927,0.05236369509673656,0.05369614138754543,0.05338683270322324,0.05357317764621513,0.051405281445202344,0.04725922222468534,0.045182401692178076,0.047028189324053546,0.04752370244151047,0.04809048886834027,0.045532443108460954,0.043596296675988876,0.044959512055381984,0.044885198179626,0.042474751414466536,0.034493116180655044,0.03597234224343198,0.03469541996491071,0.03626458461102084,0.03397871051245985,0.029380984808401123,0.027216033413083582,0.023806751080330955,0.030306898412502323,0.027756343180455566,0.026018954970052723,0.02669362251574229,0.025836333898138997,0.024312897121361858,0.020381707008302653,0.018868834803766492,0.01622181104105658,0.0180116326669822,0.016988203750379852,0.01845636828981045,0.01769972443522932,0.01790567904647471,0.02222527930143941,0.020867389567474214,0.021032896103610987,0.022220074079400548,0.025228208089635207,0.02595206017566799,0.024679985595036272,0.026807805625356382,0.026433836153416972,0.02150604629627882
RU,0.0816627582522986,0.08065882440924349,0.07633618688268774,0.0766317418716425,0.07474787092037602,0.07526674950554382,0.07546214342525158,0.061522174974908674,0.06672690692245016,0.06012396862253414,0.04493513038415038,0.04748108013608577,0.05114152360279179,0.03919340647111974,0.0350414375084779,0.03905994938062125,0.04071216147347221,0.03545103702914731,0.04993639791560373,0.03991612358102258,0.034509090750755374,0.03396137648398247,0.03158625118659039,0.03226178372359262,0.029255257610107336,0.033127025298845196,0.04636142579152281,0.04726208510017165,0.049736576040638504,0.05330669849937257,0.05273757474777327,0.043472079899752346,0.04457791308104759,0.04213597643372567,0.0404801191905371,0.039772427587900394,0.04319047848397141,0.044985964903698196,0.04061700948920111,,,,,,,,,,
BR,0.16025352717006494,0.15797369184504165,0.14360545595819152,0.14731386165835203,0.12603607621522855,0.12645227381823732,0.10619270027117678,0.1085194118372719,0.1157303198105654,0.11091411527796535,0.09913956731615642,0.07962852088600264,0.08436029798504709,0.05805331263931684,0.05405121076713633,0.06646989120647752,0.06897947206045503,0.07263292515101269,0.07362812624917726,0.07444329356869518,0.0635891068955895,0.0710118044607665,0.06414496892689481,0.06870409926188037,0.05230062860399684,0.05797392709518461,0.07118504447350568,0.07700558758910446,0.07859180244085187,0.079235280958434,0.08233097693781877,0.052630596479557944,0.056957755555244426,0.05133933837430322,0.05722167025438934,0.04889193799710229,0.05899834614937569,0.047666435693833345,0.043205174756659796,0.05814289039411041,0.05216108031647468,0.05620453762594482,0.049422983729845126,0.048924502413595805,0.05551361986672064,0.05550182478771561,0.05747980232440259,0.052686448981065684,0.04086260573792965
TH,0.01961295698430406,0.021544870921860762,0.022342018399010535,0.02722492252770676,0.02200759344062689,0.020646239575192713,0.020115611588183237,0.019569376931151482,0.023239914696428013,0.02471780051825561,0.02509698686648291,0.023977944285559754,0.022417244095291125,0.01943129287697397,0.019994426859094555,0.02183580208307904,0.02162469212281478,0.02389285051794906,0.025452301870287207,0.02043421785985525,0.022371316867339397,0.02175075396353131,0.022112980022866182,0.022642084168837357,0.021656117396394507,0.02419450510847183,0.024837421542909847,0.023244889158472337,0.02525721067743662,0.02331407516709262,0.023419203150752806,0.019025862183909965,0.019131548838339216,0.015969592868155136,0.016633474664736532,0.01617332799010183,0.015623459218350243,0.01633992360108624,0.017543116636974283,0.01980589309263491,0.02030236816791829,0.01650939983214264,0.012817636184619492,0.014264598665374363,0.01184727252368417,0.011479084282130271,0.00866461387594756,0.006191619933340611,0.005471342691824524
CN,0.17095682166318263,0.151242515242698,0.166124791050895,0.16205570481924056,0.1609563202533683,0.18865248404517776,0.1823225412029565,0.18171170279836674,0.16868880329140137,0.17879095307336423,0.20254170799715124,0.21505820944515947,0.23465584016399604,0.25414339234557154,0.29069929527423977,0.2630541693031353,0.2593590947707214,0.27089189719226836,0.23307163089763774,0.2676663006323649,0.2761973476669065,0.2913466485621112,0.31809257113522615,0.3304696123905888,0.3587943145174791,0.3230191297669108,0.30571759646245605,0.3300879468560415,0.32435772207685787,0.3539606912164158,0.3604099599797659,0.43950035803653464,0.42305256272812425,0.42623207844855265,0.4021692862940929,0.39980134460127414,0.37450948906975234,0.3228316012966549,0.3195476164436769,0.30449675772606294,0.3434010252619971,0.25354724545503354,0.2718394030858353,0.2653608765808493,0.26344954120756586,0.2607328115789949,0.23746463357356526,0.21976604966063643,0.22720413944277656
ZA,0.06491885706957938,0.06710593569720465,0.07193013629701744,0.0630778535384002,0.061421735930387016,0.06309612344856011,0.06407582290181758,0.06858859680564267,0.06859023400829496,0.06528560562816552,0.06847897018011449,0.07042662171966788,0.06707095888574145,0.06660265282360822,0.055410517374898875,0.057293989524972264,0.057835065934666335,0.05717531876447488,0.05760110028467938,0.059405405624141386,0.05518554767171258,0.053122233947904864,0.060019072017319375,0.05913606980978844,0.052057729083473385,0.053591782861104845,0.05387088420888654,0.05075938837943067,0.052875679990802456,0.04145403742667414,0.041181130565539806,0.03051618002938297,0.03171811508527184,0.027914107434237126,0.030357292229285293,0.03080183792322108,0.029857725865390074,0.024854482643209837,0.02573217726340188,0.03253188321661921,0.029565840216632763,0.027071505419286795,0.02788827766424148,0.026810982119221838,0.023895333841705505,0.022022909885241897,0.022793643392566537,0.02051370465879004,0.022484786165929447
EG,0.0019967987937409455,0.00358061442236873,0.0027477272695954945,0.0024132338728017253,0.002348681629688465,0.0015383952144442116,0.0018267539317310772,0.002408654559722048,0.001487722629449473,0.0022631072228341403,0.002348212943063118,0.002230268995691007,0.0020315687719263866,0.0019118094563250095,0.0016047260390732341,0.0014974384511379421,0.0015146572819465022,0.0016328923648933765,0.00134169602619473,0.0012605018517690702,0.0012681581805587018,0.0010682077479700913,0.0009457584249209224,0.0014128075350032712,0.0011450536330530514,0.0013984840096595962,0.0011094534808134442,0.0010719281436148379,0.001307804153967952,0.00181883549150595,0.0013394404261537372,0.0016792791793488512,0.0011423948054743167,0.0010325164976585548,0.0009296754724743949,0.0008218637708081152,0.0008190093758613017,0.0007880360621752392,0.0009037118175503629,0.0007782624703454866,0.0006441091965796518,0.0005553696106812987,0.0006312522893860276,0.0006364121529044644,0.000561235222408211,0.0006505644731358863,0.0008231095429848753,0.0008038733326355187,0.0004639082042896332
HU,0.0026094918385155983,0.0025586958634058183,0.0025666413906737916,0.0024145257579516344,0.0031822320366037735,0.0026125309326480353,0.0026378549707470073,0.0025507521894255554,0.0024174552669461776,0.0021457160380465514,0.0020442527282195323,0.002192507525866255,0.0023798426560132785,0.0024981151363632392,0.002938148400355523,0.0034237719071326133,0.003245509888098276,0.0033480196001327575,0.0034242890276018237,0.003143815565757521,0.0032489864435408383,0.003488709098972485,0.003160437648712818,0.003329448142233323,0.002704224247418295,0.0031170961065923875,0.00372447411323242,0.003680387306612366,0.0032473240979956925,0.003196916612289955,0.003331012605666085,0.0028952071830845054,0.0026705347277452603,0.0020657655304294475,0.0023120418979136015,0.002271836374424589,0.0024930732539841195,0.0028641046725514227,0.002507708081095915,0.002117118518008389,0.001776909513457397,0.0017743554981170231,0.0020999489494658878,0.0019895605157075878,0.0022808652640062864,0.0024939053773894984,0.0026339668776130354,0.0026431259486127453,0.0024897531180540808
