Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
ID,0.02716154291336883,0.026503972474498372,0.025988931422779055,0.02766316647694021,0.029429619084096866,0.023026489114191518,0.020055434462675607,0.0256121179644633,0.022612478494497885,0.025045557511989842,0.02566294848890042,0.025949815681421337,0.02188073245254094,0.023557150318150373,0.022111179222942298,0.025089201740025914,0.024252555522317965,0.02594479257643805,0.026086783724832023,0.023170769577582163,0.0232145489432986,0.021099136883896058,0.019616384920250744,0.019058665169661343,0.018003195824102834,0.018523334012524883,0.021825465844115856,0.02116364707453192,0.02133301348190501,0.020933785045756426,0.01998350673050809,0.014157464146140216,0.015414718247644187,0.01393169224233639,0.015697778104536337,0.014007617436500332,0.012392743843619766,0.013559061664647529,0.01617987239173621,0.018325049179837617,0.02013409426640144,0.02161030358922391,0.020158253854472993,0.020449219936356875,0.02025301909845539,0.020461836997557555,0.01931166454949014,0.019571434462468642,0.01643280402597188
CZ,0.003082214090569669,0.003141042137635167,0.0027158696305669802,0.0024196224458269636,0.0023422286004720493,0.0022211755978340185,0.0022029342659528983,0.0025258801754527147,0.0023134013898383947,0.0022792007422428825,0.002037040821948161,0.0019159601625700173,0.0016643532039959902,0.0017011005983429198,0.0016069684744811409,0.0017258117951854848,0.0015999667265142884,0.0013716221754376812,0.0014296213045411018,0.0015352859359998733,0.0015960262846645922,0.0016394624928546125,0.0016155155584072415,0.0016398134229405575,0.0016053912650787787,0.00179608374851641,0.001740760086958996,0.001659804344966057,0.0016271710157752058,0.0014302801476971739,0.0013728425251596232,0.001230779035889701,0.0011731175554543553,0.0009620242485568922,0.0010445977079752882,0.001060722524084799,0.001107768913814612,0.0012206311375469003,0.0013788080473969284,0.0014720215415953927,0.0018291106141238586,0.0014564193503390013,0.001325421543698308,0.0016424945970726162,0.001524787927714796,0.0013895341320930693,0.0013587686353077981,0.0012944422065013432,0.0012379895696796638
ZA,0.06626744602736721,0.06645881448696728,0.07118122500646427,0.0621208107442366,0.0622731685485074,0.06347064109082955,0.06362531311788777,0.06733038988914329,0.06808204896070316,0.06483524391220294,0.06882450044908497,0.07015560473754494,0.06581807732704224,0.06380258294288449,0.05406074467966695,0.05655708643860181,0.05654448304137366,0.056202330692727225,0.05671811721019869,0.058764984617933835,0.05487312886991966,0.052405560158380944,0.05914856642824305,0.058149779320607414,0.05069539713035025,0.05196797971854779,0.05203030385608713,0.04962628834987018,0.05132290732518511,0.0418051361218754,0.041132435841831225,0.030375180716104306,0.030997469291808317,0.027358641782106417,0.030353576431237022,0.031102977349749053,0.03063368549545993,0.02612162193447217,0.027487437004267715,0.03426769461420182,0.031127188868906336,0.028519004701111822,0.030529339512257843,0.028254812247193714,0.026781808355708127,0.02441846321946521,0.024440406925934435,0.022072433582375376,0.024325990171642616
MY,0.03272133341633323,0.032203995770860055,0.028742645110402646,0.028146894294602556,0.0334902931659061,0.03062504255886054,0.03070611813299824,0.0342421831201372,0.03267568002882584,0.03369372857268487,0.03272100378256531,0.0310533827703284,0.028760932824328084,0.025774490142980812,0.02844081001742303,0.03098982012127873,0.029402729307337845,0.026555897040197975,0.026325692332304567,0.02407296060733215,0.02517034868025075,0.022765428342211708,0.02273180016065499,0.022290662509976307,0.02118065889830559,0.0241773038978328,0.024330314971439105,0.020025773657335016,0.01913734183473413,0.01796373192562523,0.016309082402372575,0.01728631725936575,0.016267099006160468,0.015484043738982756,0.014840394058131213,0.013324276007929441,0.012352643266924791,0.012857748657587702,0.013475465227037343,0.014916637289396625,0.015103726878847274,0.014844219331509416,0.015365228986561348,0.014295161343875953,0.012230749644140386,0.013786926844399276,0.013826027853237055,0.014250789606374761,0.014409930104114005
BR,0.15464807263404667,0.15748338646920895,0.14378978180045898,0.14761553061980495,0.12749466948158625,0.126580888239417,0.10589129128011066,0.10632136871238144,0.11400239826591049,0.10895946623256896,0.09856408880111746,0.07857724923613081,0.08283708877208149,0.05874995826927669,0.05465627965909354,0.06701712201421048,0.07073443586645198,0.07583813408237222,0.07600774448812922,0.07723307242856321,0.06687778569233495,0.07608885387805027,0.06860227420824477,0.07256632657590063,0.05533722572381946,0.05999406937775627,0.07471094362229605,0.08005337029493349,0.08213151748098542,0.07905766040004535,0.0818416526663569,0.053323877517932536,0.05713866819003122,0.052391334196552494,0.05826008086514355,0.05095062641504245,0.061329643832776455,0.049482172870566214,0.04406026720057236,0.0595561583410223,0.053493955683172806,0.05774003723696139,0.05067235195937288,0.049362546000382625,0.0559475236954844,0.05682113853710815,0.05851686338726411,0.053046202424317825,0.04364338879244305
TH,0.02209301612764041,0.021523845455478082,0.022544205167494433,0.02623639804701841,0.022279656717504225,0.021820868681654292,0.02028154055161044,0.02122972970767946,0.02298949434935586,0.023824249177683613,0.024535983171824698,0.023345711597139787,0.021711626942118544,0.02025298604986337,0.02002148305318534,0.022015405316579414,0.02301294074091533,0.022590518904853894,0.024373483514170916,0.021080731107671738,0.021657253922411836,0.020983160095131004,0.02100719370465503,0.022265522497563705,0.02098631928831985,0.023984010686907014,0.024437237128968118,0.022884082369919075,0.025039662786343942,0.02399995079489877,0.023108600530101064,0.019049103949191223,0.019247039766148357,0.01628476633570275,0.016773899625637825,0.01679204698892417,0.016475931294321483,0.0169558199301134,0.017895982654888728,0.020354056658376394,0.020513617032836617,0.016570217202452595,0.015654803908576324,0.01659965576584296,0.014133701569066692,0.0139002156776997,0.01138442090189174,0.009769474499790895,0.009143025073334457
CO,0.003428793536156963,0.011053352283498026,0.011708594552526043,0.011113235729187536,0.01349689175039661,0.013184897950213194,0.010060426078974533,0.010054501806778991,0.010360941212917326,0.00914345490114586,0.0071859981064436125,0.006176199204293506,0.0062662886788366215,0.005991903805635503,0.004963468306130753,0.006686916933929146,0.006490968118404276,0.005775022132305793,0.006744563784948384,0.0054369962252398246,0.0057042693434586865,0.0046265026707824645,0.004251515144664055,0.004425020696431697,0.005069700455614111,0.005417453914362412,0.004506800345090705,0.005398121879752074,0.004692879922102386,0.004499948517503391,0.004426296829829397,0.0026479684786816227,0.0030247057591934533,0.0025669817926205927,0.0029327203536622668,0.0023105968050442785,0.00195383347784506,0.0019010950708990867,0.0020092984311394914,0.0022658807430125183,0.00228705756434544,0.002081324226993318,0.0014417223473129567,0.0010577379224063267,0.0011127194128003875,0.0012317908530002435,0.0013094698345598333,0.0014050849984062219,0.0013156705879558202
CL,0.01898919627630862,0.02060756832107157,0.019416125287206938,0.021298434879100662,0.019878175376020362,0.018668424373083626,0.01655140867147499,0.016029195663070425,0.015458674462932094,0.01424550134332996,0.013838551485871408,0.013629400568333746,0.013065439941101748,0.012283252546545673,0.012880409001878715,0.013885648855900939,0.013133517434422676,0.012268927376163037,0.014049521524943402,0.013125362618462547,0.013101805894296721,0.013189376275644591,0.01323158905898335,0.012341297340311684,0.011749582683451519,0.012094720120832026,0.011899101297978965,0.011690228556390403,0.011501245001242257,0.009999851964410146,0.007947858771644167,0.006197625918430958,0.006373162315549705,0.00547268779523695,0.00556405540744479,0.0062026023501431235,0.005391602928852556,0.005125301945978745,0.004514839368325332,0.006432884564344921,0.005841034924827971,0.006299018614965652,0.005768207863185343,0.00604965100473053,0.006180694662638713,0.006019147250580144,0.005936786480343501,0.005812568686764021,0.0055844594946998964
CN,0.16461498181736975,0.14878054236905153,0.16413836952948316,0.15944582096541204,0.15967756252643447,0.18799591761393028,0.1854350345808554,0.1828047240029876,0.16948927162638083,0.1815060408857925,0.204948427904586,0.21592421420116037,0.24009960247140322,0.25582159351457623,0.29165669225710567,0.2647138715075792,0.25914631932111404,0.2716747320239959,0.2327621095717031,0.2693735542428519,0.27751065589740537,0.2930569383939998,0.3176163254235767,0.3312270627529512,0.35775828344640775,0.32449768055129724,0.30679062919200223,0.3283327235077349,0.3207991546570183,0.34496125259777705,0.3492399830053712,0.42871867615097287,0.4140958335535815,0.41442646055648247,0.39448768947058016,0.3930816224620687,0.36882867200622765,0.31974568710973733,0.316785799134922,0.30242631494540473,0.3420085856324803,0.2572494403151667,0.2718045278887551,0.2683642857790415,0.27493222966768155,0.2636559032711996,0.23800222970231769,0.2170983863451044,0.21895496139067314
TW,0.12474561218206685,0.12255568925346515,0.11677902930292347,0.11867940525386754,0.13620717271245528,0.12535103869188916,0.12187413777647267,0.12721978159534442,0.1278538117674229,0.1270967249713726,0.13143595887362378,0.14011434462422873,0.13330177911152505,0.13240933517934753,0.117017671924829,0.12428605571947955,0.1295493011644166,0.12130621621600667,0.13062423942999432,0.12229170320860636,0.12322097092885047,0.1237107742385373,0.11684346758332309,0.11904854562971964,0.12039216085387702,0.1276490405169604,0.1190042518688539,0.11671953189671117,0.11986130455797883,0.12248269769925486,0.1284664204133555,0.13999844244889473,0.13551650877845176,0.13840984143322835,0.13933358742868066,0.145842741993633,0.15105889998113833,0.16835495553424007,0.1795785621150856,0.182957433302091,0.17153164818404126,0.1506949082944105,0.14938962785676133,0.16354717148307893,0.16237870819235697,0.15579360218389504,0.1642487032557429,0.1827433109287586,0.19638097089392798
PL,0.013047459588475821,0.013576661775673833,0.014596253929605361,0.013705118465970757,0.014919818779459476,0.014275452049536551,0.015240738367556295,0.016261450898740707,0.015331985168964788,0.015883335572281776,0.01548308055592469,0.01476249712390919,0.014307411301725338,0.013319996237518048,0.011874865173494228,0.012662391044154066,0.01147260943528534,0.010671496340916017,0.011716401847784576,0.012082574250996667,0.012710658842921286,0.013328921803052807,0.012770009369754361,0.011518896059388918,0.01058936813052606,0.011700903769300764,0.01221682434584179,0.011177306057171052,0.011290440868653606,0.009721786554089881,0.009088414752058715,0.007860699122418288,0.007779096531988319,0.0066623278487916715,0.006427787071927396,0.006180822656029722,0.0072706793164680605,0.008997659724139285,0.00878996570720967,0.00799210697014089,0.007199216943225401,0.005929409958414896,0.007098268169215017,0.007215800326072971,0.008443310335903181,0.00782248658904744,0.010155537663152771,0.010073203834338037,0.010266931929204134
