Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
EG,0.0019967987937409455,0.0032293005438983665,0.002738077023517105,0.002592393544019051,0.002237074854025255,0.001511034173374275,0.0021107087390646396,0.002651004988373485,0.0024812037389818262,0.0030788823024859506,0.002958896812941302,0.0028819743833356573,0.002472625845209333,0.0022075134207395555,0.001965863528098838,0.0017575999781588387,0.0017919295184160213,0.0018574701055129586,0.0013900945612996647,0.001298198150312421,0.001284596431876248,0.0010071456976088688,0.001166766205024944,0.001329978265130733,0.0013028967657704202,0.0014378453679572635,0.001168157425648154,0.0011387797082762544,0.0013322707498640203,0.0016017434601251612,0.0015484326517326975,0.0014895361079657128,0.0011649175202939764,0.0010662750368548041,0.00072563444633956,0.0006810395381051785,0.0006307513964429754,0.0006307532872229776,0.0007694667638129744,0.0006601374584413657,0.000578320433773934,0.0004924079403525924,0.0006459772258923331,0.0005890322574205914,0.0005679632234799016,0.000657248684825605,0.000826758807399498,0.0006004304980595306,0.0004696449327928489
CN,0.1709568216631826,0.15012833625892455,0.16442915243406214,0.16022831057564543,0.16148403952147658,0.18870515680275374,0.18550222040488565,0.184630753563283,0.17208835323007626,0.18319634022351422,0.20723626878351586,0.21903621021379538,0.2411355996453823,0.2570857618118144,0.29589157028924795,0.26996335686065603,0.26202549089408556,0.2752961032347135,0.23512017692700915,0.2706446401191304,0.2809111352151812,0.29601272821209257,0.3200247812641383,0.3331261460606415,0.3602367246943872,0.326409538211623,0.30982461956306784,0.3319435016333167,0.3239269582668616,0.3455329734783773,0.34904205826810114,0.42950251637238085,0.432881637511159,0.4291673370434412,0.4074956311998255,0.40369160224204914,0.3781863940682971,0.32794909214281753,0.32568354132383276,0.31082014688541965,0.3475181268868944,0.2614978582140049,0.2718293464320806,0.26513744094784125,0.2642596322334446,0.27038055879621675,0.2444889101341286,0.2243697551827488,0.22862097099934697
MY,0.03015915558656856,0.030570774304385703,0.028105090459692547,0.02783410204843912,0.0327703823389616,0.03008400277955906,0.029772331130750854,0.033378374475718856,0.032302644505528534,0.033122581112702554,0.0322157178959981,0.030811481732846854,0.02868864965349388,0.02583377282120373,0.027793439356900342,0.03076795994152179,0.028823511775027618,0.02610286186475145,0.026194838849179544,0.02395546277830907,0.024771519660014767,0.02215038256690108,0.0220228901781041,0.02174779571841468,0.020387048363278124,0.023456964200681423,0.02403291907215595,0.019349385449322642,0.018863187874221844,0.01775045858875401,0.015890487687251053,0.01686035928454016,0.014735753463902707,0.0137857104273252,0.013041489549178345,0.011641025006651491,0.010794248125002374,0.011054437181921485,0.011655452667943933,0.013121776359909408,0.012957773956933497,0.012772162883171108,0.01352906775942186,0.012228319710165808,0.010418129832817997,0.011600821664235438,0.011845709575891157,0.012366696830350986,0.012392271682587233
RU,0.08166275825229859,0.08053355996475257,0.07635497803124193,0.07588313185967215,0.07424168893538027,0.07436291997457935,0.0735565962309623,0.059992909863780884,0.06581970552410552,0.0586585737693826,0.0440891744495666,0.04675102347618051,0.05062949452171026,0.039578278710590456,0.03574479461398654,0.039827476587982476,0.04047771171584021,0.03487865169517797,0.04819094332863609,0.038681303689299916,0.0342224194014856,0.03313648697692402,0.030860829527707755,0.03172602110479643,0.02916167984998219,0.03242450907646702,0.045440946788285905,0.0460073397150782,0.04874493925533299,0.05160442185000749,0.05084748883642988,0.042339182796323475,0.04545678229401041,0.04311520820151737,0.04135377333607808,0.04086835757198943,0.04452372479737376,0.04669632890411992,0.042411263545532485,,,,,,,,,,
TW,0.12845798309553744,0.1252077999316652,0.11869936534207318,0.12039510676716375,0.13781358197987723,0.12755746060740208,0.12310922809710984,0.12839507892159785,0.1289529104356042,0.12820549749120258,0.13186183410350175,0.14089377790233762,0.13439114904740834,0.12905103257195566,0.11611861847239245,0.12103127695712071,0.13007906483102907,0.1216721506392191,0.13060453710310882,0.12232269944799559,0.12272755949014999,0.12386628619270276,0.11685118797916087,0.11882427671064685,0.12043761753862006,0.12787613331296818,0.119338065124303,0.11703657560899944,0.11934966171211364,0.12257295777775848,0.12887737110979788,0.14035789966527246,0.1297487050966213,0.13467956596926425,0.13306652177085107,0.14645936938242707,0.15131522044943146,0.17002440027970542,0.18268913989761926,0.18638221895778864,0.1756433321517983,0.15343448539840612,0.1469787534485844,0.16807756520089678,0.16816785990619906,0.1503982141213747,0.16596083472647255,0.18629758122957832,0.19344357678184243
TH,0.019612956984304063,0.02160604813333747,0.02226355137725619,0.02607069893834499,0.02152670878550318,0.021441143990394422,0.019836520298755995,0.020556680799805983,0.021589354464885455,0.022427243485177047,0.023540527495806214,0.022435437759293752,0.02092770350738211,0.019476366913945036,0.018875259938897326,0.020747434230486427,0.021582344078878404,0.021504873099148558,0.02303682515462355,0.02002301744884531,0.02064176838623642,0.020012923339209236,0.020273499584804577,0.02112180225883292,0.019955781396875996,0.02269761751595987,0.023090822180432794,0.021828101132989563,0.02404420400048182,0.02295471072644275,0.022756630328814732,0.018928640643182282,0.018749642975698342,0.015222592296004842,0.015502329237682133,0.015353125420326814,0.014936592489824268,0.015640934554676522,0.016409558127603696,0.018274980807534716,0.018160952195971324,0.014089162649024201,0.013243766764156378,0.013920865946318675,0.011854112285574009,0.01127656126051153,0.007204253891506302,0.005422534137466894,0.00527358036255549
TR,0.014831238719261801,0.016082321286937845,0.018112139889278303,0.020519790567980176,0.018389109564158554,0.016624663694272613,0.014767666725884053,0.013508244804249182,0.015847223095407977,0.014552944495821896,0.016692558067478044,0.014509711239168839,0.014013651786560897,0.012598385011744791,0.013943207610219074,0.015953949225116434,0.014618942215475309,0.012800052648422376,0.011999668365912404,0.0112633969919448,0.011900870935894151,0.011611166729025226,0.010250541215448581,0.00971389054610121,0.006692674568521805,0.005715483334127669,0.006678078643616523,0.006727006856487554,0.005858404171128639,0.00603512049299036,0.005566280086252473,0.006291887195701099,0.0043572724179679724,0.002763721143797345,0.0036139729907003933,0.003461986000668065,0.002690260318608777,0.003147151537102424,0.0021894826901270813,0.0033375102103476934,0.00331614359178042,0.004368596264127716,0.007859142579269677,0.007371825814684503,0.005784806757503891,0.007910473968883494,0.007360633796324934,0.006686174752828936,0.008572536924910243
HU,0.0026094918385155983,0.0025659613456873263,0.0023805336699496147,0.0023824831704937002,0.002981911726591659,0.0025660659115185414,0.0025646763029318893,0.0023006709474814617,0.00233299001966889,0.0020690022325980176,0.0018532852134157288,0.002137340525021957,0.002300814798984722,0.0023999007575958515,0.0028083744732588078,0.0031292842902917203,0.0030899626052498944,0.0030281138747619237,0.0032331729501281214,0.0028139969345208457,0.003073307748725519,0.00314522677352081,0.0029751568797466922,0.0030108054424537196,0.0025519838983081612,0.0029311779680314914,0.003492221777711273,0.0034609092611441695,0.0030507640937589885,0.003012709194736616,0.0032141125131287178,0.0027219463656725255,0.0027231852578428932,0.002051021234173316,0.0023712794045518595,0.0022680179360680917,0.002582753748084025,0.0029181831625447784,0.002629792973702326,0.002134688000801084,0.0018512501958889791,0.0018409377401753723,0.0021489335083614176,0.001991768937582162,0.002308207924138644,0.0025195289583948466,0.002645644596183654,0.002643538079356708,0.002520541617904353
ZA,0.06491885706957938,0.06729648471624398,0.072438828829013,0.06331484877739177,0.06193926141774906,0.06302055783450623,0.06393985109053849,0.0679310224551229,0.06831102826357198,0.06489890792358761,0.06936962205463108,0.07138694741355679,0.06696193022175632,0.065348066848742,0.05452827226878996,0.05656904127275168,0.05690886613916451,0.05654367332455714,0.057501181857808,0.05978744509856007,0.05583937540105194,0.053496334519020326,0.060155996392431875,0.05929019329356469,0.05182289638940568,0.0527908680956643,0.05292694023038114,0.05063431332804596,0.05247681404379549,0.04291627643146432,0.042071818158421474,0.029427513193639558,0.03101484335060121,0.02732887505532645,0.030030610363827672,0.03081777678549397,0.029979960020666413,0.022679554802170303,0.024129369016245936,0.02962664023562128,0.027268587882905346,0.02508240092817163,0.02797180557332961,0.02567351878670131,0.02470646283666988,0.0220276164936374,0.021405315737181258,0.019438295679826273,0.021520825896731318
BR,0.16025352717006505,0.15842226217942937,0.14532783964972665,0.14897337921246048,0.12874017723235867,0.1282013841728183,0.10761007196230332,0.10804421458584217,0.1157146566614918,0.1105821798174269,0.10051681949987065,0.0778547890804368,0.08147784351199525,0.05777448775822024,0.05547640629728451,0.06608919099030294,0.07095348880005764,0.07663519199030722,0.0776147217303102,0.0795712215091496,0.06853434306943804,0.0776338561164593,0.07075329674649612,0.07423934981966887,0.056646185575492856,0.061523555154322576,0.07532818859597229,0.08100992697011061,0.0843921661694081,0.0811592251688083,0.08399688548445824,0.0549726691438075,0.05389446078129862,0.04940123516109271,0.05558554663255871,0.04721769063710792,0.05912820172470618,0.04576238462485766,0.04125175836275733,0.059189311772538666,0.05346014980248785,0.0581400407125572,0.05018933353247243,0.049722703603791274,0.05562101135487767,0.05610619510306384,0.055840883600069134,0.049991778532717246,0.04086232181743148
