Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
ID,38,27,23,24,22,7,3,4,8,5,5,5,3,3,1,3,4,6,4,2,3,6,,1,2,5,4,5,3,3,,1,,2,,,,1,2,3,2,4,1,1,,1,1,,2
MX,9,6,6,7,6,10,8,8,9,10,9,6,7,6,5,8,9,8,5,5,8,7,5,6,4,4,3,3,4,3,3,3,3,3,5,3,1,1,1,3,1,2,2,2,4,3,3,3,2
IN,105,26,38,27,27,10,11,12,26,27,37,31,34,30,34,30,32,37,31,33,34,34,31,27,27,21,16,15,26,15,11,17,8,43,42,38,42,60,71,72,35,55,59,44,59,68,75,75,81
HU,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,116,39,39,53,42,44,47,43,45,61,66,55,94,94,73,72,63,64,63,71,56,57,55,55,45,47,52,69,61,67,51,67,58,67,54,57,62,28,37,36,24,23,24,28,25,18,16,13,16
PL,18,6,7,7,6,4,5,3,3,5,5,3,2,2,3,2,3,3,2,2,2,2,,1,,,1,1,1,,,,,2,2,1,1,2,2,1,1,1,1,1,1,2,2,3,3
RU,3,6,3,3,2,2,,,,1,,,,2,,,,1,,,,2,1,2,2,3,2,2,3,3,3,2,1,1,1,1,1,2,1,,,,,,,,,,
TW,285,92,86,72,75,64,52,43,45,44,37,31,39,20,23,34,20,21,25,30,32,31,29,25,28,20,21,24,31,31,35,42,47,48,44,29,38,40,57,60,44,43,37,42,52,42,53,46,55
MY,53,39,31,19,23,21,21,20,19,24,22,18,12,4,7,11,9,7,4,5,6,5,6,6,3,6,4,4,5,4,2,3,1,6,5,7,4,6,8,5,2,1,3,3,2,2,2,2,2
KR,191,78,79,70,63,52,56,46,60,62,58,58,68,69,51,48,49,44,31,32,42,35,42,39,46,41,40,41,39,26,27,24,36,49,46,39,48,57,49,49,27,21,17,18,28,37,29,19,15
CO,1,2,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,2,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,32,33,32,31,25,26,23,20,21,20,23,22,17,18,13,9,10,16,18,19,12,15,10,17,13,5,9,8,7,7,7,2,,1,3,2,3,2,2,2,2,2,1,1,,,1,,
TH,48,26,26,31,18,8,8,3,10,12,16,14,9,9,12,13,12,12,11,11,7,10,10,9,5,6,10,10,14,15,10,8,11,13,12,6,4,7,8,13,3,2,2,1,2,1,2,1,1
EG,12,4,2,2,1,1,,2,5,2,3,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
TR,47,15,14,12,16,8,11,1,8,5,8,6,4,1,,,,2,,,,,,,1,,,1,1,1,1,2,3,1,1,,,3,,3,3,1,5,3,3,6,4,3,4
PH,9,12,9,11,8,5,5,4,4,9,7,6,7,5,3,3,2,4,2,,2,,,,,,,1,1,1,1,,1,1,2,,1,1,1,2,,,,,,,,,
BR,36,28,21,20,18,14,11,8,5,7,2,1,1,2,1,3,1,1,1,1,2,7,4,4,1,2,6,9,8,7,8,12,8,13,11,2,8,6,7,6,9,7,6,5,8,8,9,8,6
CL,7,7,7,8,7,7,6,4,4,3,1,,,,,,,,,1,,,,1,1,,,,,,,,,2,,,,,,1,,,,,,1,1,1,1
GR,,,,,,5,6,7,4,3,1,1,1,,,,,,1,1,1,2,1,1,1,,,,2,2,2,,2,,1,1,1,1,1,1,,,,1,1,1,1,1,1
PK,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16,16,17,17,19,19,18
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,6,7,7,4,3,4
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1,1,1,1,1
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,4,5,5,4,2,2
