Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
GR,2,3,6,6,5,7,2,3,2,2,2,3,3,1,1,1,1,1,1,1,1,1
TH,34,40,36,33,24,31,27,26,18,18,18,20,29,7,6,6,4,5,3,3,1,1
MX,20,21,20,20,18,17,15,16,14,12,9,8,14,10,10,9,8,10,8,9,10,9
TW,93,104,101,108,121,130,126,121,98,104,105,128,128,102,100,93,96,113,95,114,98,112
MY,24,28,25,24,21,17,21,18,18,14,15,17,16,8,7,9,8,7,7,7,7,8
IN,85,91,70,69,75,54,103,99,96,97,120,133,130,77,97,96,80,96,114,124,125,130
PL,14,14,9,10,7,6,7,6,6,9,12,11,8,5,3,6,5,5,7,6,8,8
CL,8,9,8,7,6,4,6,4,4,2,2,2,3,1,1,,2,1,3,2,2,2
EG,2,3,3,3,2,,1,1,1,1,,1,2,,,,,,,1,,
ZA,37,37,32,33,23,14,11,14,12,16,18,19,19,17,14,14,11,7,8,8,5,5
KR,135,128,106,109,102,121,118,115,101,119,119,111,119,73,61,56,52,64,75,70,54,51
CO,1,2,2,2,2,1,1,1,,,,,1,1,1,,,,,,,
PK,3,3,2,4,4,5,4,3,3,3,2,2,2,,,,,,,,,
RU,14,14,12,12,9,9,10,8,4,6,6,5,,,,,,,,,,
TR,7,7,7,7,7,8,5,4,2,1,4,1,4,4,2,8,6,7,11,8,7,8
PH,6,7,9,5,4,3,3,4,3,2,2,4,6,,,,,,,,,
ID,19,20,18,16,12,9,12,13,8,6,8,16,16,4,7,5,5,3,6,4,3,3
BR,53,50,52,52,58,43,47,42,27,34,27,21,24,17,14,14,14,21,24,23,20,15
CN,168,165,160,147,166,156,163,149,132,142,95,100,104,62,66,64,69,69,59,52,32,34
AE,,,,,,,,,,,,,,,5,3,1,1,1,1,1,1
SA,,,,,,,,,,,,,,,18,15,15,16,17,18,19,18
QA,,,,,,,,,,,,,,,5,5,4,5,5,5,3,3
KW,,,,,,,,,,,,,,,6,8,6,7,7,4,3,4
