Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CN,116,36,41,54,45,46,49,44,46,57,67,54,95,82,79,77,69,66,68,64,63,59,58,57,46,46,55,71,65,70,56,70,63,68,58,58,66,36,42,39,26,24,24,29,26,18,16,14,18
TW,285,90,85,72,74,62,51,42,43,40,34,27,35,17,20,29,17,17,22,26,28,27,28,24,28,19,20,23,30,28,34,42,47,48,44,29,39,40,57,59,44,42,36,42,52,44,57,49,57
BR,36,29,26,25,23,19,19,12,12,12,8,4,4,4,4,5,2,3,3,3,4,8,7,7,3,3,8,9,10,8,10,15,9,12,13,4,9,5,6,6,8,8,7,6,9,9,9,8,6
KR,191,78,79,70,63,52,57,49,65,64,62,62,73,72,56,51,53,46,34,36,47,40,48,43,51,41,43,44,42,28,30,26,40,51,49,41,50,61,53,52,29,21,17,20,29,37,30,19,15
TH,48,26,28,41,27,16,15,10,19,22,27,28,23,20,22,23,23,26,24,21,16,17,19,19,15,14,18,18,24,23,17,12,16,14,16,9,7,8,10,15,4,3,2,1,2,1,2,1,1
TR,47,14,14,12,16,8,11,1,8,5,8,6,4,1,,,,2,1,1,1,1,1,2,2,,,1,1,2,2,3,4,1,1,,,3,,3,3,1,6,4,4,7,4,3,4
HU,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,32,33,32,31,25,24,23,20,21,18,23,22,17,17,13,9,10,16,18,19,12,14,10,17,13,5,9,7,8,8,8,4,,1,3,2,4,3,3,3,4,3,2,2,,1,1,,
RU,3,4,4,4,3,2,2,2,2,2,2,,,,,,1,3,1,2,2,3,3,4,5,4,4,4,5,3,3,2,1,1,2,1,2,2,2,,,,,,,,,,
PH,9,14,11,10,8,4,6,4,4,6,7,6,7,5,4,4,4,4,4,2,4,2,2,1,1,1,1,2,3,3,2,1,2,2,3,2,2,2,1,2,,,,,,,,,
EG,12,4,3,3,2,2,1,2,5,2,3,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,38,29,29,32,30,14,8,9,13,10,11,11,10,6,4,6,7,7,6,5,5,6,2,4,4,4,6,7,6,6,3,2,1,1,1,,,1,3,5,2,5,2,2,1,3,2,1,2
CL,7,5,7,8,7,5,5,3,3,2,2,2,2,1,,1,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,,2,1,,,,,,,,,,,1,1,1,1
CZ,2,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MY,53,39,36,24,30,29,29,28,28,29,30,24,18,10,13,18,15,13,10,10,12,11,12,13,8,11,10,8,10,8,5,5,1,8,7,9,6,8,10,7,3,2,4,3,2,2,2,2,3
PL,18,6,9,9,9,7,7,3,3,3,6,3,3,4,4,3,4,4,4,4,4,4,2,2,3,2,3,4,3,1,1,1,,3,2,1,2,3,3,2,2,2,2,2,2,3,3,4,4
IN,105,24,40,29,29,9,12,12,28,28,39,33,35,31,35,30,34,35,31,33,34,29,31,27,27,19,17,16,28,16,15,19,11,43,45,42,46,66,79,82,43,64,68,53,68,84,92,92,99
MX,9,6,6,7,6,8,7,7,9,10,10,8,9,9,10,12,12,11,6,8,11,9,6,7,6,5,5,5,6,5,5,5,4,4,6,4,2,2,2,4,2,3,3,3,5,4,4,4,4
CO,1,,,,,,,,1,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,5,6,7,4,4,1,1,1,,,,,,1,1,1,2,1,1,1,,,,2,3,3,2,3,,1,1,1,1,1,1,,,,1,1,1,1,1,1
PK,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,6,7,7,4,3,4
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,4,5,5,5,4,4
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16,16,17,18,19,20,19
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,,1,1,1,1,1
