Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,1,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,42,41,39,38,35,35,33,29,31,28,30,27,22,23,21,17,18,21,23,23,16,19,14,21,16,7,12,11,11,10,10,6,,1,3,2,4,3,4,4,4,3,2,2,,1,1,,
TW,285,92,87,76,79,68,56,49,52,51,44,39,50,32,34,46,32,34,37,45,46,47,48,46,49,41,40,44,54,55,60,70,71,71,67,50,56,58,78,79,62,63,54,59,72,58,77,67,77
RU,3,6,3,3,2,3,1,1,1,2,1,,,2,,,1,2,1,1,1,3,2,4,5,6,5,5,5,4,3,2,1,1,2,1,2,3,2,,,,,,,,,,
IN,130,51,63,50,45,19,23,20,38,34,42,39,39,36,39,34,40,43,36,40,37,38,32,29,29,24,19,17,29,22,16,20,11,47,45,43,46,67,80,83,46,67,70,54,69,86,94,94,102
HU,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,38,29,29,32,30,14,10,11,15,14,14,15,13,11,7,9,10,12,10,8,8,10,5,6,6,8,8,9,8,9,4,3,1,3,2,,,2,4,6,2,5,2,2,1,3,2,1,2
MY,60,41,36,24,30,29,29,28,28,32,31,25,20,13,16,21,18,16,12,12,14,14,16,16,11,17,15,13,15,12,9,11,6,13,11,12,9,11,13,10,5,4,6,5,4,4,4,4,5
PH,11,17,13,11,8,5,6,4,4,9,7,6,8,5,4,4,4,6,4,2,4,2,2,1,1,1,1,2,3,3,2,1,2,2,3,2,2,2,1,2,,,,,,,,,
TR,53,20,19,16,20,12,15,4,12,8,12,9,7,3,3,2,3,5,4,4,4,4,2,3,2,,,1,1,2,2,3,4,1,1,,,3,,3,3,1,6,4,4,8,5,4,4
BR,36,30,23,23,21,18,18,13,11,13,8,4,4,4,4,5,2,3,3,3,4,10,7,7,3,3,8,11,11,9,10,16,10,15,14,5,10,6,7,7,9,8,8,7,11,11,11,9,6
MX,13,11,10,10,8,13,10,10,11,13,12,9,10,10,11,13,13,12,7,9,12,10,7,9,7,7,7,7,8,7,7,7,6,6,8,6,4,2,2,4,2,3,3,3,5,4,4,5,5
CL,11,10,10,9,9,9,8,6,6,5,5,5,5,2,1,2,2,3,2,5,3,4,3,5,4,3,3,2,2,2,2,2,1,4,2,2,1,1,1,2,1,1,,1,,2,1,1,1
PL,19,7,10,11,10,8,8,5,5,7,8,6,6,5,5,4,5,5,5,5,5,5,3,4,4,3,4,5,4,2,2,2,1,4,3,2,3,4,4,3,3,3,3,4,3,4,4,5,5
TH,54,32,33,43,28,17,17,12,22,25,30,31,26,22,22,24,25,27,27,25,21,22,20,19,15,15,18,18,24,24,17,13,17,16,17,9,7,8,10,16,6,4,3,2,2,1,2,1,1
EG,12,5,3,3,2,2,2,3,6,4,4,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
CO,1,2,,,,,,,1,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,225,114,115,105,97,86,87,78,93,90,86,92,102,99,79,77,77,71,59,63,73,65,74,68,72,58,62,63,61,44,47,45,58,65,64,54,66,72,68,72,41,31,27,27,36,47,44,33,29
GR,,,,,,5,6,7,4,4,2,2,2,1,1,1,1,,1,1,2,3,2,2,2,1,1,1,2,3,4,2,3,,1,1,1,1,1,1,,,,1,1,1,1,1,1
PK,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,76,82,66,81,74,85,74,71,81,46,55,57,38,41,39,47,42,30,23,17,22
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1,1,1,1,1
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,5,5,5,3,3
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,15,16,17,18,19,18
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,6,7,7,4,3,4
