Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
ZA,0.0594558538016602,0.061175266217212906,0.05413658260352645,0.059951879828816564,0.029364351983167017,0.017673576645492912,0.010638584886247894,0.019865586862382916,0.019670044729644412,0.02766487463233306,0.03094849469547585,0.033252844784268716,0.028591280036888423,0.04555237642535047,0.028646520041643815,0.030244765365430578,0.017904029074820825,0.009588761401835847,0.012203577113979198,0.012551884210407108,0.01133277077921728,0.011467194083158976
MX,0.030698037017158272,0.0387757731051446,0.04118341409334281,0.04623742053640598,0.02720090753487185,0.028202469961227144,0.02170673087009808,0.033201813175217004,0.02843975026677927,0.02057628085998445,0.011728441314603738,0.010174798029973082,0.017493995208292944,0.023483503109637184,0.021693133921018036,0.02981862771920844,0.033453433950653734,0.0413573552768761,0.03308678387960333,0.034586714337945544,0.050912060033568234,0.02320527105067275
PH,0.004296585429873815,0.005625238718572641,0.008233224930302966,0.005949316240133206,0.004829327081163651,0.004029614444028766,0.0021197576791281572,0.00395819031602387,0.0012899478531968808,0.0026008615847222362,0.0017408392998069862,0.005673283372022339,0.004716550796408859,,,,,,,,,
TR,0.0050829936276539835,0.003065612504872258,0.0036630512489351412,0.003871023916019115,0.005500123843866239,0.007352020806635788,0.0040421294614604334,0.0034082504451127997,0.0011591512385425709,,0.0019048075018993052,,0.002141398857378635,0.0031249634922160996,0.002976076027389899,0.01272769003699284,0.006846259986044902,0.006949562789371692,0.018606345443171243,0.009516372775923047,0.004920678293064711,0.008569016812499363
RU,0.04473442306845733,0.014790202107920244,0.013367074625932153,0.012845440019861834,0.011568850697068127,0.012592318686250046,0.04997197805368285,0.008596216414015971,0.006698629314561534,0.01018298333251718,0.0131689475805078,0.007027730353807474,,,,,,,,,,
IN,0.1074524887293153,0.09499016585149139,0.09861455209546927,0.07123481111087299,0.07243821109755627,0.05305692680488022,0.13091830213551375,0.12636067409180085,0.1519233768093135,0.15777480705561767,0.24796754563706372,0.2414610336621318,0.36258024197813404,0.22677333069196068,0.3018832357894648,0.2914442751327439,0.25249584456535856,0.28002525036331516,0.3338421827720925,0.35255314472104515,0.38564630257919535,0.4309417367641421
CL,0.007043181287608185,0.010532551533828313,0.0073842262565153175,0.0058008287207204565,0.003496152492722844,0.0025973283867748893,0.004439632609305959,0.00378132842946465,,,,,0.0022342186648350855,,,,,,0.00281105091989723,0.002767767213093864,0.002801905223385646,0.0024098720430548717
TH,0.016502066314831032,0.025237863393061416,0.024082841993483314,0.02204359831717842,0.015941662401145966,0.023601302524376887,0.01770656522292796,0.016781164462296876,0.012370638320790269,0.011152365205166031,0.013004541125557111,0.01077216066583747,0.015873408170516176,0.005194648458463859,,0.0026188310126086544,,0.002162362211264619,,,,
PK,0.0033262789203531273,0.0034620139781962826,0.0025124355303800736,0.0054587289276497915,0.007352138894841529,0.0059446905585766865,0.0042342666820867885,0.0036359041037089808,0.0015206310283310339,0.0014417236465174778,0.0013159423994049662,0.001250967630148941,0.0009561299739240122,,,,,,,,,
GR,0.0030819915543475887,0.005981398952532639,0.006121761810059176,0.0058577596742661045,0.0042466108887644115,0.006796766354517549,0.0015105094351412038,0.0009924026953488892,0.0013980931045144043,0.0015401356393757427,0.001488162788725626,0.0015321734456935814,0.001161499005239782,,,,0.0025664841866837105,0.002739023690276985,0.00242421980080805,0.00245267085577716,0.003172155559987799,0.0031669487481020085
CO,0.0026260950770610023,0.003866097211489991,0.005704206997337072,0.0035668172318469985,0.00255522569403676,0.0026751350726899603,0.0018536022396939559,0.002557964705022516,,,,,0.001849983078478291,0.004054297558791085,0.0026652029015406566,,,,,,,
ID,0.02423847775297548,0.03144072285723962,0.03298050212611172,0.029340921586871967,0.01597690990171899,0.0138893879264782,0.01714292610970015,0.02000511701615219,0.012611396485929977,0.006926609104800484,0.009249480507533386,0.021173862117271368,0.017761086535514947,0.006266569259433067,0.01449056773911116,0.008410225475054618,0.009106091170740958,0.005401434330312062,0.009902191051873545,0.00723004140137541,0.005732349456830504,0.004906138896017867
KR,0.1089874567117407,0.10625817795131329,0.07331190421512865,0.08606274489182156,0.07719233540751048,0.11804469050876906,0.11844667201726923,0.12871932959872856,0.11299804033317809,0.13029744286711542,0.14846016589849212,0.12455667224825126,0.10445968332593882,0.09778129766886805,0.0636760911029075,0.06634505379901631,0.053653612356136575,0.0770347932108468,0.10393903325715975,0.07615496262896701,0.05913974959369065,0.04909527546139573
TW,0.09907041805376954,0.1292317485369207,0.15319341967148514,0.15368992066914783,0.1944873600136499,0.22283088806987766,0.18036614760550027,0.19740758943392442,0.2004497254845399,0.2193907238544003,0.22785604618153205,0.28622625690209447,0.225540366259452,0.30855810734953115,0.2538375887343038,0.24627919760422182,0.2803726960688816,0.28658120465869114,0.23151413185129732,0.2771337480532339,0.27124330782092027,0.2867198306541914
CN,0.3569050251134385,0.3190121668239637,0.3198215039314031,0.3300956245788557,0.4069072858681813,0.37387873227778323,0.31469413118389056,0.3362763200203991,0.37858279293920016,0.3227791098968554,0.2078631068977149,0.19612369745851302,0.16340154607273014,0.22893767553676772,0.18415272004975364,0.20320308984190055,0.22430807440753672,0.1779626002474587,0.14058090737710385,0.1111790264586744,0.08141683566979502,0.08498841836759541
EG,0.001900026204048299,0.0022308056450825718,0.0037296740345475034,0.0011485926382857894,0.0008345299032553804,,,0.0012204558057928485,,,,,0.001312549012409036,,,,,,,,,
BR,0.09585712366386624,0.10824845724001414,0.12613458668774305,0.12894792844994116,0.10075679317196992,0.09115371328005843,0.0999485588037495,0.07584374228171398,0.053285558990578345,0.07113844401973099,0.049601482259317535,0.02963176941347822,0.03028012946082695,0.03448332008948238,0.03005532648961165,0.024902708167099847,0.02698960028924943,0.0385768102115739,0.035901718653170475,0.035620155886296044,0.028646788904159448,0.014109737395549894
PL,0.013431307097348908,0.012990475370307165,0.00893135172115832,0.01169811631134307,0.008353955519851207,0.007317678198528261,0.0051746476823825065,0.0038917910970168385,0.004435692550870764,0.008471008306407945,0.019731233642171154,0.013635100881136696,0.009311286919141702,0.012416398338606402,0.007232558618951747,0.008589026895726418,0.014859156151482743,0.009696384569508242,0.014667473612089636,0.017491074705936978,0.021581775154943236,0.020926907652366787
MY,0.01531017057449262,0.023085262000836118,0.01689368542713876,0.01619852634996151,0.010997267604658165,0.008362759493054487,0.015084857322220764,0.013496159045876813,0.013166530550028848,0.008062629994455542,0.013970762270193761,0.017507649035371466,0.0103346466438899,0.0033735120208918824,0.002632976059435656,0.005617917004105313,0.005520121259330276,0.0022772265037545873,0.0023580593545496032,0.0020569909215977077,0.005418667519643888,0.00814617891545234
QA,,,,,,,,,,,,,,,0.010848859976944807,0.007658934865061029,0.00395869649889219,0.005801170758004128,0.0056787760291994475,0.005406038484524443,0.003088589626211527,0.0024319284672607174
KW,,,,,,,,,,,,,,,0.009216317764719744,0.011658816502748855,0.007119220891389791,0.008318299207323233,0.00754082136363521,0.005102652497290098,0.005734564555946729,0.004919680273963467
AE,,,,,,,,,,,,,,,0.013748949483562384,0.005892987928623618,0.010348466336431215,0.0039168890030762534,0.004147106182923343,0.0034754587511353734,0.0030347413255867838,0.0025348847765688906
SA,,,,,,,,,,,,,,,0.05224387529964074,0.0445878526494572,0.05049821280636674,0.04161087156651043,0.040795621337446415,0.04472129609677691,0.056176757903852924,0.041460979638007565
