Date,GMSR_Developed,GMSR_Developed_Upper,GMSR_Developed_Lower,GMSR_Emerging,GMSR_Emerging_Upper,GMSR_Emerging_Lower,Rank
2019-03-18,6203000000.0,7133449999.999999,3101500000.0,3101500000.0,3566724999.9999995,1550750000.0,1445
2019-06-24,6068447119.8,6978714187.7699995,3034223559.9,3034223559.9,3489357093.8849998,1517111779.95,1441
2019-09-23,6317434987.5,7265050235.624999,3158717493.75,3158717493.75,3632525117.8124995,1579358746.875,1416
2019-12-23,6747195571.6,7759274907.34,3373597785.8,3373597785.8,3879637453.67,1686798892.9,1427
2020-03-23,6323707707.88,7272263864.061999,3161853853.94,3161853853.94,3636131932.0309997,1580926926.97,1384
2020-06-22,6634096231.0,7629210665.65,3317048115.5,3317048115.5,3814605332.825,1658524057.75,1304
2020-09-21,7526437865.374217,8655403545.18035,3763218932.6871085,3763218932.6871085,4327701772.590175,1881609466.3435543,1289
2020-12-21,7896972132.967232,9081517952.912315,3948486066.483616,3948486066.483616,4540758976.456158,1974243033.241808,1334
2021-03-22,8238092492.194026,9473806366.023129,4119046246.097013,4119046246.097013,4736903183.011564,2059523123.0485065,1381
2021-06-21,8933583221.02,10273620704.173,4466791610.51,4466791610.51,5136810352.0865,2233395805.255,1365
2021-09-20,9557810411.021824,10991481972.675097,4778905205.510912,4778905205.510912,5495740986.337548,2389452602.755456,1315
2021-12-20,9433133644.988152,10848103691.736374,4716566822.494076,4716566822.494076,5424051845.868187,2358283411.247038,1276
2022-03-21,9046426526.25,10403390505.1875,4523213263.125,4523213263.125,5201695252.59375,2261606631.5625,1279
2022-06-20,8407204382.122164,9668285039.440487,4203602191.061082,4203602191.061082,4834142519.720243,2101801095.530541,1267
2022-09-19,7909465604.330346,9095885444.979897,3954732802.165173,3954732802.165173,4547942722.489948,1977366401.0825865,1256
2022-12-19,8256382580.16,9494839967.184,4128191290.08,4128191290.08,4747419983.592,2064095645.04,1231
2023-03-20,8100169997.4800005,9315195497.102,4050084998.7400002,4050084998.7400002,4657597748.551,2025042499.3700001,1264
2023-06-19,8743474887.84,10054996121.015999,4371737443.92,4371737443.92,5027498060.507999,2185868721.96,1171
2023-09-18,9355648904.357887,10758996240.01157,4677824452.178944,4677824452.178944,5379498120.005785,2338912226.089472,1162
2023-12-18,9618505316.28,11061281113.722,4809252658.14,4809252658.14,5530640556.861,2404626329.07,1111
2024-03-18,11142157725.04,12813481383.796,5571078862.52,5571078862.52,6406740691.898,2785539431.26,1074
2024-06-24,11448595684.95031,13165885037.692856,5724297842.475155,5724297842.475155,6582942518.846428,2862148921.2375774,1050
