Date,GMSR_Developed,GMSR_Developed_Upper,GMSR_Developed_Lower,GMSR_Emerging,GMSR_Emerging_Upper,GMSR_Emerging_Lower,Rank
2019-03-18,6203000000.0,7133449999.999999,3101500000.0,3101500000.0,3566724999.9999995,1550750000.0,1445
2019-06-24,7103076779.52,8168538296.448,3551538389.76,3551538389.76,4084269148.224,1775769194.88,1281
2019-09-23,7369336835.220335,8474737360.503385,3684668417.6101675,3684668417.6101675,4237368680.2516923,1842334208.8050838,1253
2019-12-23,7883237381.110527,9065722988.277105,3941618690.5552635,3941618690.5552635,4532861494.138553,1970809345.2776318,1259
2020-03-23,7371775231.0,8477541515.65,3685887615.5,3685887615.5,4238770757.825,1842943807.75,1218
2020-06-22,7754709851.559598,8917916329.293537,3877354925.779799,3877354925.779799,4458958164.646769,1938677462.8898995,1149
2020-09-21,8858119323.92,10186837222.508,4429059661.96,4429059661.96,5093418611.254,2214529830.98,1134
2020-12-21,9289982278.115269,10683479619.832558,4644991139.057634,4644991139.057634,5341739809.916279,2322495569.528817,1175
2021-03-22,9714915043.693441,11172152300.247458,4857457521.846721,4857457521.846721,5586076150.123729,2428728760.9233603,1219
2021-06-21,10620092814.939037,12213106737.179892,5310046407.469519,5310046407.469519,6106553368.589946,2655023203.7347593,1200
2021-09-20,11512920752.383238,13239858865.240723,5756460376.191619,5756460376.191619,6619929432.620361,2878230188.0958095,1158
2021-12-20,11371764922.051367,13077529660.359072,5685882461.025683,5685882461.025683,6538764830.179536,2842941230.5128417,1119
2022-03-21,10690176765.028316,12293703279.782562,5345088382.514158,5345088382.514158,6146851639.891281,2672544191.257079,1120
2022-06-20,10201647838.62,11731895014.413,5100823919.31,5100823919.31,5865947507.2065,2550411959.655,1107
2022-09-19,9499702982.484205,10924658429.856834,4749851491.242103,4749851491.242103,5462329214.928417,2374925745.6210513,1102
2022-12-19,10079021746.170414,11590875008.095976,5039510873.085207,5039510873.085207,5795437504.047988,2519755436.5426035,1077
2023-03-20,9911455402.8,11398173713.219997,4955727701.4,4955727701.4,5699086856.609999,2477863850.7,1106
2023-06-19,10723458153.54729,12331976876.579384,5361729076.773645,5361729076.773645,6165988438.289692,2680864538.3868227,1019
2023-09-18,11360576876.620077,13064663408.113089,5680288438.310039,5680288438.310039,6532331704.056544,2840144219.1550193,1012
2023-12-18,11832892616.519999,13607826508.997997,5916446308.259999,5916446308.259999,6803913254.498999,2958223154.1299996,967
2024-03-18,13311690909.68,15308444546.132,6655845454.84,6655845454.84,7654222273.066,3327922727.42,933
2024-06-24,13851378019.2,15929084722.08,6925689009.6,6925689009.6,7964542361.04,3462844504.8,920
