Date,GMSR_Developed,GMSR_Developed_Upper,GMSR_Developed_Lower,GMSR_Emerging,GMSR_Emerging_Upper,GMSR_Emerging_Lower,Rank
2012-06-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1387
2012-09-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1454
2012-12-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1503
2013-03-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1612
2013-06-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1664
2013-09-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1676
2013-12-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1805
2014-03-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1865
2014-06-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1874
2014-09-22,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1908
2014-12-22,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1873
2015-03-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1934
2015-06-22,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1956
2015-09-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1860
2015-12-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1865
2016-03-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1736
2016-06-20,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1874
2016-09-19,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1906
2016-12-19,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1883
2017-03-20,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1975
2017-06-19,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2025
2017-09-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2090
2017-12-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2172
2018-03-19,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2176
2018-06-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2209
2018-09-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2227
2018-12-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2069
2019-03-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2112
2019-06-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2036
2019-09-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2056
2019-12-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2166
2020-03-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2033
2020-06-22,6634096231.0,7629210665.65,3317048115.5,3317048115.5,3814605332.825,1658524057.75,1306
2020-09-21,7541885192.804137,8673167971.724756,3770942596.4020686,3770942596.4020686,4336583985.862378,1885471298.2010343,1290
2020-12-21,7896972132.967232,9081517952.912315,3948486066.483616,3948486066.483616,4540758976.456158,1974243033.241808,1337
2021-03-22,8238092492.194026,9473806366.023129,4119046246.097013,4119046246.097013,4736903183.011564,2059523123.0485065,1384
2021-06-21,8933583221.02,10273620704.173,4466791610.51,4466791610.51,5136810352.0865,2233395805.255,1367
2021-09-20,9557810411.021824,10991481972.675097,4778905205.510912,4778905205.510912,5495740986.337548,2389452602.755456,1316
2021-12-20,9433133644.988152,10848103691.736374,4716566822.494076,4716566822.494076,5424051845.868187,2358283411.247038,1278
2022-03-21,9047055330.889412,10404113630.522823,4523527665.444706,4523527665.444706,5202056815.261412,2261763832.722353,1281
2022-06-20,8407204382.122164,9668285039.440487,4203602191.061082,4203602191.061082,4834142519.720243,2101801095.530541,1272
2022-09-19,7909465604.330346,9095885444.979897,3954732802.165173,3954732802.165173,4547942722.489948,1977366401.0825865,1258
2022-12-19,8256382580.16,9494839967.184,4128191290.08,4128191290.08,4747419983.592,2064095645.04,1234
2023-03-20,8100169997.4800005,9315195497.102,4050084998.7400002,4050084998.7400002,4657597748.551,2025042499.3700001,1271
2023-06-19,8736272725.437805,10046713634.253475,4368136362.718903,4368136362.718903,5023356817.126738,2184068181.3594513,1174
2023-09-18,9355648904.357887,10758996240.01157,4677824452.178944,4677824452.178944,5379498120.005785,2338912226.089472,1164
2023-12-18,9618505316.28,11061281113.722,4809252658.14,4809252658.14,5530640556.861,2404626329.07,1115
2024-03-18,11142157725.04,12813481383.796,5571078862.52,5571078862.52,6406740691.898,2785539431.26,1076
2024-06-24,11448595684.95031,13165885037.692856,5724297842.475155,5724297842.475155,6582942518.846428,2862148921.2375774,1053
