Date,GMSR_Developed,GMSR_Developed_Upper,GMSR_Developed_Lower,GMSR_Emerging,GMSR_Emerging_Upper,GMSR_Emerging_Lower,Rank
2012-06-18,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1387
2012-09-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1461
2012-12-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1510
2013-03-18,4686841853.177269,5389868131.153859,2343420926.5886345,2343420926.5886345,2694934065.5769296,1171710463.2943172,1323
2013-06-24,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1670
2013-09-23,4980447830.864846,5727515005.494573,2490223915.432423,2490223915.432423,2863757502.7472863,1245111957.7162116,1329
2013-12-23,5502249362.4,6327586766.759999,2751124681.2,2751124681.2,3163793383.3799996,1375562340.6,1321
2014-03-24,5690842640.270907,6544469036.311543,2845421320.1354537,2845421320.1354537,3272234518.1557717,1422710660.0677269,1341
2014-06-23,5808402083.79,6679662396.3585,2904201041.895,2904201041.895,3339831198.17925,1452100520.9475,1335
2014-09-22,5881811601.58,6764083341.816999,2940905800.79,2940905800.79,3382041670.9084997,1470452900.395,1357
2014-12-22,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1879
2015-03-23,6031613645.249999,6936355692.037498,3015806822.6249995,3015806822.6249995,3468177846.018749,1507903411.3124998,1334
2015-06-22,5890610110.0,6774201626.499999,2945305055.0,2945305055.0,3387100813.2499995,1472652527.5,1363
2015-09-21,5469725394.4,6290184203.559999,2734862697.2,2734862697.2,3145092101.7799997,1367431348.6,1381
2015-12-21,5712801701.484452,6569721956.70712,2856400850.742226,2856400850.742226,3284860978.35356,1428200425.371113,1353
2016-03-21,5245313579.6228,6032110616.566219,2622656789.8114,2622656789.8114,3016055308.2831097,1311328394.9057,1331
2016-06-20,5529171159.859627,6358546833.838571,2764585579.9298134,2764585579.9298134,3179273416.9192853,1382292789.9649067,1364
2016-09-19,5639455921.321406,6485374309.519617,2819727960.660703,2819727960.660703,3242687154.7598085,1409863980.3303516,1373
2016-12-19,5527098501.15216,6356163276.324984,2763549250.57608,2763549250.57608,3178081638.162492,1381774625.28804,1373
2017-03-20,5960154930.2025,6854178169.732875,2980077465.10125,2980077465.10125,3427089084.8664374,1490038732.550625,1374
2017-06-19,6301998211.703782,7247297943.459349,3150999105.851891,3150999105.851891,3623648971.7296743,1575499552.9259455,1373
2017-09-18,6333386850.0,7283394877.499999,3166693425.0,3166693425.0,3641697438.7499995,1583346712.5,1394
2017-12-18,6852805795.00346,7880726664.253979,3426402897.50173,3426402897.50173,3940363332.1269894,1713201448.750865,1398
2018-03-19,6924249196.48,7962886575.951999,3462124598.24,3462124598.24,3981443287.9759994,1731062299.12,1392
2018-06-18,6735881778.780001,7746264045.597,3367940889.3900003,3367940889.3900003,3873132022.7985,1683970444.6950002,1410
2018-09-24,6978371571.717586,8025127307.475223,3489185785.858793,3489185785.858793,4012563653.7376113,1744592892.9293964,1393
2018-12-24,6615366610.78279,7607671602.400208,3307683305.391395,3307683305.391395,3803835801.200104,1653841652.6956975,1344
2019-03-18,6828762753.749999,7853077166.812498,3414381376.8749995,3414381376.8749995,3926538583.406249,1707190688.4374998,1356
2019-06-24,6713148247.06,7720120484.1189995,3356574123.53,3356574123.53,3860060242.0594997,1678287061.765,1337
2019-09-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2059
2019-12-23,7504438576.05,8630104362.4575,3752219288.025,3752219288.025,4315052181.22875,1876109644.0125,1318
2020-03-23,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2036
2020-06-22,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,1949
2020-09-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2119
2020-12-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2257
2021-03-22,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2413
2021-06-21,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2503
2021-09-20,3592000000.0,4130799999.9999995,1796000000.0,1796000000.0,2065399999.9999998,898000000.0,2509
