Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
MY,22,29,32,34,37,38,37,38,38,40,41,41,41,41,42,43,40,41,42,42,42,39,38,39,40,43,46,47,48,48,45,44,31,28,29,29,29,26,27,27,27,27,27,26,26,27,29,30,30
CN,86,94,98,103,108,115,125,133,136,133,139,138,145,149,166,170,167,166,162,163,172,172,174,178,182,189,193,486,513,529,544,565,597,612,647,667,694,600,630,636,580,259,223,225,300,463,480,473,484
EG,3,7,7,8,5,4,6,7,8,8,9,8,7,6,5,4,4,3,3,3,3,2,4,4,4,4,3,3,3,4,4,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
HU,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
BR,85,95,100,102,99,96,96,94,94,90,91,73,66,56,66,54,65,69,78,82,80,82,85,83,82,78,76,83,90,90,93,95,52,50,52,51,60,47,44,56,56,57,44,48,48,50,45,45,39
KR,97,124,125,126,126,119,123,124,126,132,133,133,140,152,145,148,148,150,151,149,149,147,149,153,158,159,163,166,168,166,164,166,105,93,118,114,116,129,98,101,103,101,101,101,100,103,102,100,100
CL,14,21,22,22,22,23,25,23,24,24,22,21,21,20,20,19,20,20,21,22,22,21,23,23,22,22,22,22,21,21,21,21,13,10,10,10,10,11,11,10,8,10,12,11,11,11,9,11,8
ID,17,21,23,25,29,29,29,29,29,30,32,31,30,30,27,27,28,29,30,29,29,26,27,30,30,28,29,29,30,31,32,32,21,22,22,21,22,20,22,22,23,21,21,21,21,18,20,16,17
IN,40,64,71,75,77,69,70,68,70,68,69,67,71,75,76,75,72,80,83,83,84,94,100,100,101,105,100,94,95,86,94,94,78,103,120,123,126,135,143,152,159,167,178,182,191,198,207,216,220
MX,20,22,25,27,27,28,28,29,31,34,31,31,29,29,30,30,29,30,28,29,30,29,30,30,30,30,31,32,32,33,33,31,23,22,25,21,26,21,14,20,21,17,21,21,23,24,23,24,25
TR,16,21,23,23,24,23,25,24,24,24,24,24,24,24,24,24,25,25,26,26,25,26,25,25,24,20,19,20,20,19,18,25,11,9,12,16,13,13,11,13,12,14,17,16,16,20,18,16,18
PH,7,17,18,21,21,21,25,24,25,27,26,27,29,28,28,28,28,26,27,27,26,25,24,25,21,24,21,24,22,22,18,18,13,12,14,14,11,10,11,11,10,13,13,15,10,12,12,11,11
ZA,38,52,55,54,54,54,57,57,58,57,59,60,59,59,55,52,55,56,60,62,63,61,63,64,63,59,60,62,62,59,60,43,36,34,36,37,37,29,29,27,28,28,29,28,27,26,25,25,25
CZ,2,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RU,25,31,33,32,32,31,28,29,30,30,29,29,28,30,30,29,30,29,32,32,33,30,29,30,29,28,28,29,28,28,28,32,30,31,32,32,32,30,30,,,,,,,,,,
PL,10,16,17,17,17,17,19,19,19,19,22,21,20,19,20,21,22,22,23,22,22,21,22,22,24,24,24,24,24,17,21,16,12,15,11,13,12,13,15,14,13,8,10,11,12,12,13,13,13
CO,3,11,10,10,15,13,12,12,13,14,11,15,16,13,11,12,12,12,13,12,12,10,10,11,11,12,10,10,10,13,11,10,5,8,9,8,7,7,7,4,4,4,4,4,3,4,4,4,4
TH,18,32,32,34,32,34,34,33,34,33,33,33,33,32,31,32,34,36,37,38,39,39,38,39,40,40,41,42,42,43,47,48,40,35,35,36,37,37,37,37,38,29,28,27,24,24,13,9,9
TW,87,106,108,109,112,114,115,116,116,115,112,113,115,84,101,89,105,103,104,112,112,113,115,113,113,112,113,111,109,112,114,116,69,68,66,92,92,92,97,98,101,101,76,101,103,77,102,104,80
MA,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,12,11,11,11,11,11,11,11,8,7,8,9,9,9,9,9,10,11,11,10,9,8,8,8,10,9,10,6,5,4,5,5,4,5,5,8,9,9,10,11,10,10,10,8
PK,,,,,,,,,,,,,,,,,,,,,,4,8,6,7,7,5,4,4,1,2,1,,,,,,,,,,,,,,,,,
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,15,12,14,15,11,12
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,6,6,6,4,5,6
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,26,28,28,28,28
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,12,12,12,12,12,11
