Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
IN,98,106,106,111,107,92,96,91,103,98,102,103,101,104,105,99,103,117,120,129,129,140,143,150,150,147,152,146,155,148,152,156,147,163,163,168,168,183,184,190,163,181,177,176,181,190,198,212,215
BR,109,117,119,122,116,114,113,106,113,109,106,97,96,85,79,72,81,86,88,88,87,93,92,93,91,82,91,95,100,101,102,105,95,96,97,95,98,91,84,88,76,71,69,66,74,76,75,71,66
TH,37,37,40,49,50,50,50,49,54,54,56,59,59,56,55,58,61,65,64,64,62,62,60,66,66,65,68,67,69,66,66,62,64,59,61,59,62,59,62,67,52,35,34,32,29,25,24,14,13
MX,25,28,31,31,31,32,34,36,38,39,39,39,39,38,40,39,40,40,39,42,40,40,40,41,40,41,42,42,43,42,42,40,39,38,38,37,38,31,28,32,28,27,27,26,26,25,26,27,28
MY,37,41,45,46,52,54,56,57,56,55,58,56,56,54,57,59,57,57,55,55,57,55,56,57,58,58,61,61,61,61,58,57,55,53,53,51,51,48,51,51,38,37,38,35,35,36,36,38,39
CZ,3,4,4,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
TW,109,111,113,117,121,121,126,126,127,125,126,127,131,124,125,131,125,122,123,132,133,132,137,139,140,137,138,134,139,139,144,148,149,145,147,140,139,140,146,145,136,135,133,133,142,135,143,138,146
HU,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4
RU,37,38,41,40,38,39,39,37,41,38,39,36,35,32,35,35,37,37,38,38,38,37,37,38,39,35,39,37,38,37,36,36,37,38,37,35,37,34,35,,,,,,,,,,
CO,4,10,12,12,15,15,14,14,14,14,13,15,16,17,16,15,15,14,15,15,15,13,13,15,15,13,12,13,13,13,13,12,12,11,11,10,10,8,8,7,6,8,6,4,3,3,3,4,5
PH,18,23,27,27,28,27,30,28,29,30,32,33,34,33,32,34,34,34,35,36,35,33,32,30,29,29,26,29,31,32,29,27,26,24,25,25,23,22,28,29,15,18,14,19,19,16,15,14,15
ID,29,33,38,41,46,44,43,42,44,44,44,44,44,40,37,40,40,43,43,44,41,42,44,45,42,39,43,43,45,44,44,40,35,36,41,38,37,34,42,42,27,22,24,25,26,27,24,21,21
KR,140,142,145,147,148,143,145,146,149,154,156,160,170,177,176,178,177,181,179,182,182,180,184,184,191,183,192,194,195,184,188,191,195,177,181,175,185,193,196,206,180,177,170,164,168,170,174,164,163
EG,10,10,11,11,8,9,8,10,11,13,13,12,9,7,7,7,8,7,5,5,5,4,7,6,6,5,5,5,6,6,6,5,3,3,4,4,4,3,4,5,1,1,1,1,1,1,3,3,2
CN,109,110,120,122,125,141,155,152,151,151,161,159,179,177,202,205,208,204,196,197,212,212,221,232,241,242,250,306,311,327,333,341,353,364,372,369,371,376,396,408,351,296,291,295,365,441,440,383,409
PL,18,20,22,23,24,24,25,25,25,24,29,28,29,26,26,27,27,28,29,29,30,30,30,29,30,27,28,29,29,29,29,26,23,22,20,21,24,27,28,25,21,16,19,19,19,20,20,20,20
TR,27,28,29,31,31,31,33,30,33,31,32,31,31,29,29,29,30,31,30,30,30,31,28,30,30,24,29,28,28,29,30,30,29,27,25,26,22,22,21,20,13,12,17,21,23,26,24,21,24
ZA,54,57,58,57,61,61,63,62,65,63,66,64,65,64,63,64,64,65,65,68,68,67,70,70,68,64,67,66,67,64,65,62,53,49,53,52,55,58,59,59,56,53,54,51,48,49,47,44,44
CL,21,25,26,27,28,28,29,28,28,27,28,27,28,24,23,25,25,27,26,28,28,29,28,29,27,27,27,27,27,27,26,26,23,24,24,23,22,22,21,22,16,16,15,17,17,17,16,17,16
MA,,,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,,,,,,9,11,11,12,13,13,13,12,11,10,13,13,11,11,10,13,12,13,13,12,12,11,11,11,14,13,14,15,11,11,11,11,11,12,13,11,11,11,11,11,11,11,11,11
PK,,,,,,,,,,,,,,,,,,,,,,6,8,7,8,8,7,6,5,3,6,6,6,6,4,4,4,3,3,3,,,,,,,,,
KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,7,7,7,6,8,8
SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,29,32,34,34,35,36
AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,13,6,11,12,12,7
QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,11,12,13
