Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YNZ4N,TH,TH22BP,0.7979796,TH0021010Z06,6806376,SIAM CITY CEMENT,494254838.0,0.0006836921089544544
2019-03-18,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,930361839.0,0.001286949563044347
2019-03-18,E004YOQ5Y,KR,KR81M6,1.0,KR7042000000,BF062T5,CAFE24,707067687.0,0.0009780715552623039
2019-03-18,E004YQHA7,ZA,ZA00T2,1.0,ZAE000005443,6688068,PICK N PAY STORES,1507349047.0,0.0020850835836915306
2019-03-18,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,382289317.0,0.0005288126069298849
2019-03-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,547362795.0,0.0007571552059886051
2019-03-18,E004YO0ZP,PH,PH04MW,1.0,PHY731961264,6744722,ROBINSONS LD.,536014714.0,0.0007414576491111224
2019-03-18,E004YOLMW,KR,KR06CT,1.0,KR7073240004,B064SH8,Kumho Tire,608266733.0,0.0008414023162108248
2019-03-18,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,548188461.0,0.0007582973320447025
2019-03-18,E004YO1UB,ZA,ZA208J,1.0,ZAE000209557,BZ1MVY0,RESILIENT REIT,1392237487.0,0.0019258522334433472
2019-03-18,E004YO9F0,IN,IN0A4J,0.7584532,INE151A01013,6114745,Tata Communi,475163012.0,0.0006572827958265341
2019-03-18,E004YMXD8,CL,CL00MJ,1.0,CL0000001173,B0D6PM1,RIPLEY CORPORATION,788779747.0,0.001091102094031482
2019-03-18,E004YNQT7,MX,MX00K3,1.0,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,576282930.0,0.000797159808006072
2019-03-18,E004YO9SS,RU,521620,1.0,RU0009062285,B58X588,AEROFLOT RUSS.AIRL.,839935703.0,0.0011618650299791546
2019-03-18,E004YQOO6,IN,IN70O0,1.0,INE913H01037,BYZ02R3,ENDURANCE TECHNOLOGIES,415363905.0,0.0005745639746130469
2019-03-18,E004YNISS,KR,KR71DW,1.0,KR7003380003,BZ404M0,HARIM HOLDINGS,585069886.0,0.0008093146156418244
2019-03-18,E004YS819,BR,BR4017,1.0,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,540918558.0,0.0007482410312625455
2019-03-18,E004YQO4B,MY,MY21AX,1.0,MYL5218OO002,B7GJ601,SAPURA ENERGY,1208762007.0,0.0016720545399898522
2019-03-18,CN8GZM,CN,CN8GZM,1.0,KYG4404P1019,BMSKVX5,HENGXING GOLD,716426601.0,0.0009910175401232216
2019-03-18,E004YNTK0,ZA,ZA104E,1.0,ZAE000149902,B4PXV75,MMI HOLDINGS,1062635461.0,0.001469920825298788
2019-03-18,E004YQVY8,TR,B058ZV,1.0,TRECOLA00011,B058ZV4,COCA COLA ICECEK,478076462.0,0.000661312908678628
2019-03-18,E004YOU1P,CN,CN1IFX,1.0,CNE1000012B3,B4Q4CJ6,SHANGHAI PHARMS.HLDG. CO.'H',1878441481.0,0.002598407782692091
2019-03-18,E004YQFS2,IN,IN10Z5,0.3851445,INE121A01016,6135809,Cholamandalam,599079816.0,0.0008286942511083452
2019-03-18,E004YMOLM,CN,CN8CFY,1.0,HK0285041858,B29SHS5,BYD ELECTRONIC (INTL.),801012220.0,0.0011080230113803952
2019-03-18,E004YRBOI,ZA,ZA00MV,0.7520482,ZAE000015228,6410562,HARMONY GOLD MNG.,666203081.0,0.0009215444228809859
2019-03-18,E004YRDYJ,BR,BR2059,1.0,BROIBRACNOR1,B7XL4M8,OI ON,2613720924.0,0.0036155040545054716
2019-03-18,E004YN7MB,BR,BR02X1,1.0,BRECORACNOR8,B5720R0,EcoRodovias Infr,525391319.0,0.000726762534823124
2019-03-18,E004YOYYD,ZA,ZA502G,1.0,ZAE000248506,BD9FS68,Fortress REIT Ltd,786948442.0,0.0010885688891312422
2019-03-18,E004YRRM9,CN,HK90FP,1.0,KYG2120K1094,BYWPGC4,CHINA YUHUA EDUCATION,477442442.0,0.0006604358824209319
2019-03-18,E004YMV6F,TW,TW080X,1.0,TW0006239007,6599676,PTI,1830196198.0,0.0025316711182320163
2019-03-18,E004YSDX1,BR,BR049F,1.0,BRODPVACNOR4,B1H6R62,Odontoprev,1136923879.0,0.0015726823994268902
2019-03-18,E004YM66C,TW,TW04IB,1.0,TW0002603008,6324500,Evergreen Marine,1395279473.0,0.0019300601473854052
2019-03-18,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',904286183.0,0.0012508796677750348
2019-03-18,E004YNVYO,MX,MX803U,1.0,MX01AL0C0004,B85H8C9,ALPEK DE CV,537077628.0,0.0007429279552334415
2019-03-18,E004YM90Z,TW,TW501V,1.0,TW0002634003,B6TJTG8,AEROSPACE INDV.,581038996.0,0.0008037387720219316
2019-03-18,E004YPVN6,KR,KR409O,1.0,KR7204320006,BQJZQJ8,Mando,915533336.0,0.001266437613116388
2019-03-18,E004YRC7I,KR,KR01W8,1.0,KR7002380004,6490917,KCC,1895334833.0,0.0026217759939228123
2019-03-18,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1105355872.0,0.0015290150529044895
2019-03-18,E004YM8K2,MX,MX00I1,1.0,MXP606941179,2491914,KIMBERLY-CLARK DE MEXICO 'A',2630730243.0,0.0036390326803982325
2019-03-18,E004YO71P,TH,TH50XC,0.5773955,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,740544836.0,0.0010243797769363878
2019-03-18,E004YPYJM,TH,TH806O,1.0,TH8193010007,BYZFF24,TOA PAINT THAILAND,707814699.0,0.0009791048809283933
2019-03-18,E004YM9XY,TR,469876,1.0,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,732340028.0,0.0010130302421340874
2019-03-18,E004YNZ40,ZA,ZA214G,1.0,ZAE000000220,6009205,AECI,696589356.0,0.0009635771048919205
2019-03-18,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',1632874715.0,0.0022587205460126492
2019-03-18,E004YR30Q,BR,BR05AH,1.0,BRTOTSACNOR8,B10LQP6,Totvs,1214941270.0,0.0016806021818689878
2019-03-18,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,463394596.0,0.0006410037985654221
2019-03-18,E004YSLGH,ZA,ZA00S1,1.0,ZAE000152617,B3V5GG2,MASSMART,533923486.0,0.0007385648983038464
2019-03-18,E004YMZD7,TW,TW307Z,0.8441193,TW0003682001,B6RN4B2,ASIA PACIFIC TELECOM,611984209.0,0.0008465446209714867
2019-03-18,E004YR99N,TW,TW20D4,1.0,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,836268794.0,0.0011567926734642466
2019-03-18,E004YQBLO,KR,KR01Q2,1.0,KR7001740000,B04PZG1,SK Networks,827101074.0,0.0011441111631598317
