Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YSMQB,TW,TW13C5,1.0,TW0001608008,6441885,HuaEng Wire Cabl,128349032.0,0.0004822775799124513
2012-06-18,E004YSJS0,MY,MY20G2,1.0,MYL5071OO005,B03GWH5,COASTAL CONTRACTS,118746776.0,0.00044619664721496266
2012-06-18,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,617175397.0,0.00231906584886956
2012-06-18,E004YR7Z2,KR,KR148O,1.0,KR7002030005,6057152,Asia Cement,106746962.0,0.00040110677653078366
2012-06-18,E004YQ0RO,KR,KR11U7,1.0,KR7001630003,6219800,Chong Kun Dang,122960045.0,0.0004620282054680873
2012-06-18,E004YQM1A,CN,HK30DH,1.0,KYG4509G1055,B621F96,HILONG HOLDING,141583464.0,0.0005320065863335975
2012-06-18,E004YSJG5,KR,KR04ET,1.0,KR7019680008,6726418,Daekyo,186524951.0,0.0007008763569137674
2012-06-18,E004YQEF7,KR,KR118L,1.0,KR7004430005,B00GRK6,Songwon Ind,84268107.0,0.00031664141189443094
2012-06-18,E004YOR2J,KR,KR04AP,1.0,KR7017940008,6133698,E1 Corporation,91247746.0,0.00034286773673015356
2012-06-18,E004YNXYE,TW,TW04C5,1.0,TW0002536000,6447678,Hung Poo,139889324.0,0.0005256407748701119
2012-06-18,E004YNVLT,TW,TW02A1,1.0,TW0002059003,B01H720,King Slide,368043458.0,0.0013829407628633296
2012-06-18,E004YSF4C,CN,CN87ES,1.0,KYG398001001,B0W32Z5,GOOD FRIEND INTL.HDG.,72245232.0,0.00027146488840814616
2012-06-18,E004YSN2H,TR,ET015,1.0,TRESNGY00019,B1YLGL8,SINPAS GMYO,155583999.0,0.0005846142611408339
2012-06-18,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,532064264.0,0.0019992567267653376
2012-06-18,E004YPX6Q,CN,HK18PZ,1.0,BMG2202Z1077,B5N4TM8,SOUTH MANGANESE INVESTMENT,83819602.0,0.0003149561330683418
2012-06-18,E004YSMF6,TW,TW02TK,1.0,TW0002328002,6669966,Pan Intl Ind,376630854.0,0.0014152083109398113
2012-06-18,E004YP9C4,TW,TW02KB,1.0,TW0002208006,B3KMM99,CSBC Corp,327980128.0,0.001232400898755637
2012-06-18,E004YM7E6,IN,IN08MZ,1.0,INE701B01021,B1VJSG4,Punj Lloyd,191189842.0,0.0007184049062684317
2012-06-18,E004YNRLS,IN,IN11EL,0.6144393,INE067H01016,B00CWW1,ABG Shipyard,80634425.0,0.00030298767930429
2012-06-18,E004YNS1Q,IN,IN10MS,0.4805767,INE613A01020,B60CMV2,Rallis India Ltd,95914392.0,0.00036040288058062004
2012-06-18,E004YR6MJ,TW,TW11D4,1.0,TW0008070004,6698636,Chang Wah Elec,88019650.0,0.0003307380127864228
2012-06-18,E004YP553,TW,TW13F8,1.0,TW0002486008,6224785,I Chiun,121469900.0,0.00045642891489986045
2012-06-18,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,163579371.0,0.0006146572509365012
2012-06-18,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,Silicon Works,205387924.0,0.0007717548733048682
2012-06-18,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',586976389.0,0.002205591642893494
2012-06-18,E004YMI8H,KR,KR122G,1.0,KR7082850009,B0F1WG7,Wooree ETI,99768473.0,0.0003748847728746465
2012-06-18,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,China Synthetic,462882372.0,0.0017393024838106687
2012-06-18,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,434359055.0,0.0016321247663048937
2012-06-18,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),155438550.0,0.0005840677296195
2012-06-18,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,142747891.0,0.0005363819760564021
2012-06-18,E004YRDX3,TH,TH203F,0.7,TH0418D10Z06,6729097,JASMINE INTERNATIONAL,347410928.0,0.001305413052051525
