Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YM8HL,BR,BR02OS,1.0,BRCYREACNOR7,2189855,Cyrela Braz Rlty,1301871270.0,0.0016176837328807775
2019-03-18,E004YR0V1,CN,CN0OK7,1.0,CNE1000004Y2,B04KP88,ZTE 'H',2223207636.0,0.002762521080577751
2019-03-18,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',681895702.0,0.0008473123342269611
2019-03-18,E004YR9JA,IN,IN04LU,0.8045793,INE935A01035,6698755,Glenmark Phrm,1159587019.0,0.0014408836731576488
2019-03-18,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,645998518.0,0.0008027070864185291
2019-03-18,E004YQXCM,KR,KR18I2,1.0,KR7011210002,B3LF565,HYUNDAI WIA,636583601.0,0.0007910082660909842
2019-03-18,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,452540797.0,0.0005623197182712252
2019-03-18,E004YSI2X,ID,ID00JE,0.8564716,ID1000108509,B29SK75,INDO TAMBANGRAYA MEGAH,545126640.0,0.0006773653572430059
2019-03-18,E004YQP60,KR,KR05M2,1.0,KR7046890000,6439493,Seoul Semicon,724074359.0,0.0008997228366137739
2019-03-18,E004YOE8N,TW,TW01PF,1.0,TW0001710002,6661519,Oriental Union,479416797.0,0.0005957153918733501
2019-03-18,E004YNBGX,IN,IN503D,1.0,INE001B01026,B02VC93,KRBL,469396334.0,0.0005832641300899683
2019-03-18,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,382289317.0,0.00047502638979428656
2019-03-18,E004YRQTL,ZA,ZA20P0,1.0,ZAE000118279,B2QZG93,PIONEER FOOD GROUP,841769146.0,0.0010459684345942625
2019-03-18,E004YOSPZ,CN,CN24BG,1.0,CNE100001NN9,B87RSJ4,CHINA INTL.MAR.CTRS. (GP.) 'H',442594386.0,0.0005499604722796869
2019-03-18,E004YPIRO,IN,IN0AET,0.768738,INE813H01021,B1JLL30,Torrent Pow,438831441.0,0.0005452846989874281
2019-03-18,E004YOQ69,CN,CN86U7,1.0,US98426T1060,B7QNYP4,YY ADR,3352353224.0,0.004165578734474438
2019-03-18,E004YQP4I,CN,B0B8Z1,1.0,CNE1000002J7,B0B8Z18,COSCO SHIPPING.'H',1032244129.0,0.0012826495017783032
2019-03-18,E004YOAIQ,PL,EW052,1.0,PLENEA000013,B3F97B2,ENEA,535237971.0,0.000665077860506756
2019-03-18,E004YOVU2,CN,HK90CM,1.0,KYG190211071,BQQP9S1,CAR,590722293.0,0.0007340217624098367
2019-03-18,E004YU7K8,ID,ID8069,1.0,ID1000138803,BF0TC49,PELAYARAN TAMARIN SAMUDRA,556384514.0,0.0006913542054926653
2019-03-18,E004YP6KA,TW,TW018Y,1.0,TW0001314003,6206084,China Petrochem,989826531.0,0.0012299420952522524
2019-03-18,E004YOT4B,BR,BR309E,1.0,BRIGTAACNOR5,B1NXMK6,IGUATEMI,948716976.0,0.0011788600413488218
2019-03-18,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,760796523.0,0.0009453531909413412
2019-03-18,E004YPXS4,TH,TH70CT,1.0,TH7545010004,BF0NJD9,B GRIMM POWER,799420099.0,0.0009933462084083327
2019-03-18,E004YQ201,IN,IN05S2,0.5262367,INE571A01020,6433473,IPCA Labs,574678551.0,0.0007140860736470484
2019-03-18,E004YRDSO,CN,CN1AU4,1.0,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1734157430.0,0.0021548353738271957
2019-03-18,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,542289726.0,0.000673840254773096
2019-03-18,E004YQGCY,CN,CN1IBT,1.0,CNE100000X85,B544N70,ZOOMLION HDY.SCTC.'H',721516917.0,0.0008965450014341204
2019-03-18,E004YMJTW,CN,CN8D3N,1.0,KYG9884T1013,B51QBN1,YUZHOU PROPERTIES,933685574.0,0.001160182269545937
2019-03-18,E004YRBHP,TW,TW00MB,1.0,TW0002324001,6225744,Compal Electronics Inc,2727462143.0,0.003389099400572259
2019-03-18,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,606419034.0,0.0007535262734625638
2019-03-18,E004YPZPL,CN,HK19IT,1.0,KYG8904A1004,BH3FTS1,TIMES CHINA HOLDINGS,1247701525.0,0.001550373302640774
2019-03-18,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,1254222671.0,0.0015584763709295
