Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YOSAK,TW,TW03RJ,1.0,TW0002430006,6906072,Tsann Kuen Enter,235063316.0,0.0008832615673071519
2012-06-18,E004YSFIE,EG,EG20FB,1.0,EGS3C401C014,6675338,SINAI CEMENT,78302452.0,0.0002942251800681355
2012-06-18,E004YMTY3,KR,KR14GW,1.0,KR7067000000,B39MT00,JC Entertainment,180454484.0,0.0006780662890225004
2012-06-18,E004YR9AO,BR,BR05OV,1.0,BRBPNMACNPR6,B2940Z1,BANCO PAN PN,409675293.0,0.0015393743589586588
2012-06-18,E004YMW5U,MY,MY307U,1.0,MYL6807OO001,B1SC1H8,PUNCAK NIAGA HOLDINGS,82502613.0,0.0003100074843890801
2012-06-18,E004YRE3N,ID,ID00UP,1.0,ID1000118409,6535670,Perusahaan Perkebunan London S,778369496.0,0.0029247603270475342
2012-06-18,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,145005881.0,0.0005448664806584042
2012-06-18,E004YNMHE,TH,TH205H,0.461361,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,133046346.0,0.0004999279602285948
2012-06-18,E004YSHD8,IN,IN116D,0.4412264,INE351A01035,B00FQJ5,Unichem Labs,68265493.0,0.00025651083021467885
2012-06-18,E004YPJIQ,CN,CN8DEY,1.0,KYG212331048,B3MZWN0,CHU KONG PTL.AND NATGS. STL.PIPE HOLDINGS,88750454.0,0.00033348404350452235
2012-06-18,E004YO1QD,IN,IN052C,1.0,INE191I01012,B1RPZ09,Housing Dev,433139192.0,0.0016275410731807823
2012-06-18,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,107904036.0,0.00040545453700707317
2012-06-18,E004YO9XN,TH,TH228M,0.6223073,TH0577C10Z04,B73F0X3,SANSIRI,193014314.0,0.0007252604464082126
2012-06-18,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,558385183.0,0.002098158829247822
2012-06-18,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,535528159.0,0.002012272476643925
2012-06-18,E004YMRCY,MY,MY23MB,1.0,MYL6238OO009,6431950,HOCK SENG LEE,83595908.0,0.00031411559224555686
2012-06-18,E004YR6DO,TR,487560,1.0,TRATATKS91A5,B03MXX6,TAT KONSERVE,87836022.0,0.0003300480218603973
2012-06-18,E004YQFS0,IN,IN11W3,0.8629799,INE034A01011,6099712,Arvind,157490935.0,0.0005917796636748236
2012-06-18,ZA11T4,ZA,ZA11T4,1.0,ZAE000015251,6116406,ALLIED TECHNOLOGIES,232091634.0,0.0008720953311392827
2012-06-18,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,174278060.0,0.0006548580826744138
2012-06-18,TW10I8,TW,TW10I8,1.0,TW0003561007,B1YLN84,Solartech Energy,230521197.0,0.0008661943395699426
2012-06-18,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,Ilyang Pharmaceu,282508616.0,0.0010615395340799767
2012-06-18,E004YML0X,KR,KR1A1N,1.0,KR7001200005,B0BXJ22,EUGENE INV.& SECURITIES,105059347.0,0.00039476548306451156
2012-06-18,E004YOAD8,IN,IN06T4,0.3673095,INE269B01029,B1KMXJ2,Lakshmi Mach,76395954.0,0.00028706142333993567
2012-06-18,E004YMDV2,TW,TW06PK,1.0,TW0003519005,B1CDRR9,Green Energy,204091607.0,0.0007668839006468168
2012-06-18,E004YMY5O,TW,TW04B4,1.0,TW0002524006,6953131,Kings Town,123368426.0,0.00046356271645966394
2012-06-18,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,257515136.0,0.0009676253466477703
2012-06-18,E004YR8J5,IN,IN070C,0.7213859,INE942G01012,B0FLHS4,McLeod Russel,186873547.0,0.0007021862229301092
2012-06-18,MY212P,MY,MY212P,1.0,MYL5215OO008,6303316,IJM LAND,226972096.0,0.0008528584241019953
2012-06-18,E004YNIAO,TR,490804,1.0,TRATRCAS92E6,B03MYG6,TURCAS PETROL,141763657.0,0.0005326836700840786
2012-06-18,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,AVC,137374098.0,0.0005161896937882314
2012-06-18,E004YQB59,TW,TW027Y,1.0,TW0002027000,6873109,Ta Chen,348588118.0,0.001309836399352634
2012-06-18,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,168665645.0,0.0006337691669148906
