Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,354420970.0,0.0013317536176028464
2012-06-18,E004YOH9K,ID,ID121Z,0.8469697,ID1000106107,B1XN0L3,SAMPOERNA AGRO,158186041.0,0.0005943915574634938
2012-06-18,E004YQVZP,KR,KR12IW,1.0,KR7046140000,6586087,SBS Contents Hub,75588702.0,0.0002840281356331808
2012-06-18,E004YNZ7G,KR,KR041G,1.0,KR7014790000,6401599,HALLA ENG,123871450.0,0.0004654528530160338
2012-06-18,E004YQ14G,BR,BR04QW,1.0,BRRSIDACNOR8,B0WPDR0,Rossi,385100837.0,0.0014470346740957064
2012-06-18,MX00UD,MX,MX00UD,1.0,MXP3142C1177,2229342,Corp GEO SAB de CV,503828773.0,0.001893160529116416
2012-06-18,E004YMXRU,CN,CN24X2,1.0,CNE000000FD9,6800152,SHANGHAI DIESEL ENN.'B',222555200.0,0.0008362617277310793
2012-06-18,E004YQG8L,IN,IN0AFU,0.4886988,INE685A01028,B0XPSB8,Torrent Pharm,191927416.0,0.0007211763755828737
2012-06-18,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,372573570.0,0.0013999628737281188
2012-06-18,E004YSN27,TR,B03MV8,1.0,TRAKARTN91D4,B03MV87,KARTONSAN,116919913.0,0.0004393321227791913
2012-06-18,E004YNNZU,TW,TW07KG,1.0,TW0005608004,6360560,Shih Wei,259992447.0,0.00097693396031749
2012-06-18,E004YR88N,PL,712793,1.0,PLGSPR000014,7127935,GETIN HLDG,136444222.0,0.0005126956405810466
2012-06-18,E004YSN3N,TR,B01GVS,1.0,TREDOTO00013,B03MRJ0,DOGUS OTOMOTIV SERVIS,214329250.0,0.0008053523301558733
2012-06-18,E004YOEX2,TW,TW12C4,1.0,TW0002538006,6485292,Kee Tai,220395978.0,0.0008281483485771662
2012-06-18,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,551618674.0,0.002072733350503457
2012-06-18,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,384885953.0,0.001446227237266094
2012-06-18,E004YSMS8,TW,TW13MF,1.0,TW0003031001,6334769,Bright Led,85266320.0,0.0003203922446227771
2012-06-18,E004YNI57,TW,TW10WM,1.0,TW0002492006,6089694,Walsin Tech,138940089.0,0.0005220739793015392
2012-06-18,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,101744288.0,0.000382308991520524
2012-06-18,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LG Fashion,408168589.0,0.001533712847161948
2012-06-18,E004YNUEE,CN,HK20DG,1.0,KYG888311134,B236JB2,TIANGONG INTERNATIONAL,217242891.0,0.0008163004745112876
2012-06-18,E004YQUYU,CN,CN24GL,1.0,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI RS.'B',363593160.0,0.0013662185568919655
2012-06-18,E004YQ96Y,CN,CN8CH0,1.0,KYG8268W1024,B2NPL91,SOLARGIGA ENERGY HDG.,98024780.0,0.0003683327636615947
2012-06-18,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,441432949.0,0.0016587052587769928
2012-06-18,E004YMFPX,KR,KR10DP,1.0,KR7077360006,B0LFXD7,Duksan Hi Metal,275878216.0,0.0010366254913636162
2012-06-18,TW01WM,TW,TW01WM,1.0,TW0001729002,6338857,Pihsiang,118773961.0,0.00044629879614281685
2012-06-18,E004YPSZR,KR,KR12KY,1.0,KR7072710007,6650874,Nongshim Holding,89992375.0,0.00033815062061063136
2012-06-18,E004YNBYP,TW,TW08RO,1.0,TW0009934000,6154707,Globe Union,113933331.0,0.00042810989915408374
2012-06-18,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,402293544.0,0.0015116370867115168
2012-06-18,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Long Chen Paper,113156644.0,0.000425191460885617
2012-06-18,MY23E3,MY,MY23E3,1.0,MYL3492OO005,6480112,KFC HOLDINGS (MALAYSIA),254369302.0,0.0009558047260736603
2012-06-18,E004YSNGH,TR,599914,1.0,TRAAKENR91L9,B03MN47,AK ENERJI,101814544.0,0.0003825729817752719
2012-06-18,E004YOSJO,KR,KR02MZ,1.0,KR7004690004,6771054,Samchully,189034942.0,0.0007103077672346652
2012-06-18,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,206985094.0,0.000777756315390608
2012-06-18,E004YSMU7,TW,TW14KE,1.0,TW0001315000,6873314,Tah Hsin Ind,155100510.0,0.0005827975282742059
2012-06-18,E004YMJQ4,TW,TW06XS,1.0,TW0003605002,B2N75D9,Aces Electronics,163578356.0,0.0006146534370258235
2012-06-18,E004YM9PL,TH,TH507M,1.0,TH0152A10Z09,B1XHJQ3,SVI,103227858.0,0.000387883576214164
2012-06-18,E004YTFJ0,CN,CN0ORE,1.0,CNE1000003Y4,6718158,QINGLING MOTORS  'H',177207910.0,0.0006658671331166991
2012-06-18,E004YOMFC,KR,KR105H,1.0,KR7103130001,B617W72,Woongjinenergy,194807004.0,0.0007319965641744398
2012-06-18,E004YQCTB,CN,CN1G4K,1.0,CNE100000X69,B4YX1N2,CHINA DATANG CORP.RNP. 'H',328546478.0,0.0012345289857628177
2012-06-18,E004YOBKC,TW,TW13XQ,1.0,TW0002514007,6531010,Long Bon,131273618.0,0.0004932668506248774
2012-06-18,E004YQZX4,MY,MY20F1,1.0,MYL7164OO006,B02JY46,KNM GROUP,170022450.0,0.0006388674261040454
2012-06-18,KR13M1,KR,KR13M1,0.8061862,KR7130960008,B670SY4,CJ E&M,417600987.0,0.0015691555303620135
2012-06-18,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,385917333.0,0.0014501026965712338
2012-06-18,E004YM869,TH,TH21IV,0.4651163,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,209342295.0,0.0007866136100342265
2012-06-18,E004YOLJ5,TW,TW12QI,1.0,TW0002367000,6096423,Unitech,187909323.0,0.0007060782004139082
2012-06-18,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,584676934.0,0.0021969513315858277
2012-06-18,E004YQXMQ,IN,IN108E,0.7866273,INE975G01012,B3PHKL7,IL and FS,144684969.0,0.000543660638586102
2012-06-18,E004YNOPV,TH,TH20W8,0.455625,TH0256A10Z04,B00PN05,QUALITY HOUSES,131899882.0,0.000495620067330916
2012-06-18,E004YMO7Z,TR,TR107S,1.0,TREBZMT00017,B459RS6,BIZIM TOPTAN SATIS MAGAZALARI,274743032.0,0.0010323599836013502
2012-06-18,E004YNNE8,KR,KR10MY,1.0,KR7004710000,6495451,HANSOL TECHNICS,92219012.0,0.0003465173148269424
2012-06-18,E004YOPFK,IN,IN0AHW,0.3209844,INE849A01012,6261878,Trent,110473976.0,0.0004151112085409902
2012-06-18,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,532064264.0,0.0019992567267653376
2012-06-18,MY20BX,MY,MY20BX,1.0,MYL5060OO008,6548731,KINSTEEL,76903551.0,0.00028896874316086603
2012-06-18,E004YO1QD,IN,IN052C,1.0,INE191I01012,B1RPZ09,Housing Dev,433139192.0,0.0016275410731807823
2012-06-18,E004YQ8GJ,IN,IN11JQ,0.35,INE491A01021,6313940,City Union Bank,121337597.0,0.00045593178009751027
2012-06-18,E004YPW5I,KR,KR112F,1.0,KR7001250000,6764838,GS Global,110119252.0,0.0004137783162737788
2012-06-18,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,285593180.0,0.0010731299297208653
2012-06-18,E004YR8OI,KR,KR10IU,1.0,KR7010690006,6334275,Hwashin,181444878.0,0.0006817877414872126
2012-06-18,E004YNM7B,IN,IN158J,1.0,INE561H01026,B11Y5Y6,PARSVNATH DEVELOPERS,109037920.0,0.0004097151599576339
2012-06-18,E004YSJDU,KR,KR04M1,1.0,KR7025860008,6214043,Namhae Chemical,165289956.0,0.0006210848552680597
2012-06-18,E004YN43X,MY,MY20PB,1.0,MYL5085OO005,B012521,MUDAJAYA GROUP BHD.,257886677.0,0.0009690214295907118
2012-06-18,E004YO1FV,IN,IN11HO,0.1756,INE195A01028,6136073,SUPREME INDUSTRIES,81304151.0,0.00030550420653828155
2012-06-18,E004YMP52,KR,KR18M6,1.0,KR7082740002,B5WJFC6,DOOSAN ENGINE,229127740.0,0.0008609583587510763
2012-06-18,E004YRWO1,EG,EG2040,1.0,EGS3G0Z1C014,B15Q010,ELSWEDY ELECTRIC,292595274.0,0.0010994406302849294
2012-06-18,E004YM33W,CN,HK15OV,1.0,HK0133000726,6189204,CHINA MERCHANTS CHINA DIRECT INVESTMENTS,138324715.0,0.0005197616822874017
2012-06-18,E004YNNH3,TW,TW07TP,1.0,TW0006120009,6426246,Forhouse,201082623.0,0.0007555775004433832
