Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YR81I,KR,KR109L,1.0,KR7005850003,6529792,SL,284461716.0,0.0010688784000351715
2012-06-18,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,802664798.0,0.0030160510775052557
2012-06-18,E004YRB4R,TW,TW02UL,1.0,TW0002331006,6307341,Elitegroup Comp,263786124.0,0.0009911888817144003
2012-06-18,E004YPDPI,CN,CN24RW,1.0,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',198411126.0,0.0007455392236614955
2012-06-18,E004YPZUQ,TW,TW12IA,1.0,TW0002850005,6254061,Shinkong Ins,143771850.0,0.0005402295506017993
2012-06-18,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,165531166.0,0.0006219912132922532
2012-06-18,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,498653212.0,0.0018737131129974592
2012-06-18,E004YSN27,TR,B03MV8,1.0,TRAKARTN91D4,B03MV87,KARTONSAN,116919913.0,0.0004393321227791913
2012-06-18,E004YP552,TW,TW07RN,1.0,TW0006115009,6423032,I Sheng Electric,152650439.0,0.0005735912701974509
2012-06-18,E004YM34D,CN,CN8BCU,1.0,BMG8184U1071,6352233,SINO OIL AND GAS HOLDINGS,235642170.0,0.0008854366386878433
2012-06-18,E004YQQO7,TW,TW14LF,1.0,TW0001217008,6001234,AGV Products,152847342.0,0.0005743311425660832
2012-06-18,E004YR2U4,TW,TW11YP,1.0,TW0001905008,6196538,Chung Hwa Pulp,146310355.0,0.0005497681036311331
2012-06-18,E004YQP8I,RU,EV041,1.0,RU000A0JNG55,B57MPJ7,OGK-2,323296989.0,0.0012148037816748193
2012-06-18,E004YPT3G,KR,KR06DU,1.0,KR7077970002,B011RD3,STX Engine,167408395.0,0.0006290449903636804
2012-06-18,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,303060489.0,0.0011387641723858428
2012-06-18,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',367860982.0,0.0013822551006319845
2012-06-18,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,Lotte Samkang,395422305.0,0.0014858180800210725
2012-06-18,TW06NI,TW,TW06NI,1.0,TW0003514006,B28TNP8,Gintech,434896145.0,0.001634142907473229
2012-06-18,E004YQB4G,MY,MY00QA,0.9893139,MYL5657OO001,6030409,Parkson Holdings Bhd,963925563.0,0.003621996056342576
2012-06-18,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,163579371.0,0.0006146572509365012
2012-06-18,E004YQTIU,PH,PH04KU,0.8510638,PHY594811127,6563648,Megaworld Corp,386393309.0,0.0014518911989837523
2012-06-18,E004YRBAF,ZA,ZA20T4,1.0,ZAE000030912,6350260,NORTHAM PLATINUM,795101176.0,0.0029876304088278906
