Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YM4IS,TH,TH20T5,1.0,TH0528010Z00,6418920,DELTA ELECTRONICS,2631002497.0,0.0005248192833384089
2019-03-18,E004YNFGV,GR,423586,1.0,GRS015003007,BZ1MXR7,ALPHA BANK,2152431206.0,0.00042935626410701473
2019-03-18,E004YPR2A,TW,TW03F7,1.0,TW0002379005,6051422,Realtek Semicon,2817849714.0,0.0005620906362282409
2019-03-18,E004YRC3N,BR,BR04U0,1.0,BRSBSPACNOR5,B1YCHL8,CIA DE SANEAMENTO BASICO SP,3926997894.0,0.0007833379948329715
2019-03-18,E004YNMMV,TH,TH008I,0.3748126,TH0003010Z04,6609917,Siam Cement PCL,4525813876.0,0.0009027868265551656
2019-03-18,E004YQE4O,CN,CN0010,1.0,CNE1000002H1,B0LMTQ3,CHINA CONSTRUCTION BANK CORP H,87856663116.0,0.017525209886960873
2019-03-18,E004YRA44,RU,715033,1.0,RU0007775219,B59FPS3,MTS,4031843832.0,0.0008042521407164686
2019-03-18,E004YR85X,MY,MY003N,1.0,MYL4197OO009,B29TTR1,Sime Darby Bhd,1425879196.0,0.0002844272852743958
2019-03-18,E004YU4RW,KR,KR71H0,1.0,KR7282330000,BD95QN1,BGF RETAIL,1686582345.0,0.00033643105189121115
2019-03-18,E004YPM69,PL,B03NGS,1.0,PLPKO0000016,B03NGS5,PKO BANK,9037863027.0,0.0018028279342757474
2019-03-18,E004YU873,CN,CN91PY,1.0,KYG2121R1039,BYP71J9,CHINA LITERATURE,1433535728.0,0.0002859545721704286
2019-03-18,E004YPV32,TH,TH303G,0.6913214,TH3871010Z01,BX8ZRM8,WHA CORPORATION,743720199.0,0.00014835360372654138
2019-03-18,E004YNR9S,MY,MY501Q,1.0,MYL5246OO003,BDFM1K8,WESTPORTS HOLDINGS,863434120.0,0.00017223354085943682
2019-03-18,E004YN52M,PH,PH202A,1.0,PHY5764J1483,B247XZ6,MANILA ELECTRIC,2029937649.0,0.00040492185901936625
2019-03-18,E004YQRYZ,CN,CN00BA,1.0,CNE1000002M1,B1DYPZ5,China Merchants Bank Co Ltd'H',17836806036.0,0.0035579972924897328
2019-03-18,E004YMV0L,KR,KR02XA,1.0,KR7005830005,6155937,DB Insurance,3629003468.0,0.0007238955498826197
2019-03-18,E004YQTXT,TW,TW04UN,1.0,TW0002633005,B04BGQ6,TAIWAN HIGH SPEED RAIL,3637798235.0,0.0007256498862313428
2019-03-18,E004YOESK,CN,CN8B2K,1.0,KYG8167W1380,B00XSF9,SINO BIOPHM.,5797727096.0,0.001156501745241177
2019-03-18,E004YR7B3,BR,BR0024,1.0,BRVALEACNOR0,2196286,Vale SA,43069050245.0,0.008591199783892422
2019-03-18,E004YMUPO,BR,BR2015,1.0,BRCMIGACNOR6,B1YBRK4,CMPH.ENGT.MINASGR. ON,865155888.0,0.00017257699057066488
2019-03-18,E004YRPDH,MY,MY103O,0.7237054,MYL5099OO006,B03J9L7,AIRASIA GROUP,1028906601.0,0.0002052411677961924
2019-03-18,E004YS7LN,IN,IN00V0,1.0,INE584A01023,6148119,NMDC Ltd,806173377.0,0.00016081145283825435
2019-03-18,E004YN6Y7,KR,KR503J,1.0,KR7018260000,BRS2KY0,SAMSUNG SDS,8090640036.0,0.0016138806064548402
2019-03-18,E004YPW44,IN,IN006B,1.0,INE009A01021,6205122,Infosys Ltd,42199131307.0,0.008417672683813935
2019-03-18,E004YRDVD,IN,IN00UZ,0.8055854,INE752E01010,B233HS6,Power Grid Corp of India Ltd,4503668140.0,0.0008983693053594335
2019-03-18,E004YSLF8,ZA,ZA20IT,1.0,ZAE000200457,BYXW419,MR PRICE GROUP,3043447682.0,0.000607091796061181
2019-03-18,E004YRD0I,TW,TW05C6,1.0,TW0002884004,6433912,E.Sun Fhc,8101336654.0,0.0016160143145753402
2019-03-18,E004YQYWT,IN,IN827M,1.0,INE545U01014,BG1SV45,BANDHAN BANK,1514588819.0,0.00030212263935375016
2019-03-18,E004YQWFV,IN,IN0AR6,1.0,INE481G01011,B01GZF6,UltraTech Cement,6322673782.0,0.0012612154974521819
2019-03-18,E004YRATE,MX,MX00BU,1.0,MXP495211262,2392471,GRUPO BIMBO 'A',4295163967.0,0.0008567779306755623
2019-03-18,E004YRDSE,TR,401112,1.0,TRAAKBNK91N6,B03MN70,AKBANK,3878892116.0,0.0007737420936648106
2019-03-18,E004YQ1L1,ID,ID004Z,1.0,ID1000095003,6651048,Bank Mandiri Tbk PT,9159228551.0,0.001827037324954889
2019-03-18,E004YPM5J,MY,MY21K7,1.0,MYL5681OO001,6695938,PETRONAS DAGANGAN,973465796.0,0.00019418211194923611
2019-03-18,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,1773720888.0,0.00035381301475158816
2019-03-18,E004YO4KQ,IN,IN00SX,0.4517222,INE917I01010,B2QKXW0,Bajaj Auto Ltd,3028504193.0,0.0006041109432507036
2019-03-18,E004YOLT9,RU,EV019,1.0,RU0007661625,B59L4L7,GAZPROM,28987888483.0,0.005782359718962204
2019-03-18,E004YRASX,RU,EV022,1.0,RU0007288411,B5B1TX2,MMC NORILSK NICKEL,13174910342.0,0.0026280655421727756
2019-03-18,E004YRCBF,MX,MX016Q,0.507989,MXP001661018,2639349,GRUPO AERO. DEL SURESTE,1653072204.0,0.0003297466157478619
2019-03-18,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,2403580764.0,0.0004794543279403301
2019-03-18,E004YMYX8,IN,IN0ACR,0.8462282,INE280A01028,6139340,Titan Co Ltd,5025793597.0,0.0010025202928510579
2019-03-18,E004YNWXM,CL,CL0085,1.0,CLP1506A1070,2000257,Banco Santander Chile,2759169203.0,0.0005503853399527461
2019-03-18,E004YO06P,BR,BR306B,1.0,BRBBSEACNOR5,B9N3SQ0,BBSEGURIDADE ON NM,4937413185.0,0.0009848906081434672
2019-03-18,E004YR5OV,MX,MX701R,1.0,MX01CU010003,BYM4063,BECLE DE CV,798626824.0,0.00015930610400576508
2019-03-18,E004YNZM3,MY,MY00DX,1.0,MYL4715OO008,B1VXKN7,Genting Malaysia BHD,2635393966.0,0.0005256952717177475
2019-03-18,E004YNO17,IN,IN0B8O,0.7182188,INE528G01027,BF0GLF4,Yes Bank,4976918324.0,0.0009927708966501506
2019-03-18,E004YRAAZ,ID,ID002X,1.0,ID1000122807,B800MQ5,Astra International Tbk PT,10488940143.0,0.0020922815752191697
2019-03-18,E004YSMHH,TW,TW05PJ,1.0,TW0003008009,6451668,LARGAN Precision,19299960601.0,0.0038498600828490008
2019-03-18,E004YO0QD,MY,MY009T,1.0,MYL6012OO008,B5387L5,Maxis Bhd,1655312469.0,0.0003301934926600384
2019-03-18,E004YRBEF,CN,CN0649,0.0309406,CNE100000SL4,B53SCQ5,Everbright Bank 'A',860445205.0,0.00017163732697136636
2019-03-18,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1790608747.0,0.0003571817208123411
2019-03-18,E004YM6FM,PH,PH049J,0.7476636,PHY077751022,B5VJH76,Banco de Oro Unibank Inc,4378920858.0,0.0008734853384258003
2019-03-18,E004YQMSH,CN,CN8ECX,1.0,KYG9888C1125,BYZTNN3,ZALL SMART COMMERCE GROUP,1963281244.0,0.0003916255711055754
2019-03-18,E004YNA7N,CN,CN8D4O,1.0,KYG2119W1069,BD3DS68,CHINA EVERGRANDE,7275537723.0,0.0014512880539035153
2019-03-18,E004YRAVK,MX,MX01J3,1.0,MXP225611567,2406457,CEMEX CPO,6536506955.0,0.0013038698745330857
2019-03-18,E004YNWA2,TW,TW00K9,1.0,TW0002303005,6916628,United Microelectronics Corp,4716266414.0,0.0009407773509340336
2019-03-18,E004YQZZR,CN,CN2089,0.05,CNE100000767,B281JM3,CHINA SHENHUA EN.'A',825912751.0,0.00016474896491893134
2019-03-18,E004YO25P,TW,TW206X,1.0,TW0005880009,B73XCZ3,TAIWAN COOP.FINL.HLDG.,5789137484.0,0.001154788332190777
2019-03-18,E004YRDNI,CN,HK00WX,1.0,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,1980559326.0,0.0003950721169081894
2019-03-18,E004YML9V,CN,KY00I0,1.0,US6475811070,B1CN1G6,New Oriental Educ & Tech ADR,12454373244.0,0.002484336388049097
2019-03-18,E004YM869,TH,TH21IV,0.4210526,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,720058842.0,0.0001436337539971269
2019-03-18,E004YODYW,CN,CN1I8Q,1.0,CNE100000BG0,B2R2ZC9,CRRC H,4515858914.0,0.0009008010602822494
2019-03-18,E004YQB48,CN,CN887M,1.0,BMG653181005,B0WC2B8,NINE DRAGONS PAPER HDG.,1596538363.0,0.0003184695265197753
2019-03-18,E004YOCU4,BR,BR00PR,1.0,BRVIVTACNPR7,B3ZCNF7,TELEFONICA BRASIL PREF.,5774832164.0,0.0011519347781561884
2019-03-18,E004YP3A5,RU,EV015,1.0,RU0009033591,B59BXN2,TATNEFT,18050445959.0,0.0036006131210224615
2019-03-18,E004YNRVO,IN,IN09U8,1.0,INE721A01013,6802608,Shriram Transprt,2617616934.0,0.0005221491978524577
2019-03-18,E004YRBSO,TR,436161,1.0,TRAGARAN91N1,B03MYP5,TURKIYE GARANTI BANKASI,3628206439.0,0.0007237365625045929
2019-03-18,E004YNXX9,MX,MX01XH,1.0,MXP4948K1056,2392545,GRUMA 'B',2106649866.0,0.0004202240302621329
