Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YRE4G,PH,PH04AK,0.67659,PHY6028G1361,6514442,Metropolitan Bank & Trust,2476456627.0,0.0004997757793210677
2019-03-18,E004YNZM3,MY,MY00DX,1.0,MYL4715OO008,B1VXKN7,Genting Malaysia BHD,2635393966.0,0.0005318510563906958
2019-03-18,E004YQTIU,PH,PH04KU,1.0,PHY594811127,6563648,Megaworld Corp,1327740147.0,0.00026795234750654645
2019-03-18,E004YR9F5,TW,TW00J8,1.0,TW0002891009,6527666,Chinatrust Financial Holding C,13189050546.0,0.002661693301334812
2019-03-18,E004YQLH2,CN,CN89HX,1.0,KYG3066L1014,6333937,ENN ENERGY HOLDINGS,8024819084.0,0.0016194954387209126
2019-03-18,E004YM3KO,CN,CN8AM3,1.0,KYG525621408,6491318,KINGBOARD HOLDINGS,2385178158.0,0.00048135479528995545
2019-03-18,E004YRDV2,IN,IN00PU,0.814664,INE733E01010,B037HF1,NTPC Ltd,4580364390.0,0.0009243671613824378
2019-03-18,E004YO0NC,BR,BR805F,1.0,BRBRDTACNOR1,2683777,PETROBRAS DISTRIBUIDORA ON,2224042207.0,0.00044883581449713485
2019-03-18,E004YPR4F,IN,IN01U0,0.7370638,INE406A01037,6702634,Aurobindo Pharm,3249114246.0,0.0006557064584510622
2019-03-18,E004YN01L,RU,EV020,1.0,RU0009024277,B59SNS8,LUKOIL,57544519435.0,0.011613107507205879
2019-03-18,E004YRC2B,RU,EV013,1.0,RU0009046510,B5B9C59,SEVERSTAL,3086551063.0,0.000622899446776822
2019-03-18,E004YRE14,TW,TW08JG,1.0,TW0009904003,6696157,Pou Chen,3268443792.0,0.0006596073702662532
2019-03-18,E004YQGYG,RU,EV059,1.0,RU0009091573,B59NHY7,TRANSNEFT PFD.,4194977754.0,0.0008465919626380325
2019-03-18,E004YRAAF,CN,691316,1.0,HK0270001396,6913168,Guangdong Investment Ltd.,5522544470.0,0.0011145093098896832
2019-03-18,E004YQWFV,IN,IN0AR6,1.0,INE481G01011,B01GZF6,UltraTech Cement,6322673782.0,0.0012759840743182668
2019-03-18,E004YR9W4,CN,CN0043,1.0,CNE1000002L3,6718976,China Life Insurance Co 'H',20569956302.0,0.004151240053772344
2019-03-18,E004YM868,CL,CL0298,1.0,CLP763281068,2684349,Parque Arauco,1818344008.0,0.0003669615222669489
2019-03-18,E004YR9Z4,KR,KR004F,1.0,KR7005380001,6451055,Hyundai Motor Co,17138178747.0,0.0034586701604387452
2019-03-18,E004YQ1M0,PL,525606,1.0,PLBH00000012,5256068,HANDLOWY,603390312.0,0.00012177070259449455
2019-03-18,E004YP33L,PH,PH04BL,0.9567089,PHY0967S1694,6074968,Bank of the Philippine Islands,3002375020.0,0.0006059118092661051
2019-03-18,E004YMXQB,CL,CL00WT,1.0,CL0000000035,2311238,AGUAS ANDINAS A,1591418366.0,0.0003211654690100535
2019-03-18,E004YOZGI,ID,ID0072,1.0,ID1000109507,B01C1P6,Bank Central Asia Tbk PT,21328129260.0,0.004304247571373664
2019-03-18,E004YQORA,ID,ID00E9,1.0,ID1000109309,B0217K9,INCO,515448924.0,0.00010402317766589568
2019-03-18,E004YRE3Y,TW,TW00D2,1.0,TW0002409000,6288190,AU Optronics Corp,3357671314.0,0.0006776144509710983
2019-03-18,E004YRCPJ,IN,IN0A6L,0.6656514,INE669C01036,BWFGD63,Tech Mahindra,4814460800.0,0.0009716103533158026
2019-03-18,E004YRANP,TH,TH00BL,0.71401,TH1074010006,B67QFW9,PTT GLOBAL CHEMICAL PCL,3554010548.0,0.0007172378356949898
2019-03-18,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,VIROMED,3786376080.0,0.0007641317176941816
