Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,0.0003178212192777325,0.0003058822406411095,0.00031112419475091496,0.0003481380698356278,0.0004385714732643896,0.0003579192865595762,0.0003243734673322782,0.00035501940275192343,0.00034430620339560614,0.00030537393326054133,0.00030456530381806535,0.00031496119466143296,0.0004827506312618874,,,,,,,,,
CO,0.0029567396504216396,0.0033793626590808623,0.004618990682865432,0.004678894740413567,0.002699623238179328,0.0012734387641767913,0.001038298646828141,0.0013304808126396927,0.0010113476649956108,0.0008626832528827484,0.0008535722755054328,0.000914664989306458,0.0009067401942816556,0.0013883624981185733,0.0009580061056025691,0.0008315542554828043,0.0006826987020872006,0.0006435326318781598,,,,
ZA,0.051273410907780745,0.04884554554466255,0.04207188164461407,0.04306846735576254,0.030211521065933278,0.02424065784270388,0.014621817914987439,0.019655007676371933,0.021300092931139564,0.022739101492182126,0.024963489490553048,0.027298610734615564,0.0258817247833487,0.032619335601669006,0.023159957335345843,0.02390279843458742,0.020720946310780093,0.017649687480189052,0.01708829895832937,0.01834845830108852,0.015555583523413694,0.01705522056660321
IN,0.09587924743704537,0.10132946857780198,0.10346525806098525,0.0923810979031776,0.08524579011096849,0.07426157714313188,0.13184767751341983,0.1333916696592918,0.14867556105068644,0.15258250538426452,0.2061675823493187,0.20336690799084006,0.2660505291910062,0.19599900011290786,0.2489740515228579,0.24744052694772956,0.22690593142992066,0.24418634468890194,0.27619449497781423,0.28920586338327153,0.2871175711581752,0.31226930005378767
TR,0.008405250704251636,0.007584385739498859,0.00820982324137137,0.009039441133671269,0.010386650413390909,0.01023073042914387,0.006681076324028477,0.007864860554587018,0.006935940286786627,0.005594923247766912,0.010128058637300942,0.007056455655276014,0.008020148036997696,0.005080102710404599,0.008102407383367436,0.018890811070979858,0.015193195057779925,0.010322505181659948,0.018110368964827806,0.016712167454676043,0.016819669430152222,0.017001478406299203
TW,0.12853909058371674,0.14412271701781904,0.16309220998059865,0.15421728872702617,0.18409471820966666,0.1876047226005904,0.16256544856134242,0.1699905265400605,0.17770677687446157,0.17941284562014903,0.19130153661524976,0.22102057579700565,0.20566905072197558,0.23864893128183978,0.20482719124774748,0.20609182855263466,0.22149353605437117,0.2228559261555392,0.20673381529621782,0.22229756754908853,0.22582975326668325,0.22976123280090638
CL,0.010963310825483383,0.012913948131853297,0.01271951403131531,0.009477066346485447,0.0082707639918564,0.008979273423428509,0.009048874264738542,0.008300390883801426,0.0078720032691794,0.004986689460241243,0.004107325057019899,0.003856008536957348,0.004697545352427002,0.0032814341463347353,0.0031539953884782267,0.0033953885305656397,0.0049564419870681345,0.005893443273135556,0.005584257701445373,0.0052893440024480935,0.005075604591961514,0.005661026442427399
CN,0.30771209360557944,0.28378977094327035,0.28302296181869524,0.29921443160843214,0.34987990935360475,0.3227913740956685,0.3027083508098222,0.2885440951841194,0.2954758188720722,0.2817030908850508,0.18074368813776875,0.16624999279201158,0.14939504578642815,0.1832652771112144,0.14844922230331548,0.15354371516478865,0.1723935633810156,0.1594773510613944,0.14254381560437893,0.12198620141594507,0.11685264269494014,0.10520782008915973
EG,0.00291574392254564,0.0032591660825660087,0.004626707748645794,0.004502843984884448,0.0033185230068295203,0.002308850229820705,0.0023576434817741557,0.002482108065373353,0.003077582843101668,0.0032830987448137596,0.003545542748903689,0.0033436065632291394,0.002717432217751255,0.0016328925378475848,0.0015026336552771671,0.0017241911080975083,0.0012480266593466304,0.0013968856968848442,0.0014038016646406677,0.002111530565544489,0.0006835109269687552,0.00034416998177660025
ID,0.021063977250658904,0.025329384952706216,0.028099448641153026,0.023410407918156864,0.014200780603919019,0.01599980676766625,0.014703731246059244,0.018963895352472192,0.01640488157543887,0.01084582297615649,0.015581717606421104,0.018497107017642143,0.01867594073484685,0.018460199387939528,0.02061381222524432,0.015573046176076107,0.014312264632542822,0.012923370101720559,0.01242828462781096,0.01018554237557285,0.011100964211247231,0.011547681777871499
TH,0.02508258579738791,0.027381110457571786,0.02583984127894084,0.02288479074379711,0.02144217462040244,0.025594289258624822,0.020512603299649053,0.02256887579192499,0.020509310958543577,0.020268834431112732,0.025913363013478054,0.02814376306560574,0.02781152396350333,0.029905197761749644,0.01837079878888033,0.020133990878256954,0.017127633245499617,0.012492191345576073,0.010695519286239663,0.0067865001694491466,0.005164986047567908,0.006276599080121765
PH,0.007477043485020174,0.0089642498018387,0.010430312158155697,0.006496047822412915,0.00443343687414467,0.004346550696424916,0.003649163046327567,0.005866807284650699,0.00562510826044421,0.006430183596880664,0.0054665664448516,0.006049025634256192,0.005272196757869201,0.0038262945554722073,0.0038539786656039184,0.004064248149657184,0.004495304030471536,0.0037545513648451602,0.0028424276895890133,0.002947165182577891,0.003171790108573627,0.002601385183131002
RU,0.017976862067631556,0.017880752598532248,0.01768222506303028,0.01830658520016157,0.016505216598777073,0.017265222731957023,0.03855178127425245,0.01802410447856901,0.011138077492841575,0.01143594393327027,0.011733065408942,0.009108852572030039,,,,,,,,,,
PL,0.012477066751195394,0.012523125604254223,0.00842041412017446,0.009255697163596626,0.008928944852959043,0.010645758354504741,0.00876735656574417,0.009362065041671273,0.010583805584485868,0.011111798960965282,0.015748435047671584,0.013853694361262985,0.011318105747161907,0.011905042519640188,0.008175132228030032,0.010911646098601308,0.014937025038725366,0.01474110675943745,0.013720537107550024,0.014857061146898167,0.016441504994762404,0.016567680904545586
MX,0.02555439762862246,0.028160093584485367,0.02570749906757898,0.026338910369286095,0.018956519151288445,0.0194310677728262,0.016436960192234198,0.021599703239503464,0.020257534290890784,0.016972366831157507,0.013471379586105912,0.014124250737051694,0.016464751638664343,0.019192640911442217,0.019870567185588113,0.01814832243133563,0.017403266180582678,0.02166609334247859,0.020302052885982212,0.023799706046263795,0.02723872843823567,0.022493480240089455
KR,0.16243519473497886,0.15265448190236772,0.13615688938634338,0.14207400633017048,0.13090715897426375,0.16450347353038952,0.15054820765624122,0.16330483258336626,0.15986843863696826,0.1697051311831555,0.21220104886003774,0.2047438128313967,0.1867038410313931,0.17854440660076576,0.13542799485134552,0.14880224395456987,0.14586616617802414,0.15171085379365476,0.14612423413568193,0.1412178036762875,0.14161736934520563,0.1364030373487488
HU,0.0008315496189498066,0.0007343533859271359,0.0011328024849971263,0.0010834333157303693,0.0011084311277307247,0.0010530039623911733,0.0006507358216540616,0.0006448007570605301,0.0006383380872422598,0.0006419770583381824,0.0005758613677636749,0.0005603431558131275,0.0004930059799003601,0.000546385954606075,0.00038617553621212103,0.00046047048258222005,0.0005331544060694606,0.0004594206549810264,0.0009371343350034198,0.000770191291311163,0.0009912130508475036,0.0013481618166705169
MY,0.021239232332297926,0.024910913405537517,0.022323217571444114,0.02042619919817347,0.0217485599186855,0.02197820823674013,0.022552597931275748,0.02490965766440221,0.022432757528832496,0.018058316594093637,0.026136212893102022,0.029369518802315805,0.02558538155079343,0.025450484040699363,0.024288345250990898,0.025750405529123492,0.023178199610620107,0.019520301363354073,0.021242713147780343,0.019478534290904292,0.019308369080878022,0.02301177193306681
BR,0.08327877910853804,0.08407857632765567,0.08906104465094855,0.09847709791122972,0.07287352154525945,0.0747480467947209,0.08160952209277186,0.0740242627637936,0.06153100838566876,0.07437520307105558,0.042513009988152,0.03275228980019425,0.03605617208735028,0.04196782352954943,0.043548637915695264,0.03622360926412296,0.031420881329677415,0.04347506750303228,0.043646973424650244,0.04319209568187086,0.039466571346995355,0.02981615302485472
PK,0.004540797967973074,0.004299901330171461,0.003849824005086421,0.005727454174478762,0.007142969634289384,0.0055336866939065775,0.005651210725806023,0.00563667223856495,0.006002294320473955,0.005709882866013981,0.005061377585560902,0.004782811307658228,0.003795180928531899,0.0039366379695219365,,,,,,,,
