Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
ID,0.04775890114216203,0.061449963027894766,0.05938358369028203,0.07393820756762222,0.06758633246899318,0.04152911586530754,0.028669411650006103,0.04024207931150316,0.038759011458235584,0.03140849030803374,0.026140570044259875,0.028571771898214103,0.020759599059555583,0.024558941360366283,0.017017189927062044,0.028559718141211193,0.026650848127597663,0.029240743114175214,0.03576584534727617,0.025992920967778978,0.024674953660432118,0.027462027109442285,0.01662816694483861,0.016838535873534823,0.019822508845372386,0.01928046119777603,0.026088776475874157,0.031202685376151756,0.028103801646211093,0.03199862400227988,0.015480733417097074,0.006180505743670519,0.004699985981587253,0.0032068323478164837,0.006399673753427839,,,0.004533778551356357,0.007098937075491628,0.010467179375524983,0.01627157768193418,0.017589808548066105,0.01328694981425998,0.015295508909207186,0.010107309293996582,0.01176308810166803,0.00998387006422984,0.012348488590106088,0.014895321262515563
CZ,0.0029025286208621826,0.00397816480481948,,,,0.003651547895527851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR,0.03116762976045992,0.022186626423591094,0.026265678389122277,0.027610585938169084,0.02634653341125511,0.01995529392871069,0.01906182063668175,0.001885808019229338,0.014290637927067473,0.008351183646005478,0.013535359447618333,0.00984636972117707,0.005320424517037181,0.0027621602411701646,0.0016189341569541784,0.0018718172646146696,0.001964041606326922,0.005472685889949083,0.002410605151155853,0.002367959138698775,0.002594860150607131,0.002341416998663345,0.0020474281344460975,0.003700216103392639,0.005252657203200392,0.002622831627431285,0.0030609233808774204,0.0053985826047237215,0.004554731186258943,0.005563204738524417,0.005133901848210536,0.006977382807371054,0.00906766430668425,0.001977374630350391,0.0017362440038833002,,,0.0026236754813092713,,0.0035491021908344487,0.006395889405754515,0.007441129618389906,0.025083602567511753,0.02155215634765375,0.012638070506521258,0.026975303290599675,0.022495640067661426,0.021530290915346237,0.02176647240915754
CO,0.0007506555115633905,,,,,,,,0.0032331841069364498,0.0028364306768895817,,,,,,,,0.001826076096681654,,,,,,0.0035164050791603244,0.003850310298764798,0.005587084630597023,,0.002219491258187655,0.0019774564755214497,,,,,,,,,,,,,,,,,,,,
MX,0.013380520633796128,0.016521022791465653,0.019756857364496998,0.018768798851684483,0.022632110451736513,0.04477817221933301,0.04898421564934297,0.05713784272987653,0.05078101187468656,0.052666155075535154,0.04247751132068888,0.034423618953604254,0.032605099607963005,0.0397371469591674,0.04810146166831566,0.04907406404315846,0.049795905610925166,0.03793093390999723,0.03325615934435894,0.03478134313806787,0.039418758308108606,0.038334936339999064,0.029201668581874157,0.03008670613475543,0.025661746455855745,0.03633258264983754,0.029133299982408434,0.031980268656647874,0.034957727860097355,0.038343626900924785,0.0425219090680064,0.02711602145148453,0.029007118729117643,0.024718864210793327,0.03637510380489636,0.034014209965687985,0.019079889049463714,0.015161259813800216,0.014301830666507327,0.021546070304549463,0.018299603736576353,0.015996559344901257,0.020761784788539975,0.022888151560246414,0.025270793815325595,0.0222262008380689,0.016498454178954583,0.020649798986210145,0.009336297090688565
TH,0.03960571506021187,0.04616712561301701,0.05075212179079852,0.08486752998299837,0.050543111311054205,0.04574639639327955,0.04267613777412965,0.04331223121169453,0.07067648999172273,0.07290721551191502,0.06874817968699745,0.07233411260751996,0.05349369285452396,0.05293323993112892,0.06335005990941174,0.07202969952277398,0.08006368913890276,0.08221473730978245,0.08851280497351421,0.07400339080958358,0.06587873988411315,0.0660640191452311,0.06761201394760959,0.06458806666749352,0.05552384139769297,0.06885044936755513,0.07238848992378957,0.06058327363001821,0.08087490027126543,0.08779554257837552,0.06377943155992158,0.043179492188699084,0.05413413108544266,0.036416422722148484,0.03960831104057842,0.032043891160883985,0.02666111302699011,0.02803250963580121,0.033795039656213485,0.04223769859654225,0.053240079903063606,0.03944736132583371,0.04157933272576718,0.03192956850009424,0.026587811174044327,0.02805831637564699,0.017982471553990735,0.014930546010853077,0.012977708961943236
TW,0.29729705403357304,0.2237321709232362,0.2008593297528807,0.17963894027306518,0.21047033663590517,0.2115403414431801,0.18976607179263108,0.18609618359311278,0.16656610445253214,0.14221120931190917,0.13122245216034942,0.12967595810011867,0.12246364593229585,0.09177582633402485,0.11258340077771345,0.13708683851803155,0.10632567381275193,0.1177527990239677,0.13240100262244586,0.16161771194112154,0.16928898743815554,0.17364902074413127,0.16880404197372786,0.15958530196577628,0.17969350100914866,0.15695878744070624,0.15431356582805222,0.1698258058207837,0.1949753823842112,0.231922089016347,0.2517444112528722,0.28506812605797877,0.294970879175077,0.23933309263201602,0.2241982658369917,0.20895414576442226,0.2246541605827594,0.22205073974063505,0.28506345335944083,0.2955576778874987,0.2844575130425563,0.19773657977288284,0.20240877567592067,0.22030335976753335,0.22848062990542117,0.21210984624390536,0.24241889193238164,0.23435139243174538,0.24906332329130557
EG,0.00794251388890315,0.0077674418671074014,0.005420190572037105,0.004403679260494616,0.002766190419400581,0.004016727584424405,0.00431775283997002,0.009605809688204965,0.00863446256391386,0.009371880737022043,0.010122637892310701,0.012602981885479694,0.008932648902132712,0.001500909182896336,0.0019414567402410473,0.0045952177376559385,0.003442296838532902,0.0036710329366718046,,,,,,,,,,,,,,,,,0.0019718385740402473,,,,,,,,0.0010240013893108824,,,,,,
KR,0.16225596766486974,0.16559780807532828,0.1625063121646235,0.15830009075105816,0.15216129987992855,0.15872184093999517,0.1861922426558058,0.1960345239220618,0.1979992062182095,0.2014681906153316,0.19003756108320574,0.22959125379024065,0.22780716281430916,0.2954634828715688,0.1943856843472038,0.18747216640059688,0.20344864404057664,0.16440163584061307,0.14312418193263962,0.14580648257519355,0.18000617865001975,0.13755187401071028,0.17487634341095037,0.1558696875914787,0.1689941981766269,0.17793924096927793,0.16865475497715426,0.17143169796151964,0.14301375948846648,0.10621033997834402,0.1309358245609706,0.1216421956952169,0.18862926778227687,0.1937459239066917,0.2115527496589025,0.1870709931888573,0.19760241959248034,0.2335093625701896,0.20151640800146225,0.1917572833804949,0.1972235722414236,0.11525102975103543,0.1175138270994534,0.13583141835419052,0.14932709675932238,0.13898221310720116,0.1304275802963766,0.12494856801989322,0.12128737197215687
MY,0.060626393288065024,0.08176936176379476,0.07157298651887825,0.0587857095450117,0.0850710246732514,0.09269844716256471,0.08624754812635466,0.09403422513117253,0.08379125260448801,0.08242715350230258,0.07704425802300428,0.07203468701463245,0.047730516325278666,0.036639440344250276,0.060905219630165444,0.06771377827194988,0.0653683149948478,0.056693547088410894,0.0435308615480699,0.04199073678654712,0.04917413774404411,0.04845926028714497,0.05234828300619665,0.04992811356347955,0.04002811286963086,0.055387469335595345,0.05282143905010555,0.03902195727835134,0.0430115205357106,0.03545131104058659,0.03101344963689729,0.03492078456252326,0.029205187034220294,0.037625873519031634,0.03466376900645019,0.04510370082016995,0.033476192923951716,0.040281165208771126,0.045855320522192794,0.036156970829464403,0.037305748257314746,0.029157374892256137,0.035329274516422295,0.030533292419485485,0.027315729358249108,0.026742020979868848,0.02308270007039923,0.022219994682598714,0.02489626931406829
