Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TH,0.03960571506021185,0.04567554670044739,0.05110462409608596,0.089639437656521,0.0485015771774779,0.04090972270456933,0.03774074980396512,0.029121173730685575,0.054842278613519015,0.057345430995383195,0.06409503101719,0.072538555340554,0.05206627438617731,0.045802637979836656,0.05745248696171099,0.06490763154170745,0.07690144848727154,0.08115283823717848,0.09009338130094084,0.06956263026117086,0.05328185107643457,0.05777466496685951,0.06464839996903643,0.05643615217376649,0.050104717006894964,0.0683422468546572,0.06750465716925227,0.05873343127107761,0.07916694249163848,0.08700801401319691,0.06756265893800746,0.04254188876338035,0.06008900623448824,0.04095005624420017,0.045188176944743925,0.033975772208150616,0.023845843793640815,0.026503201557282897,0.03315512784009639,0.037747782543273725,0.05744784990209598,0.04497966643216225,0.0447841386952624,0.03978808531490745,0.027589087923278702,0.028168090083829502,0.0186421851539966,0.015259724393805879,0.012526293988003789
CO,0.0007506555115633905,,,,,,,,0.003920926954356201,0.003419074790346457,,,,,,,,0.0024783733614500434,,,,,,0.004921915983576224,0.005562176316176658,,,,,,,,,,,,,,,,,,,,,,,,
KR,0.16225596766486977,0.15213018870733533,0.1431514844739785,0.1348135724616261,0.12889204257987175,0.1318267967153131,0.18051343315749624,0.1894884396024972,0.19842431466267477,0.1934912069083656,0.1815054814472493,0.20820257911708714,0.22927445450342612,0.3040327333071413,0.19532159897257304,0.1861408073925821,0.21146375216790916,0.17329594029112402,0.1350670645602552,0.1335601844293726,0.17459650901528412,0.13968625357977202,0.17904495471263782,0.18861178945897433,0.21219352306609462,0.23198935976333204,0.21101927789170039,0.1907914866769456,0.16826912141994466,0.12444127243242736,0.15716199848030105,0.14183938064357318,0.22033195194803107,0.23352385173140572,0.23091683462917517,0.20920412918768563,0.21190642818709537,0.2428310813203716,0.1880154750385278,0.15967671020409988,0.17326745848995,0.10401783460420783,0.10995613753038583,0.12420389395030448,0.12945598286154905,0.1268299267550636,0.11316145601342807,0.09327694747911291,0.09066278668025766
MY,0.06062639328806506,0.08432342373373912,0.07515538151689165,0.061024604984704967,0.0895825737019734,0.09328517737035352,0.08794558412698648,0.09514828420223208,0.09127895148927018,0.090457472957432,0.08142736598667771,0.0768648441951042,0.046309992157729025,0.02631680219910317,0.04469439259551767,0.06000733629250564,0.053602794445408594,0.04482601153369424,0.0356270285722911,0.034184061048634765,0.040187090919717186,0.041372199571548855,0.04502330033726257,0.04992000839898303,0.032718021111731437,0.05246779811303343,0.04616793984903559,0.02888803678693049,0.03720962537451321,0.028221596128728058,0.019276972338667143,0.01378295517371226,0.003717431717754803,0.028465072048963074,0.024753111119297816,0.03741188903645039,0.023415741068452837,0.030574002548691935,0.03332174997946593,0.022110872047190127,0.02856821151657219,0.022259042360656695,0.02597952932042779,0.021248444807671303,0.018571009503035408,0.019560246068581186,0.017032237684589824,0.014550836862570898,0.016794393077778892
ZA,0.06857626687852408,0.11008851190844283,0.10915762339193447,0.1009554508538933,0.0831448113026395,0.094867788512149,0.09394733867956073,0.09239236641307709,0.07778251707196089,0.07201118029866879,0.08208062393544978,0.08634698031407316,0.06167762274760877,0.06280828327822166,0.04278652709025431,0.03189744335638232,0.0425111388826326,0.06666224845201832,0.07675925779313822,0.08184621765929682,0.05075526398782156,0.06191051527702335,0.050959812308589175,0.0757683928842538,0.058754429344634755,0.03484877482866445,0.048053339061572636,0.03500767279034261,0.036958064290700435,0.046501355850461217,0.04869843181436794,0.012454931990678422,,0.002957062133842993,0.00841887457598411,0.009349599398316297,0.016569113061348034,0.012977600387201861,0.013101017229197431,0.014202005825574435,0.022037393549051723,0.009951778747297016,0.010695518377521218,0.0031326309033115037,0.0031873754071740307,0.002567854951343069,0.005803851021443125,0.0014357604991091714,0.002824195324837235
CL,0.012124475540459964,0.017341684876406215,0.019596770269467392,0.019305865733196842,0.015576157149203972,0.012627495223523535,0.011958681550625374,0.00815851526423247,0.006169535955936214,0.004081261962590123,0.004650447337500901,0.0051008940672312136,0.003949002907606152,0.0024090769653268627,,0.002126810031840223,0.002150971075518825,0.0024314281785844526,0.0025792320827972633,0.005109443047653792,0.005108153968894424,0.006788631072610409,0.006736042543979652,0.010776735201515663,0.00839702087753829,0.00394085331806471,0.0035606882241772707,0.003453099759781588,0.00338368448352572,0.004564744473896498,0.0037227927467429005,0.0021350819276212897,,0.00518005030181167,0.0036661962132225317,,,,,,,,0.001285537857609314,0.0023078754950949538,0.0017183644220769233,0.0022582838105944594,0.0022281926475598993,0.0022031184403891093,0.0019435668366773553
RU,0.00263068470112608,0.0147452480917219,0.0125128543499006,0.01238872666618624,0.01104468109460863,0.012053777866999085,0.013542079812696306,0.010009439300807912,0.006201828565306151,0.004324435088814549,0.002182011886096947,,,,,,0.0025841500557249202,0.009828355518483831,0.003555641093020136,0.006024308874844289,0.006608627687705053,0.012627477012867963,0.011192781226306585,0.015080824371404566,0.02382993033794811,0.024474414939701605,0.022148076676648427,0.019697191050813946,0.017558648799484516,0.010567695186354854,0.012595689744151428,0.010035124390707917,0.006391860652500849,0.005180413841547138,0.009694464510474647,0.0073863156219890844,0.009366544283232164,0.008075574899080774,0.006520691367568193,,,,,,,,,,
TW,0.29729705403357287,0.22301271483007762,0.19909665987512198,0.17636412646582075,0.21874053602400928,0.21798495719573113,0.1851359828681391,0.17673031497185204,0.15362376165145483,0.13001956179219798,0.10971850616954783,0.10305214684509961,0.10151745423404557,0.06579333172816458,0.07821369491473643,0.10564551343680471,0.07273938271826817,0.07626354096079083,0.10000248974965867,0.12518357363090593,0.1287097269244928,0.12838254061814128,0.1395446893112989,0.11566479755394299,0.15350629386943276,0.11806327040591046,0.11306039606261084,0.11592256696902548,0.13922371672478656,0.16615081211089364,0.2145137335730145,0.2618102931139907,0.284315461115763,0.22431013905262978,0.19197133300872457,0.18750618389029214,0.21412291743085088,0.20459437731351018,0.26605374786650704,0.26813335634098195,0.22313984777741072,0.15475921043711496,0.1545538654997197,0.17689480802039848,0.1875705129798006,0.16326854327252094,0.1904725696446106,0.18777878867020872,0.19518308761206443
PH,0.016044856505914234,0.028478772556424996,0.02183495069233444,0.017392953609302878,0.013051329876169651,0.010887718171996914,0.015176301078226474,0.011344802697183836,0.015806663221446186,0.01763991707825925,0.020769220647097443,0.017258554661986582,0.01498987850262486,0.009750885111201334,0.008839482481786138,0.01039166182045523,0.012510470459825156,0.011896031950006138,0.01727470330102633,0.005251743425040668,0.010357350472606901,0.0055645488559079755,0.0054685007011440415,0.0030341621979337605,0.0035228234017180083,0.003951235825522666,0.003593204639233871,0.007091992743281972,0.009510356154991132,0.01187647079705866,0.007106987214693902,0.00433029608990967,0.00720920370733991,0.005523143806341772,0.008478225786718408,0.007805521605777087,0.005140387279844083,0.006365714415951705,0.0028496501869059985,0.00421517344249227,0.003876958742431105,0.0031987036538289513,0.0031986423126663457,0.0034169295220706306,0.0030175272526059608,0.0029966914243419575,0.0029804404174813867,0.003724918122772351,0.0031767334024656478
HU,0.0009024402549040062,0.0015267308130266159,0.001435298748106797,0.0014529659259718997,0.0020125469458151853,0.0021370130730205207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006442367322650371,,,
EG,0.00794251388890315,0.00801005752960749,0.005691483758725964,0.00481849705661074,0.0031839582776242888,0.004627967638290383,0.0026535912851117166,0.007286772429059641,0.010471131826547377,0.0062789597586802555,0.007453403305888213,0.011000396654488452,0.00870350882761791,,,0.003174678421241882,,,,,,,,,,,,,,,,,,,,,,,,,0.0005854094676235837,0.0004883996527083179,0.0017818919525136037,0.0012556168046097553,0.001767589311099613,0.001033905975097222,0.0018374653970210568,0.0013396570209110866,0.0008111517153652995
ID,0.047758901142162025,0.05948034567187363,0.06032688609830538,0.07459750069581954,0.06745966113875243,0.034371083782856575,0.017179098054355094,0.03003037617718697,0.030578707292288763,0.024573465562605392,0.02499277417361047,0.02946959010472907,0.021522528391919232,0.018456595140260136,0.010920109468255399,0.019397446521829478,0.022036304690189298,0.023599969152498262,0.025716790608916476,0.01847222764272481,0.016916859575541274,0.02198599674163175,0.008177884951163512,0.014853713449722077,0.01674080929974748,0.018775656136752937,0.02520009469372913,0.024822365601291394,0.02610401869250003,0.0320212781414688,0.01377845577247149,0.004930534387446139,0.003899508483101376,0.001902515545819134,0.0026442893133854627,,,0.002431277870678333,0.0066316209900040436,0.012370550653866918,0.024667989334647426,0.028611313432161504,0.019258100479277323,0.022492308306806996,0.013947011531240991,0.015695640591073073,0.012441999826585863,0.013891947000320242,0.016727096023609736
TR,0.031167629760459923,0.022879624602463348,0.027580336886093088,0.02415793462426861,0.027968750171647266,0.020519941198913177,0.02076405258024209,0.0029453117564393113,0.017755553302980027,0.010257858130231976,0.016381470938250053,0.011745856626396682,0.00660607750139663,0.0016625114402520468,,,,0.004956861700881041,0.0031784491260117673,0.0031868246627380077,0.003437815436608138,0.0030931965418323285,0.0028123699137239883,0.005179196472530182,0.0075880132315592,,,0.003104964970968181,0.002822878267613509,0.0077517004812747,0.008439423704923833,0.008581692310855312,0.013501880187072737,0.0027869769411394602,0.0023018115486911333,,,0.003346960068596262,,0.004330868505846321,0.015072348411249437,0.01422853668792806,0.040330609573273474,0.031386240889574875,0.021698914548434214,0.03600499955213891,0.028793877692053868,0.029232097745597756,0.029895257911364402
PL,0.016329736977311694,0.013706586609240892,0.021099529543477914,0.020198741689754177,0.023736221529265206,0.024268101238909157,0.025632124487805125,0.008535422033266779,0.00803243019815398,0.010816523890394286,0.01634539383441528,0.008610165080522971,0.007559977643270303,0.012478145443207168,0.01328090695591706,0.010406204751637747,0.013757668768786311,0.01753868587011975,0.017381158035357225,0.020530256111296302,0.01710784372446357,0.016957993721355365,0.009677315195279566,0.008569658767364275,0.01460865976181138,0.01308461221984895,0.01491842893773625,0.015769740062473503,0.015199037300470238,0.005571070664275952,0.006240791643633135,0.003286492691298782,,0.008722815966994455,0.0048256281300650145,0.003360759860097881,0.008115515978231496,0.014586912916214502,0.013043968289506254,0.010560844534364257,0.010026253089120385,0.006835898622542991,0.008686884628507656,0.010515941465666487,0.012877705224768091,0.012777224097055239,0.01695114149279809,0.021130240387709824,0.017609571886643652
MX,0.013380520633796127,0.017037056121139378,0.020745734180198552,0.020536782238950547,0.026050157251476785,0.040024293737917827,0.034012190562041106,0.04052698583769845,0.03691345223597866,0.0480359949509347,0.0354193888916707,0.03540249769534743,0.033383897822425554,0.04266382927323267,0.0526622041330442,0.06066334660356397,0.054278233208189176,0.04102909976131791,0.02925853020415001,0.03282102030925699,0.041588474161297156,0.037811701526502386,0.027873140807398007,0.029713367097458646,0.024796930112110094,0.0332145373255048,0.028140106917311756,0.027479046645905024,0.02977649033369225,0.03608928126167543,0.038804891678775565,0.02896489205478871,0.025710021128486006,0.023744334851820603,0.032449912547400525,0.028614618323309967,0.011298863010221066,0.009825132716889864,0.009096231676640951,0.015156682313614122,0.01116580525407893,0.010170426827167133,0.013907990594734475,0.017351616115003972,0.022252783433453795,0.0224423130613575,0.023752566515224248,0.027398083340686507,0.014443124035851962
BR,0.051939256536115946,0.08336152521758278,0.07840143298706728,0.06758530613104162,0.05852184484761476,0.057613046046347725,0.05573775359357242,0.04867936257654334,0.04461881494074212,0.03803779682340726,0.02735445886782921,0.01616675616327263,0.013940043741586526,0.012753309563200272,0.01522495082241365,0.020263338333137565,0.014850086267576003,0.016727970340071292,0.01775009446317001,0.020743583066057242,0.023146838198713625,0.04812744478679877,0.04827453929315961,0.03361349405724115,0.01718035655182371,0.016099182380064244,0.05423604038064429,0.05928442661343386,0.06608238238019268,0.07439309314425346,0.08815582773767622,0.0729950979751242,0.0570389282908424,0.04852616331363586,0.05656557956330406,0.02044088014040947,0.041078623672853296,0.022145545688665537,0.01651645680365109,0.019348897488516335,0.031444962928586846,0.03902851002987805,0.03303224019827732,0.02552397551559671,0.036757796187883024,0.036023037351187885,0.035294858445339285,0.033438284667308846,0.02228886978011223
IN,0.06203193253132188,0.03919725902693719,0.06005620785082011,0.045560807713798605,0.04944647811920324,0.020227640628242134,0.03201694315222728,0.035364408890010836,0.07127275620832656,0.07535995328881745,0.09427141515327703,0.0957601928838937,0.09070920357096747,0.07839031559657392,0.10418483863822572,0.08672832615366498,0.11549039166266316,0.12243604474833511,0.11431865116089793,0.13620752574787962,0.13149498054124026,0.11275888470846378,0.11032220101262044,0.08488744737947765,0.1146857669754929,0.07624097186795115,0.06183817276602091,0.05942210240129921,0.0883810841604113,0.06743165336432724,0.06872910053735988,0.06856216777604751,0.049212754092142014,0.15599147577336142,0.15693257025996615,0.2131034455095621,0.21161806595306548,0.301260865475738,0.31092222503515404,0.33310875419654357,0.2947184142462857,0.39127010710996774,0.398604943823074,0.3643065476431717,0.3844164044716607,0.3955768210541599,0.39932628300168277,0.4124838561514137,0.45117527687657516
