Country,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
PL,0.013419860171109174,0.013749778229215734,0.007908650907198368,0.008656202815253363,0.005868169936103393,0.005662882457947372,0.005509519475549388,0.00591636811909037,0.006220942869642961,0.009207656751479072,0.016226843966678874,0.012715721341059446,0.00874041098226348,0.009449615808902594,0.005243561330861747,0.00988291072482485,0.009420802985803925,0.010414996200933503,0.013005425697840611,0.01298082242454118,0.016666910579068304,0.017696441748288504
EG,0.0012044102503711608,0.0020373824639588166,0.002950767907226629,0.0027923112247478952,0.001172113919951006,,0.00047795225411746207,0.0006952982654051898,0.001689395806949465,0.002407109866358014,0.0008563933981747525,0.00153088561223145,0.0019012360435762717,,,,,,,0.001161723485078693,,
CL,0.007839751065385647,0.009870886811653212,0.009686556368762301,0.00709722394482095,0.006125336063854363,0.005702697779003271,0.006001948866013572,0.005215650361020973,0.005987002802141729,0.0020978423144174503,0.0020817527232585386,0.0020234062931883,0.0032266245259506016,0.0016085821608751397,0.001262927452732925,,0.003378498574074897,0.0017407856867134154,0.004208980225876253,0.0029394328943549057,0.003106758011953695,0.002934957884748061
RU,0.01640818415907488,0.016296467170823184,0.01664506806298601,0.017527113051566946,0.015901686015798604,0.01654339187834097,0.03960636987607986,0.017925968584117432,0.009822608736451107,0.010974461472900356,0.012804559670906612,0.008976109883302549,,,,,,,,,,
CN,0.3279503211702617,0.3009921726596419,0.29598538199694535,0.3035018849476876,0.36445493278365737,0.34031150861799775,0.3071727030338286,0.29393810723606323,0.3101922584373217,0.2900395195444974,0.2133340142346229,0.192548430576449,0.16694880397077558,0.2086631183119414,0.1663260313891774,0.17289265509365023,0.19791801991350844,0.1692952068797717,0.14952483586857868,0.12031457021345353,0.11087525849224406,0.11310380065891407
ID,0.01412659793161377,0.016077226755452964,0.017316401954815434,0.014320164196359442,0.007925262442359025,0.0080051073295677,0.011324601965604046,0.014707427119181153,0.008801642513339541,0.006913288277754739,0.007249370258433853,0.012683815453506993,0.011521779337520436,0.00690963314325908,0.011011578370745638,0.008033323462356986,0.008600992778028567,0.004415411904893753,0.008004229771113156,0.00515246743921445,0.0042249360435146505,0.003942837863143611
TH,0.025271317523576076,0.032489488862885,0.03324650155113748,0.028872737118349992,0.02071392904532829,0.026629056723675396,0.019601760730442733,0.019973795038722927,0.01792305803353246,0.017069900310006644,0.01807260324305221,0.02003639232682145,0.023041201339292917,0.012484106606151967,0.00949174778618048,0.01025961157575574,0.006509318092798638,0.007812395687030934,0.005766788484837104,0.005346147346767837,0.0014460339850745634,0.0024593150804414236
MX,0.029138608474770785,0.03871733742724382,0.036579595781265815,0.037380458209451246,0.02421613986432699,0.023845754308149135,0.020061024043665193,0.024041843765816927,0.023337709957636288,0.018453790250915585,0.013769074890717447,0.012879757275037016,0.019369149841854366,0.024568938997645645,0.023886654610184143,0.02782065942656939,0.02234638277060063,0.027246942985985758,0.0244841311824966,0.028232135167577624,0.037372283618294595,0.02785710288811734
BR,0.08531875928732223,0.08589554258153528,0.09478572346752594,0.1046037425658449,0.07790898732496548,0.07569838001284594,0.08236242390384928,0.07058677766185793,0.058705193974997405,0.07207068595196596,0.046554110348724316,0.03146915838052509,0.03651371652823522,0.042374785968337644,0.03497242529081779,0.030929136744312684,0.031011065183110604,0.04696030223920729,0.04782582448723994,0.04360358386924243,0.03911142290269829,0.02522519359021335
TW,0.12733619961197346,0.14269727080896435,0.16543333515357306,0.16545295477583213,0.20783399635315813,0.218331482402018,0.18071535994034443,0.18763252197125613,0.18957516187669754,0.19233656919877734,0.20732613415361967,0.2581045833276641,0.22978825202695125,0.2818891476809132,0.23534679673665954,0.23853196129202195,0.26801989215490735,0.2775043417431195,0.24217218035625357,0.2710640730809177,0.2798946230119935,0.2825075112476591
ZA,0.05278335815890532,0.05293824409574438,0.04590776077625161,0.048473090832588,0.026771206455303342,0.0173856692866794,0.010496966709405885,0.016031972262469066,0.01566286865825356,0.019406731078593226,0.022220594515972157,0.024895822237726416,0.02273359650572539,0.0337246326680707,0.026327337840706174,0.026549144595572022,0.018744085096634652,0.011863876417317891,0.01302445091457962,0.012806952049279147,0.009096546810812681,0.010742067092338716
PK,0.0021084995663380787,0.002045082425112541,0.0014978666629294236,0.003070141809458889,0.0041841370201814,0.00405039681567502,0.003253929583895464,0.002740847209523378,0.0030945818928878994,0.0029190498802083055,0.0019710312125675324,0.0020340326182806522,0.0015719739873548246,,,,,,,,,
TR,0.004726109427027088,0.0043911576194643,0.005606943808433212,0.005847702830240685,0.006870296359720854,0.00784684527209501,0.004438668086230299,0.004417849654551512,0.003342846497920813,0.002322628067371812,0.0034836157008160742,0.0016993098106730805,0.002654519750896666,0.002929254911125058,0.003036251178928766,0.01281205846826845,0.009518696426900876,0.0066037391568254805,0.01323946181689083,0.007675695409456827,0.007523660996469701,0.009945307877024672
IN,0.09796559793613334,0.09943447871834725,0.10170429865329328,0.09088856419537779,0.08463616132886254,0.07763711935398218,0.1459029364312014,0.15632858793331877,0.18083044019900474,0.1810686866630176,0.24434526558866637,0.2403625040424729,0.316416662745953,0.22679830930381162,0.2881460798014801,0.27455086229515163,0.24436652147922003,0.25931878628231675,0.3013325374232385,0.3251830810429506,0.3328842866844012,0.3651827219463628
PH,0.004795100773252594,0.005889210945769293,0.00695879885758902,0.0033460618339203117,0.0027483928842855407,0.002202693824764416,0.002063923852402336,0.003190026296169145,0.002715851706300219,0.0037937191262281665,0.0019650502762894205,0.004251579517706096,0.0046111451256450825,,0.0013531350218905151,0.0013761477867844014,0.0013429700974094245,0.0010302565208562247,,,,
GR,0.001953647908489173,0.003533334629048551,0.006513210465504025,0.0068515544984781886,0.005244060097603486,0.007160072730655476,0.0016810910968315447,0.00152388208656011,0.0016650223773209847,0.0017393091119429576,0.0017635584205615616,0.0030396848748807646,0.002657701425551354,0.0014395176484038883,0.0014660202398107053,0.0018373857528278825,0.0012821893027641662,0.0014387353171308273,0.0012793424434031256,0.0012597525623017252,0.0015786119266472185,0.001661186636960467
KR,0.16463618560429535,0.1446848767464789,0.12537319594560503,0.12650091927206433,0.11511552385816187,0.1444367674768307,0.13898074079021244,0.15408056038407694,0.14088079356647218,0.15248658613658325,0.16791920974689223,0.14982061175794312,0.13083797466289293,0.13206967914314655,0.0972281404524662,0.09908807737471381,0.09672773147714454,0.10473586732151141,0.11162815684006158,0.09942651851184237,0.09158098295683303,0.0786700823508689
MY,0.021352831923018508,0.025976278397640155,0.022499201084246086,0.02104647047622825,0.01925651113027884,0.017087874150775027,0.01923707192046109,0.0195952339321609,0.019552620093129452,0.014692465996982079,0.018056817650045246,0.020928194670531444,0.01634636714352819,0.013097638375949884,0.010550474200275384,0.014635662428944757,0.013607251400180969,0.008338697800594182,0.008484792147004188,0.00900861324545163,0.01075297713295556,0.010845889815646537
CO,0.001664659057081674,0.0022837826510203984,0.0034007405947118633,0.0037707014017291105,0.0030531571160994685,0.0014622995789973449,0.0011110074398650225,0.0014572821186380027,,,,,0.0011188840560325752,0.001993039271465556,0.0013256469450883507,,,,,,,
KW,,,,,,,,,,,,,,,0.012014802452859775,0.014878614735017177,0.012034123887190702,0.011729031169444891,0.01103981378947791,0.005523351488670806,0.006128589677609642,0.006943322859653375
SA,,,,,,,,,,,,,,,0.046546907322530626,0.03340420809358974,0.03458984453730148,0.03248759236275637,0.028177382063500494,0.03109192344688462,0.03618671297748106,0.029816412286086977
AE,,,,,,,,,,,,,,,0.01043896888278872,0.004195636234393235,0.00516998815166376,0.0020574362178799868,0.0021885676188870694,0.0017850817840494321,0.0015102282218716011,0.0013296447312557283
QA,,,,,,,,,,,,,,,0.014024512693814752,0.0183219439152452,0.015411625690756346,0.015005598105710167,0.014613098868720854,0.015444074537964737,0.010059175970076563,0.009136203442276699
