Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16842483416811843,0.19730400594295336,0.25259104671504923,0.2669538450233453,0.3050611067696892,0.3126081420040307,0.22101452742078562,0.23158713332200412,0.21757413593852665,0.2333770339267743,0.23791410024509116,0.2925396929820733,0.2819713751312385,0.31672380851221477,0.24575184788809476,0.23302896021945516,0.26796268210052104,0.26832785148757965,0.21948775811291726,0.26797339475853943,0.28003381276586636,0.27919764727204166
BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808808164453398,0.049556742408318116,0.06462513289309785,0.05561288187628553,0.05171575060426834,0.04510815489462237,0.08306419986946122,0.04318794363448047,0.021589305005266637,0.03210512676973668,0.018997748887333375,0.013747641778016052,0.01579064553715622,0.032721069066381864,0.030538232893945808,0.02611702825525403,0.022852326746054134,0.03796775709272615,0.036509241551122194,0.0335639481975614,0.02938998586912644,0.017118858369967155
EG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
CO,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004847855458209833,0.006716995044328863,0.006764751573750952,0.0044834249828967915,0.0026624623965642983,0.00457661664697433,0.003283517468466865,0.006036732954753812,0.0050897286626616495,0.0035758638677228505,0.00471679104334761,0.0020858658978152663,0.003051988140479317,,,,,,,,,
HU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039615125215377855,0.0342372283527967,0.03314495923648336,0.039057878926917346,0.013653837418174894,,0.0017579779763595281,0.005994473239247585,0.00609657194553073,0.011526153476530724,0.009615987345757582,0.014071611494562392,0.012381680652574074,0.021094091142632117,0.00999695092152426,0.007198793402075224,0.004008535900926821,,0.0020008326684331813,0.002180930244859049,,
CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008287660190373749,0.008352308829907219,0.008359067698500195,0.00794258583433891,0.006451291555807164,0.00499965846731392,0.007929138601133534,0.006031975640279589,0.007224951780108475,0.0031958359739535126,0.0028247057205771347,0.0025927685925687537,0.0058589460662420816,0.003566930293728213,0.0025548717836938913,,0.002719333113834738,,0.004986006131259362,0.002635067855490788,0.0026590580104922756,0.002311912813987921
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937087429534174,0.17989946680035632,0.12327035254821785,0.1637809926501348,0.14323012161648974,0.20414536282728707,0.17800936690079414,0.21118639223490518,0.17893169240576473,0.1995351714457358,0.21714381567753532,0.188607551511667,0.18191296846318872,0.15164342370920164,0.09259234549675054,0.0938572407742699,0.09713485685150906,0.10903846942412045,0.1260871945134327,0.1144404435179116,0.10215740760093943,0.08654122486489911
