Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CZ,0.0029025286208621826,0.004102422585716815,0.0011378520254964769,,,0.004207217227202601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,0.051939256536115946,0.08336152521758278,0.07840143298706725,0.0675853061310416,0.05852184484761476,0.05761304604634773,0.05573775359357243,0.048679362576543324,0.04461881494074212,0.03803779682340726,0.027354458867829213,0.01616675616327263,0.013940043741586524,0.012753309563200272,0.01522495082241365,0.020263338333137565,0.014850086267576003,0.016727970340071292,0.01775009446317001,0.020743583066057242,0.02314683819871362,0.04812744478679876,0.04827453929315961,0.03361349405724116,0.01718035655182371,0.016099182380064244,0.05423604038064429,0.05905352237641718,0.06520296654620665,0.06851117776564171,0.08008987453731738,0.06564091713490568,0.05169226961448372,0.04472590531802885,0.053951369065524,0.018358559121142846,0.0367357466918676,0.019989213091522528,0.015227279302874203,0.018370969189129116,0.04157948242711326,0.03699059738342703,0.030263070202115324,0.02587063372143663,0.039924455651745225,0.03753917396693314,0.03551859066721116,0.03330582587548764,0.02082686342036767
MX,0.013380520633796128,0.017037056121139375,0.020745734180198552,0.02053678223895055,0.026050157251476788,0.04002429373791783,0.034012190562041106,0.04052698583769845,0.03691345223597866,0.0480359949509347,0.03541938889167069,0.03540249769534744,0.03338389782242555,0.04266382927323267,0.0526622041330442,0.060663346603563977,0.054278233208189176,0.0410290997613179,0.029258530204150007,0.03282102030925698,0.04158847416129716,0.037811701526502386,0.027873140807398007,0.029713367097458646,0.024796930112110094,0.0332145373255048,0.028140106917311756,0.027372019747574854,0.029380228635236445,0.03323586988322287,0.035254378363225036,0.02604670905213123,0.02330004058265492,0.021884830777950306,0.030950221344934845,0.025699635172700554,0.010104334866601023,0.008868450310119038,0.008386233318107585,0.014390636156818779,0.013638690033551509,0.013608195272139786,0.01855482822205961,0.02334834312857504,0.03291399815815828,0.03130193590024676,0.03129663551803524,0.03767628742212515,0.03066795966150538
MY,0.060626393288065045,0.0843234237337391,0.07515538151689165,0.06102460498470498,0.08958257370197344,0.09328517737035352,0.08794558412698648,0.09514828420223208,0.09127895148927018,0.090457472957432,0.08142736598667771,0.0768648441951042,0.04630999215772902,0.02631680219910317,0.044694392595517676,0.06000733629250564,0.0536027944454086,0.04482601153369425,0.035627028572291095,0.03418406104863476,0.040187090919717186,0.04137219957154884,0.04502330033726255,0.04992000839898303,0.032718021111731437,0.05246779811303344,0.04616793984903559,0.028775522076504256,0.03671444447224533,0.025990245968886536,0.017513196072043213,0.012394336654498156,0.003368970778128493,0.026235870103809414,0.023609131981448334,0.03360072423454618,0.020940203336498396,0.02759698318562332,0.030720850109068547,0.020993348554603004,0.013077406505504837,0.0063484122910888365,0.015628725566073122,0.011776257036936123,0.006355879585823936,0.005723535401490896,0.004914629349320829,0.006350938635737801,0.009507809752251496
CO,0.0007506555115633905,,,,,,,,0.003920926954356201,0.003419074790346457,,,,,,,,0.0024783733614500434,,,,,,0.004921915983576224,0.005562176316176658,,,,,,,,,,,,,,,,,,,,,,,,
CN,0.10573247046985598,0.07490230041781637,0.09191488925599346,0.12920672549253218,0.1330866728126468,0.1561781944609677,0.17005272115127962,0.186379230695568,0.1574913206497629,0.20314387071820994,0.2286509516668723,0.2197178450691818,0.30515411333521136,0.31668154297427825,0.3764188069655653,0.33824945534264667,0.30512320711003715,0.3048765999434461,0.32759284597601823,0.30336192905319576,0.29215295905306754,0.2888484943178151,0.28430242829294755,0.2964710177021509,0.24948684035507873,0.3045070860209913,0.3005595767303264,0.34866801092506355,0.2850197776680519,0.33855195334230975,0.30011203550577287,0.382718660151019,0.3260126905084982,0.273928559949706,0.2551585687857005,0.3163460262323385,0.30288992288088773,0.198345240365152,0.1686577422904964,0.14234343187653575,0.19092639729762592,0.0896498894192483,0.10022917435728233,0.1256257193700378,0.08837736037276235,0.054103071858786655,0.04459723070981221,0.038029199821984556,0.05424149399937903
CL,0.012124475540459962,0.017341684876406215,0.019596770269467392,0.019305865733196842,0.015576157149203972,0.012627495223523535,0.011958681550625374,0.00815851526423247,0.006169535955936214,0.004081261962590123,0.004650447337500901,0.0051008940672312136,0.003949002907606152,0.0024090769653268627,,0.002126810031840223,0.002150971075518825,0.0024314281785844526,0.0025792320827972633,0.005109443047653792,0.005108153968894424,0.006788631072610409,0.006736042543979652,0.010776735201515661,0.00839702087753829,0.00394085331806471,0.0035606882241772707,0.0034396504374060188,0.003338654846202637,0.004203831389285514,0.003382170092059004,0.0019199746253506596,,0.0047743819729583435,0.0034967608657635366,,,,,,,,,,,0.003437853970363017,0.0032546671763751716,0.003283967520126592,0.0028126812767606713
PH,0.016044856505914237,0.028478772556424992,0.021834950692334442,0.017392953609302875,0.01305132987616965,0.010887718171996914,0.015176301078226474,0.011344802697183834,0.015806663221446186,0.017639917078259255,0.020769220647097443,0.017258554661986582,0.01498987850262486,0.009750885111201334,0.008839482481786138,0.01039166182045523,0.012510470459825153,0.01189603195000614,0.017274703301026335,0.005251743425040668,0.0103573504726069,0.0055645488559079755,0.0054685007011440415,0.0030341621979337605,0.0035228234017180083,0.003951235825522666,0.003593204639233871,0.007064370460890793,0.009383793560116337,0.010937453567469939,0.006456722476214564,0.0038940232247408404,0.006533434496618704,0.005090606593884269,0.008086399750013795,0.007010369851331947,0.004596939919757885,0.0057458788204691625,0.0026272232493541286,0.004002130947503336,,,,,,,,,
TH,0.03960571506021186,0.0456755467004474,0.051104624096085974,0.08963943765652102,0.0485015771774779,0.04090972270456933,0.037740749803965114,0.029121173730685575,0.054842278613519015,0.057345430995383195,0.06409503101719001,0.072538555340554,0.0520662743861773,0.04580263797983666,0.05745248696171099,0.06490763154170744,0.07690144848727154,0.08115283823717845,0.09009338130094083,0.06956263026117085,0.05328185107643458,0.057774664966859506,0.06464839996903644,0.0564361521737665,0.05010471700689496,0.0683422468546572,0.06750465716925227,0.05850467308094699,0.07811339901684577,0.08012869559724767,0.06138090942613863,0.03825583734446208,0.05445644236689225,0.03774311038168133,0.04309977959327176,0.030514646066376286,0.02132483513160961,0.02392255991268027,0.030567233514154465,0.0358399412923657,0.017023482504690934,0.009491828364945899,0.007987734790854373,0.004164784903909124,0.006047361088453789,0.0036784772367540936,0.006583550432162638,0.0034056734934626736,0.0029632014054022404
HU,0.0009024402549040062,0.0015267308130266159,0.001435298748106797,0.0014529659259718997,0.0020125469458151853,0.0021370130730205207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
