Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TW,0.25583222023347885,0.25563878237674853,0.21920263701951562,0.21023769298999453,0.23427497789151674,0.19986017962807484,0.22359825434054292,0.19304308433830322,0.19051689679559086,0.16593285110254088,0.16565545039645932,0.17231995003131106,0.15127497012922728,0.1596767246929902,0.15425209634172202,0.1615345972470011,0.18607550899940262,0.16637318413995422,0.17632232357820873,0.16817917298664506,0.17197069264424025,0.16496192696015569,0.16273105842872898,0.1556552298009815,0.1676209146212545,0.15519374836735714,0.15150828514053935,0.16301831018431437,0.17629668962301942,0.18568101638303927,0.19052649794136506,0.2275152413096413,0.21912024415070872,0.2085776076791886,0.1907731284442079,0.19932098263978804,0.19820368487288603,0.21222484014755388,0.23926812755947308,0.24452452405956318,0.23454232626349944,0.2069053696331304,0.20721505930499087,0.21737174595644837,0.21261580233964694,0.20255005740008097,0.20401325957483196,0.21486398841108734,0.22081749094561656
TR,0.02712990061754791,0.024169538814953213,0.0285041223876685,0.02966808608345555,0.02576934806591512,0.0206483442560048,0.018384814110081922,0.013474078246921447,0.01749551537437639,0.01234266205376408,0.014842347652729454,0.012540146737278353,0.010660649228756707,0.0073221260112760434,0.007118409351573069,0.008508388732980952,0.007548931962387941,0.009006657506435829,0.00843837631875997,0.0077149011509348,0.010048304902282248,0.008484646989360831,0.007432668941761386,0.009704967145468374,0.007917495857878721,0.011883030989552403,0.008647391879792745,0.009115146208017856,0.009175403793254149,0.010261233752961502,0.010935919260498464,0.010864360064485257,0.009914265388207482,0.011154416620552813,0.011795449405801257,0.0077472148427437035,0.01081534024155757,0.010040770167227538,0.010282299400124312,0.00661454029087416,0.010168668632940291,0.012151189817433114,0.02236136288825498,0.022559878888410462,0.014997971276012746,0.01947926058758732,0.023412956178888365,0.021264123688820576,0.023059386919876728
PH,0.017262461877925003,0.019086339689777455,0.018548478118573124,0.019751174879997384,0.016507510027156468,0.014672667302608935,0.012754889996010738,0.01216822382713426,0.015946520840405917,0.017613344300177244,0.01639842568434401,0.017021528765082058,0.014135280641864315,0.011936401818136865,0.009255842679138773,0.010105956890941396,0.010318653393951445,0.01204805760357185,0.013950933010243529,0.011214294252101105,0.008786801362332184,0.007193797746683494,0.005370396674677484,0.0046101288055736,0.00404827997789898,0.004814727291423495,0.005948111583406426,0.008799362289454847,0.009338947297051871,0.01008224460010642,0.005809209880146377,0.0037080634339710468,0.010481085503440086,0.00935287920177144,0.009436840637966374,0.0086432440851301,0.00893318478111096,0.008401219606612666,0.007368276224642168,0.007157188345198433,0.0068371072948196655,0.007677675389733466,0.007839381779676571,0.008737756519662934,0.0062453523398259565,0.005122753862299225,0.004999227057108623,0.004931660995638301,0.0048440896418308396
KR,0.1850521339000926,0.16523747042559792,0.16191551656234998,0.1614939585003152,0.16087673468125502,0.16094387693055445,0.17578663130137973,0.18149786499055293,0.1741197083477732,0.18019025111510562,0.17175062244443284,0.18491155677933552,0.1845115865039499,0.23691256609319492,0.18359666461804436,0.19049864695404456,0.19080732067395587,0.18034906349429655,0.17090610087020355,0.15776084724602932,0.17123649773724603,0.1351082270613476,0.15232479553555273,0.15601009979024044,0.1644149557380833,0.17588220939017282,0.1705725449424029,0.17907918636634979,0.17056066068408965,0.14260569826539068,0.149041069231251,0.14030761391306032,0.17743716403428353,0.18723363670654203,0.19403095671524215,0.16799697620108267,0.17227076763075017,0.1890405369043647,0.17872111051358897,0.1759326370553832,0.17628834005432675,0.1562012983232732,0.16465600958862092,0.1604793607729167,0.1609018640419496,0.16224357187223115,0.16112759003696372,0.15495580752657748,0.14921936144373815
CO,0.0006194303731137065,0.004107635544534774,0.006643099036173901,0.003945892207933525,0.0011556656771818156,0.005736986347845931,0.0026448393467097702,0.005021088900303268,0.0012113543677923977,0.0010831469018185722,0.0030456822155666896,0.00403358034181519,0.004666292363554406,0.0036368715004564105,0.0020837846750532624,0.002812445445330776,0.0034512143115027175,0.002175588466616076,0.003232808140123852,0.0027744936657773,0.002959367972415427,0.001987836779565112,0.0017267299447227573,0.0028694128264628153,0.0032172555298178923,0.0030702985982004197,0.001916404462063479,0.0026920650899769265,0.002760741408753842,0.00340100519587811,0.003827312718159281,0.0013522862222470683,0.00191873801177449,0.001801034637567269,0.001914879641606125,0.001596256503855949,0.003371323490848776,0.001488335770126276,0.001490117068014028,0.0022334274373086416,0.002318247718162169,0.0012268816143767977,0.001022260143995638,0.0008457332787733082,0.0008241337316071309,0.0004347601937806297,0.0006243922139785873,0.0008083176616062174,0.0007404213000642948
MY,0.05606923020095907,0.0543535362438251,0.04320597624393018,0.04047546373094957,0.04715401825984084,0.04459878237597538,0.039725684238505136,0.04383377057427304,0.04165698968245985,0.046659666067045774,0.03976669788225556,0.03701353776903462,0.02992965268369974,0.03310802331706696,0.0340537740328315,0.035617650708753675,0.03201624069372286,0.03192033337576263,0.02829722270186109,0.026215547604903505,0.030112996543201192,0.029149472226516978,0.03011821561722668,0.027901995300116007,0.02709198310260916,0.03131860125011038,0.026651028826034262,0.027193327871484877,0.02832214195606002,0.034599747446533616,0.024263100800690086,0.02276789857809737,0.024798011950461583,0.026350307998979406,0.027938553416446122,0.025054784311414353,0.02833950808154062,0.026395533078754956,0.02542443617304029,0.03471667497273415,0.027470407028312945,0.02806151466588517,0.028827375362766174,0.024041429183512136,0.020180311209243317,0.02354644495955013,0.025278532159743464,0.02510433847169628,0.02796173469321958
ID,0.04361963264091574,0.04144310320445453,0.043161091291722624,0.044360866024526685,0.040901957845869426,0.032399712309747336,0.024506913304572206,0.03391942423258286,0.027891649660409648,0.0264436321224835,0.028925492673369364,0.02831695855183046,0.02117751469643925,0.02133239619577807,0.018169302585197923,0.022821437356891617,0.023170817984918126,0.025410294729331696,0.026552790524864284,0.022705317944102604,0.022398953648615296,0.021615686002224396,0.019527354752223218,0.01984911159066228,0.0197128816031469,0.019110209669537002,0.0211599942498734,0.022468909432408136,0.0247371632880011,0.02637841528884917,0.019213286675610057,0.011954583791483413,0.013364849192983311,0.010024268895078351,0.013316736698437604,0.01388309768023082,0.010252886770223337,0.013218714869022707,0.016443520512924827,0.019060513279456837,0.021807903553893705,0.024470920861687295,0.020743216951640962,0.020458568092559398,0.018575125150582128,0.018818790593306236,0.01601634166682389,0.01667294798397862,0.017215557403906956
CN,0.09693208987453282,0.08318284552521701,0.11400504443704779,0.1290206538119539,0.13451640014015173,0.16825831563817445,0.18636048393823387,0.18737847541121783,0.167902471134997,0.20230083199366272,0.22267447935211684,0.22722858676704755,0.2822851617640586,0.24905564762404678,0.2996064885988937,0.27219731943800457,0.2480223704455294,0.25809447112381756,0.24979204343998346,0.26195943644498365,0.2485126314070002,0.2611117888700078,0.2579897244814752,0.2801966721310703,0.27465749839326287,0.2781465887598862,0.2677895426676633,0.24222280814953073,0.203856021338165,0.22797485937834522,0.23257256057203576,0.28701694615994167,0.22893925065350496,0.19344896021415203,0.1909768389322822,0.2071594578403925,0.20420536664596042,0.15338356608557435,0.14974177289299762,0.14680477793454352,0.16073743088084905,0.11116328084108695,0.13283405799803338,0.14549516032770463,0.16136766818062112,0.12382160305715148,0.10144020784890496,0.09109591891605749,0.06521807041545438
IN,0.06067210574375214,0.0619536832660827,0.0665460026499235,0.0645470902247829,0.0582211650139352,0.05328029464391043,0.05716570108292867,0.05752446853174609,0.08756015170730863,0.09136745996177806,0.09816074649999088,0.08913086371960954,0.0892381786374084,0.08539525258927338,0.10046136233915326,0.08140988691564376,0.08910728983709314,0.09689691890365587,0.09390841425626051,0.10305561371108506,0.11100157604453563,0.11093754424060617,0.11106212889829413,0.09724488577922136,0.11326614067934937,0.09669159039418401,0.10014921756818017,0.10506279240734884,0.11091155311917544,0.09833220169050085,0.1044793347601203,0.09255578202461757,0.08661239953940482,0.15313123946634785,0.1448096658912272,0.17314303548325258,0.16072913869867833,0.19988444810229714,0.20107833734525998,0.20275439964584474,0.19493202418099898,0.2246364723436974,0.22272481458699625,0.2088161124391408,0.21666952929421845,0.24309303515818295,0.26349104137336815,0.25911163388044123,0.3000811276437936
HU,0.0007446810090607206,0.002563754686757988,0.0006580073810299978,0.002166912640771857,0.0008188547486126388,0.0019028469893984461,,0.0011036592811653585,,0.0010460959250197534,0.001005410989932756,0.001055240058324708,0.0009772726550500643,0.0008953858554871523,,0.0011451740354405829,,0.0011200410416283763,,0.001051080476680468,,0.0010129994110866993,,0.0009044811045949928,,0.0008515481595866573,,0.0010010301055047152,0.0009030587341145809,0.0012724087530868748,0.0011634983148314942,0.0011657404642208072,0.0010218514059206856,0.0008381962515432547,0.0007675020412933567,0.0005814843239378423,0.0005608815609007679,0.0005478169348999619,0.0005015789700189531,0.0004828670606067993,0.00041599762962846637,0.00031094697483772805,0.0003616450196206065,0.0006203602597847005,0.0005080150443162452,0.0006899602936345716,0.0005663907314757602,0.0007345565302288169,0.0010250561925694722
