Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CL,0.015455893827675087,0.024457547877650497,0.020108080417976053,0.022675909497926746,0.02029682490740416,0.020674698542229638,0.0166617670513632,0.01440506787934368,0.013539614011783224,0.012475805056247725,0.00976746753286336,0.008734129232282286,0.007687809613245502,0.006808464539129657,0.00666055501707982,0.007446607256804917,0.0066643457523686625,0.0064772384171913186,0.007255562089713873,0.008169611593765771,0.008102248015780241,0.009571539683310887,0.009748314318927514,0.010165353762556104,0.007275090146151495,0.00800299639996024,0.008746095071672703,0.009104495047305733,0.00826077071870835,0.01154190141005044,0.009439481074597373,0.009642180247516738,0.010798717447377603,0.010457096969619988,0.013637432700297263,0.009293022681295879,0.007031083788449402,0.0063718081182893216,0.0088065860655213,0.009971113506087306,0.008004151360688074,0.006118142891253724,0.006320596915432728,0.006837407550302431,0.0068522682896241735,0.0069185453403250545,0.006232639485100338,0.007134498171280366,0.006717747298018858
ID,0.043619632640915756,0.0403291188834648,0.041524584154787485,0.044440211060314046,0.03848369055684168,0.030628935031086824,0.02280730963331483,0.03212381120140507,0.026823125642687504,0.025974404435084083,0.027306954572129092,0.02570118527467914,0.01867035196431535,0.02173464307805636,0.01864363502931915,0.02433340861172278,0.024688571617535276,0.02701658202398786,0.028232958676648302,0.02313493615501477,0.022303941684428983,0.023485974457904242,0.02097265008652701,0.020853598396678597,0.019336666154475234,0.018153261929030506,0.020574948170988677,0.02193776148825458,0.023996227846977396,0.025994685253816926,0.019097330632399545,0.011814597603743038,0.013560214282749129,0.010588691135563575,0.013960637568503837,0.013791655308487005,0.010131724602801734,0.013771137093571516,0.01706849779942022,0.020013192979169044,0.022033364732651238,0.022267281618420908,0.018988261632707264,0.019518986588801548,0.0189884082844496,0.019873522647672354,0.017746976619888895,0.017968160427746235,0.017713951337203576
RU,0.003720191778247406,0.01703155307315857,0.01658560892817418,0.011975938770462241,0.013674006417900692,0.015428311200808674,0.017411097578295606,0.018740057564134348,0.01862179463094383,0.010609601903351208,0.011793275263039962,0.014167968426746386,0.010899083429716577,0.009535699234316861,0.004721292609776654,0.008030693425592393,0.0046049654259465115,0.006548766237761113,0.011688827111283884,0.005859756309295091,0.007217884438494367,0.012012745718358397,0.012430461737071862,0.015680653357596615,0.014372176278499713,0.013363339583860212,0.019705885176757445,0.020719512305645962,0.021572934157914656,0.02022205087904484,0.018832944402335232,0.0167566916788279,0.021415856333770668,0.014075058240397535,0.016484114010120225,0.011221422855166358,0.015013901828092764,0.019764665940907873,0.013880543455561844,,,,,,,,,,
EG,0.006554050780786961,0.0082270915915105,0.012927913761542257,0.009665825977181663,0.010273573813038974,0.009926616933503008,0.008739618341624376,0.010312939635578715,0.012336519521462875,0.013743303112719001,0.009275314376721768,0.011488610587937586,0.00848265229267647,0.006560284008142341,0.008649285780140611,0.00796500431611822,0.0070593814942256404,0.005401475857746625,0.005197960708915116,0.0047293928452082,0.004504005502157452,0.003530676046926658,0.005160783025028259,0.0037684435268223373,0.005950105407730594,0.004835837695510463,0.004464902817856972,0.004563234764087027,0.004354689261476897,0.004756001467982434,0.004113677019578159,0.004180767849697195,0.0034242388965245187,0.003458195517418948,0.003519107025582538,0.002331755477562179,0.0020464749156791275,0.00244295209416009,0.003525377292202227,0.0024507310920762115,0.0023237485895501483,0.0020178585549086134,0.0026759465488639493,0.0018438389971934576,0.002171106284114058,0.0034326282762669174,0.005235234485780249,0.0019896321125479855,0.00173111053250479
HU,0.0007446810090607206,0.0024624228194992815,0.0006381099046734818,0.002094063802853656,0.0007942509436418068,0.0018556700239289665,,0.0010704981029263489,,0.0010243725470876752,0.0009536528364249748,0.0010002102104474159,0.0009340075514038487,0.0008911351898729063,,0.0011132003935732445,,0.0010929549167611225,,0.001027673191768701,,0.000982280173258451,,0.000880945829047992,,0.0008328407088657594,,0.0009790371949044813,0.0008866205014427293,0.0012542009566913822,0.0011396173180581838,0.001136523206312284,0.0010104146969474423,0.0008287945951372242,0.0007645091904133255,0.000576932061034813,0.0005550221021407666,0.0005387453477664089,0.0004962546443333233,0.00047775645926959916,0.0004123999227974078,0.0003061268040238516,0.00035815038474090326,0.0006062169362443648,0.000496805500146698,0.0009221512971143682,0.0008432926759275787,0.000992711608927037,0.001018317992384614
TH,0.03268207916849544,0.027611253348716006,0.03176983336986986,0.04003998686473759,0.027044737155012818,0.03397443945055382,0.028189864155286667,0.040020630952902383,0.03943136620383087,0.03155663152114162,0.03129473453666164,0.031078709159561575,0.03656614864322916,0.03101840864860559,0.030308221954466072,0.03501085401331142,0.03663069591611083,0.030136750351808544,0.0360239526601201,0.03966526188251139,0.03138277814317282,0.02725857448190956,0.027319616104635798,0.028384508469452948,0.028115921499120625,0.033395163999612586,0.03238356006046414,0.031223458395996315,0.03632456203634021,0.03295517686150984,0.028804907690412322,0.037009752752810016,0.029514058363878902,0.02475035123939137,0.025574897396982366,0.026258634256488948,0.02494441432298705,0.028518358968057142,0.029068168785173938,0.0289383485940742,0.03443460651634045,0.03533407070973444,0.031507828736156575,0.03142699334360235,0.02451380841871862,0.030470660646132984,0.02293933810133797,0.025833334715345945,0.022614342785583656
ZA,0.07638275979142897,0.08851918118879161,0.09253934412698675,0.08519253527277051,0.08468197331785604,0.08207965861705309,0.07395736406215274,0.07480359414618627,0.07459852384389608,0.07500851304723963,0.078726628192871,0.08039532895456952,0.06437184517201616,0.0577189107565758,0.04935399031775146,0.05228357829137062,0.05375193333452663,0.05871848369159329,0.06181634436169087,0.06464763753039597,0.057151122041988044,0.05594456759597622,0.06099407503683436,0.05934283015149648,0.046954172963399196,0.04697934140532649,0.04529771661053405,0.04512968015617889,0.04577979451867942,0.04332014184141356,0.041406168224035964,0.027743489712367335,0.03942718610860716,0.031123780503133407,0.03515397021576531,0.03793463074288461,0.038858167236706306,0.032009069161627816,0.0318143931990453,0.03446006422269883,0.03547264547747201,0.029902029179865716,0.030681256195818653,0.027054451590792852,0.023418922447121588,0.02366633031206686,0.027632056765091374,0.024751928420453144,0.025169526394227603
PH,0.017262461877925007,0.01833195610936367,0.020145052490778772,0.020788423865372916,0.017324863847059307,0.015061610815109169,0.011039824801465724,0.010663749808205596,0.015453788922339338,0.020533607169167363,0.016002504538746583,0.017396795532260916,0.01445357958888149,0.013706906117008755,0.01028263929263969,0.010871024648941647,0.011219581110904134,0.013449155889886003,0.015581795254849524,0.01285030001548731,0.011898775343804003,0.013318811562720793,0.010664833405431071,0.00854377850529719,0.0064333066102787535,0.007524889556967137,0.006166100517654107,0.009060364857620991,0.009032620873418036,0.008303012464901765,0.007172982379777737,0.005383393587807593,0.011899545326758455,0.01038189389462921,0.00990858236109087,0.008234376008473397,0.008559723542578723,0.0085203540588286,0.007783957250930568,0.00708143760692774,0.006962390656728571,0.006900327643142395,0.007137803123159139,0.008455883061826314,0.007589919439083373,0.00646923703394872,0.006281938038813207,0.006286871689914816,0.006691788433635905
KR,0.1850521339000926,0.1605996106305339,0.16008435866212115,0.15917255981581452,0.15888704330110065,0.15768353944206268,0.1712182603428553,0.17604447629200792,0.16916707231994013,0.17644839453099218,0.1629089694581944,0.17526858051052813,0.17634302384871806,0.23578787097755982,0.17772481683090666,0.18923238895339897,0.18761791200857195,0.17932471270586747,0.17009212000055804,0.15743570783829292,0.17032809107150484,0.1346333448970411,0.15001611357991707,0.15430062111872053,0.16158929565033212,0.175737396128739,0.1705324755399667,0.17789487870436746,0.17098347865466532,0.1438317869605778,0.14911910161568656,0.13963346439610896,0.1780384310605429,0.18937202490202407,0.19675115883534583,0.17061532964768913,0.17438535791832557,0.19038853227271468,0.18024843492240009,0.1773583210785493,0.1761270661126741,0.15549356163047495,0.16381607066269213,0.15858852915966123,0.15895372797684432,0.15851872659217736,0.1606730508807049,0.15277551136624556,0.14902426979432917
MX,0.02762182842724014,0.027383186598339205,0.02633015399649444,0.02446394938945328,0.031516290856823254,0.04141848638607652,0.03710505905728803,0.04510375871846201,0.04293699899932343,0.03616651068955639,0.027731461920250694,0.03194063903844071,0.02983184299717986,0.03235318187101749,0.03672139374654584,0.03763036947636366,0.03420083372563743,0.024281897028686432,0.025746654669471746,0.026923670244434372,0.02874338983066763,0.031006574985215286,0.02714541322531023,0.024566186300086446,0.021467540220270774,0.03033025784649648,0.03143679172326625,0.027397962656156443,0.029215297463901526,0.027971427508623043,0.027320927010338572,0.017683163651621047,0.018228396866857975,0.016600164357904755,0.017912382230260048,0.017959639802511595,0.01696422524025147,0.01255320509424453,0.010791033945987204,0.01372177815585789,0.014358996289614602,0.016701237855845746,0.017483247089199943,0.01856009194252509,0.018850295797940078,0.015404219227559142,0.017468401302333337,0.02057722320468509,0.017369368114515955
