Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
CO,0.0035018443292764182,0.011601300627427258,0.012555314156446893,0.01224168345293568,0.014102175678371664,0.013176219366120956,0.013165123740743676,0.011084050941619338,0.011266798037864238,0.010896836527395938,0.008157871739634667,0.005863326204530709,0.005654400701985969,0.005447229676226169,0.004986815168378374,0.007036155158568797,0.006810718858890918,0.006068587723556128,0.006351295146181992,0.005574083586246186,0.005831640765258599,0.005217755287955577,0.004827897209366003,0.0048679239853025875,0.005547293129339123,0.005582243144306503,0.004877927423131727,0.005712063907414974,0.004868986888185833,0.004448270757298386,0.004516868743875172,0.0026618046453939508,0.0030679048023229977,0.002728559290059876,0.003077542571979088,0.0025911967202921988,0.002062425664545243,0.002131836577817468,0.002302640053308596,0.002451622764969086,0.0022859542982816166,0.001424104983296853,0.0013942966078518207,0.0011240566775495206,0.0009609243953729841,0.0010611158041816731,0.001004372150996471,0.0014105594445965324,0.001319618217370365
BR,0.15355604221446725,0.1568817289589641,0.14331181531273496,0.1499265004563211,0.12980266916855687,0.1293563501555211,0.10988971216955629,0.11110759013637334,0.11948251814128806,0.11532109448325321,0.1040426393460796,0.08577674887881859,0.0857306985661303,0.05825766077153219,0.053893564607876344,0.06661032224427679,0.07510379258693545,0.07349496630476701,0.07430580751791353,0.07513536427028152,0.06417570463276188,0.07127212705172734,0.06429492651388936,0.0689543933104125,0.052209696325714365,0.057915734685085124,0.07174082354198356,0.07818969852581889,0.07947782606803507,0.07672732389379788,0.07888845126011534,0.05097523633300789,0.05484368226863217,0.0495923722349275,0.0564457630825231,0.04891443118429849,0.05896170316503394,0.04738454122754677,0.043112023584024335,0.0587980788056415,0.05232361146440131,0.05581086779014793,0.050379626102704154,0.04942547771779779,0.05406682712913857,0.054534244630357005,0.05654501071752098,0.05068175687587359,0.042241558996047174
PH,0.007644744048168535,0.0094529634044123,0.010287004308707963,0.011199890897144717,0.01106607453685021,0.01115509498882719,0.009448210675934245,0.012063420790695003,0.01173894305956807,0.012881833453936769,0.013677024613897998,0.016345669703107194,0.015433095495585743,0.014901642555668783,0.01572881434684741,0.01594737103116324,0.01711922735171559,0.014930820503159027,0.01451106851047436,0.01266180164144136,0.01268103236523254,0.01193872656386514,0.012636416649961112,0.0111629173703018,0.01003389649876544,0.01124824485184635,0.012505670741739021,0.011880331927576714,0.012467720873991714,0.011781177950391117,0.010812991017948017,0.0093864813742283,0.008533356938767498,0.006705786559112311,0.007079726545855612,0.005846833373842902,0.006174344061464711,0.0053453209633865,0.006093406018308643,0.005959094420156052,0.006012468466143473,0.0058995856348972985,0.006008323109572809,0.007578285339951981,0.0066565788493739494,0.006142336334449848,0.006638255513721202,0.006758646405981188,0.005494538269101196
MX,0.043600723602090524,0.04905850307246163,0.052383613306677554,0.0542430360182554,0.05229603168516389,0.052847081730297195,0.051850683722432324,0.047122022897376985,0.04629253094453845,0.04979937425088702,0.047303999938762685,0.047658580073271666,0.04607796155667076,0.04428983787258094,0.044789483575057645,0.04481526120858611,0.04232450356669879,0.035170427859574374,0.036351773646252604,0.035063223404789116,0.036767867298603,0.03417031663023345,0.02950709805272281,0.027377712524692774,0.02455568113239524,0.030635935743702603,0.02774805825198717,0.026111799111449795,0.026637049696457468,0.026460841847825538,0.02462173563134918,0.02107761084713691,0.019545544489135636,0.01696270588544174,0.018964892927415076,0.017961779527535568,0.01929437915716931,0.018638089406306773,0.01936685439320029,0.023718290340822158,0.02193060041278374,0.021784788054712748,0.022565383009144166,0.02535053974956164,0.025441767835973066,0.025105673458160206,0.027043964189629552,0.02696361662910514,0.021974257693955956
CL,0.018855224095008134,0.019368819695167596,0.018837326020580917,0.020280270454309073,0.018856978420731366,0.0175425175873182,0.015790852452838042,0.015397784479590533,0.01489417986406415,0.013728731499112546,0.013653299485441193,0.013720967409433923,0.013303531136444408,0.012645493509251494,0.013260258282510233,0.014207756159224049,0.013398596513094054,0.012324887207063814,0.01419712392682455,0.013089872503904587,0.013167458914435472,0.013218940338309294,0.013287401212362831,0.012643642994055293,0.011947191940364858,0.012365873210317173,0.012189689160146587,0.011931963598548062,0.011693072237304796,0.009937957928734139,0.007851564048739497,0.005909018649644498,0.006040571724639498,0.0049123739646311304,0.004604414971300245,0.005531445678791082,0.0051901444188249685,0.004804943989308981,0.003912872218769889,0.00548781056294128,0.005076307213340376,0.005440215278211929,0.005026451966319755,0.005146091802057923,0.005352329902691107,0.005246575241641409,0.005164746477297916,0.005246441964737812,0.004999695501170519
TW,0.12636527938468442,0.11969152958133399,0.1170499637591445,0.1193433732137023,0.13680253824518318,0.12655738730563432,0.11750166866667193,0.12770246025866447,0.1287134053364112,0.12800547072267188,0.12738363851310802,0.13699127137606512,0.1338692737399646,0.13289701760198683,0.11698500974189087,0.12480843288708543,0.12570152597954012,0.12027239057802538,0.1304883214207599,0.12099373977201405,0.12207761711531348,0.12278944437621875,0.11602435444814736,0.1182428619825595,0.11986639426390439,0.12775056595767428,0.11915461373542788,0.11717194703503618,0.11927651611142528,0.12247705604240647,0.1288225507413104,0.13976754266106964,0.13488380782075823,0.13849386215221313,0.13998080505064878,0.14717686228496002,0.15258699859967342,0.17068460845551042,0.1810071817550699,0.18426759221494016,0.17173180557644674,0.1484577377334213,0.14836495596755667,0.16369707096627598,0.16062589876938077,0.15403188062860013,0.163597252444533,0.18355676540800103,0.19720153418928565
PL,0.012943438299439414,0.013189238738369606,0.014227567600073614,0.013145977396641712,0.01440403540321901,0.013653451682277995,0.01437864965382256,0.015282388393268866,0.014526083283057406,0.014939520251781364,0.014538823371747764,0.013693019271248308,0.013367470738732378,0.012659046053705564,0.011410851653137514,0.011903047501388628,0.010648791748311834,0.010243561663928235,0.011295392068729678,0.011685629594049183,0.012202207321499127,0.012923299725422199,0.012496736670173302,0.01124478049094524,0.010842132863179088,0.01222572466147575,0.012717736704138533,0.01147254103978515,0.011543323533240536,0.009648005268914373,0.008844261525060345,0.007695773330186586,0.007843472665234911,0.006733971548258411,0.0056447971801346156,0.0056299884060420765,0.006469370588274084,0.007318731211912129,0.007061805097110948,0.00810809531958976,0.007296637610755086,0.00516333582240598,0.006715275614911978,0.0068126895066796585,0.008350435367741691,0.007738106397452715,0.01044370684928808,0.01024847779078346,0.010301197512271619
MY,0.03282161209080378,0.03126233552858443,0.029237092040322057,0.028648710663904016,0.03478935241043349,0.03173758222675552,0.03181458033822669,0.03543787463944488,0.034306941402247146,0.03571186200238348,0.03544827995500932,0.03306191053659267,0.0290340450201181,0.026582012660874604,0.02880621483501222,0.031866419262630515,0.030236004426659007,0.027488133207354326,0.027420429750052034,0.024771002639072913,0.025639972908186964,0.02390597858520154,0.023752663036326407,0.02351532788688427,0.021638275502523327,0.02461966858698593,0.02462442983279406,0.019801151834168678,0.018666868710187766,0.01633780499174888,0.016063964496047335,0.017322209321294517,0.01636609464635961,0.015581195087964165,0.014578425676947048,0.01310879236902934,0.01114014349893027,0.012423439185601525,0.013190397383997883,0.013139077019553122,0.014760681968492948,0.014347614955942214,0.014866131944597957,0.013965290717114755,0.011765412916692029,0.013163132316011369,0.013058231589456503,0.011826277484988606,0.013133452528260894
CZ,0.0031478809735434495,0.0030976361433899995,0.002824608285114677,0.0024482724452902956,0.002447268586990988,0.002335789544732229,0.002346591775127872,0.0026876719757086857,0.002469492159060535,0.002434138420909019,0.002191579874983013,0.0020560226940910726,0.00189258411302759,0.0018976372334301274,0.0017413029222781713,0.0018628579743928885,0.0017301959962682072,0.0014902625372849821,0.0015494393952298416,0.0015479949640993542,0.0015791169566035602,0.0016485130220592597,0.0016225845567668555,0.0016494753088731563,0.0016309942903363858,0.0018302348674919323,0.0017858005182973696,0.0017061566287011121,0.0016722476674972515,0.0014816738217902328,0.0014103974605829536,0.0012302689370957375,0.0011896121734181447,0.0009668319734968886,0.001053374599792537,0.0010888574954179624,0.0011452565487820104,0.0013574171109675022,0.0015383978218761587,0.00164660514166186,0.001997233808063124,0.001554282221347561,0.0014146583059197013,0.0018244311066127291,0.0016775083417565992,0.0015304372386631669,0.001491735458389658,0.0014271894018409836,0.0013602236610169448
TR,0.01597790069988925,0.01636471083536236,0.018182485840223972,0.02110402744139981,0.018884070632589452,0.017506378260890125,0.015297029128767093,0.014007127275721483,0.01647145047013194,0.015114850738857342,0.017501027892519533,0.015111776562041735,0.014804129629652909,0.01317734571385137,0.014404893567231989,0.016501856706866387,0.015006695871780532,0.013200809663043695,0.012285162657659868,0.01151459771723419,0.012356296216199316,0.011825269218746425,0.01056548451611143,0.009623393901219997,0.006828386379839261,0.005173716749591735,0.006313432707195474,0.006732869232153568,0.005688362809632908,0.006075271077944223,0.0056757732489288275,0.005763939845077451,0.005572675329187131,0.0038352779624155845,0.004359251452975824,0.0036084675057671224,0.002821243811968813,0.0036250553630827347,0.002285515532901671,0.003670086361364321,0.00375490768699638,0.004797429300696401,0.008499236172038824,0.008179778180643842,0.006274022560112341,0.008578632428185507,0.007847031321331258,0.007378765501927199,0.00910873552067062
