Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
HU,0.0027561219560382896,0.0025995759458323133,0.002423676890032712,0.00243087501412263,0.003056790547953244,0.0026366516460714327,0.002680743279683222,0.002407086179976232,0.0024444555222980033,0.002167574362309221,0.0019446562440433388,0.002233035517919775,0.002423987839808303,0.002526264897870672,0.002957916405112735,0.003263169613192559,0.0032572011813429796,0.0031846740888271012,0.003408364585599442,0.0029815795819197978,0.0032475334943476183,0.0030179005052631226,0.002863092618617476,0.0028965906849629285,0.0024670960913035105,0.002848361327458403,0.003418461229252881,0.0034003315932616867,0.0029918696516673775,0.002974107426911396,0.003160897791815694,0.0026213770201572026,0.002522650912003238,0.0018909981623960036,0.002214110840129727,0.002127532534231432,0.002452169741212116,0.002769123294804259,0.0024946397580745488,0.002043375151506635,0.001770007668126703,0.001775575471258923,0.002025357139579828,0.0018950996859294347,0.0021637606030170727,0.002395732772487624,0.0025304926789026655,0.002533994897453055,0.0023695041919700333
KR,0.15944848928851066,0.1543009010661676,0.15312279961225517,0.14553126000335295,0.1480781775606806,0.15300224992569594,0.1895121738174288,0.1847379033938286,0.1806051942290836,0.1766197210178643,0.17210585633149417,0.17343824823639725,0.16399074063021998,0.1963956182984122,0.18679108756408347,0.17750743370125896,0.17686076493097422,0.17894172275646894,0.19065576355738575,0.18436404881379956,0.19128226307661506,0.21225656795604408,0.20486017768183531,0.19409835715716825,0.1878454517393503,0.1985862594473565,0.1854832540099142,0.1680888374641935,0.16503448340974966,0.16450780084659677,0.1644741880801045,0.15518760571603915,0.16089963830582055,0.16958085709267512,0.18013110060970774,0.18131113503761037,0.18206961988338244,0.18596355360241215,0.18726543114619895,0.17693428818151408,0.1587644621249112,0.14590053832112987,0.15282488292316734,0.15905064839942884,0.16335025389778615,0.16396592890929287,0.16429580098870306,0.16669655530370975,0.15861141381899918
IN,0.05469515930886207,0.06253657892336646,0.06070194667143428,0.0658160880592318,0.06620900753193326,0.054529934071807847,0.05946562702108154,0.06015892987081155,0.06169983023453439,0.06435536568435657,0.06715359304796935,0.06821610162061499,0.0697925853744299,0.07046342347634685,0.07492938734609325,0.07123981107961823,0.07531400212670648,0.08401142378513154,0.0836446255776892,0.08409425439050086,0.079875182138784,0.0759856000051865,0.07136574592178026,0.06580781809428714,0.07944091693079496,0.0737129483629693,0.07887125726012786,0.0789573022214999,0.08036893974761666,0.0778627349375479,0.07571062915527048,0.06265574098683833,0.06647782813763586,0.07827901859173879,0.07781878138585381,0.08258560387194092,0.08879698234136124,0.1317577375354312,0.12883993565027405,0.15351578211635314,0.14820331593658273,0.18936098777804264,0.1800156593409912,0.16216222042462977,0.1620370554045994,0.1739645389577014,0.18411665678866831,0.1901575359721994,0.19797470151638089
CN,0.16701318203400495,0.15328251493682624,0.1675815332191629,0.16206000826018171,0.16293457068213113,0.18905236834298403,0.18481464036129922,0.1822990652251117,0.17007746489568182,0.17970033745348757,0.20384524144161448,0.21500287417892638,0.2364207446330914,0.26035244133088437,0.2949653290289418,0.2669246145867448,0.26205895168460047,0.2754919360217507,0.2341863860799909,0.2731325981548414,0.28198709264515404,0.3116554030058427,0.34015664111172955,0.3558155502988322,0.3791550720825932,0.34017461068440485,0.327090674591982,0.3492265964068114,0.3441513905282555,0.35999391407882836,0.36405325884395473,0.444494352090332,0.4360893727989629,0.4354019792342631,0.41503713802157205,0.4143286322431131,0.3911532960759056,0.3352354049290854,0.3306584407693527,0.31598860216022306,0.3588808503539231,0.27017890046204457,0.28349063333203256,0.27983766235581387,0.2903038400433094,0.28279405543123104,0.2598993883064923,0.23916134290288832,0.2508578444324942
BR,0.15355604221446734,0.15777384754378257,0.14380383826888524,0.14706190151092693,0.12733491681297643,0.12701881994977038,0.10825584891300034,0.10851448134153349,0.11613241728619186,0.11208122439543262,0.1006404005328161,0.08010788719404137,0.08533304866417049,0.058630768078937204,0.05400608734382115,0.06685369331695745,0.06953776865444904,0.07374910863059059,0.0738416312219057,0.07558549910264616,0.06440874817411259,0.0646945736295986,0.058568147308585436,0.06268579225334568,0.04768727111283031,0.052932692266291465,0.06582575683091108,0.07190131061744588,0.07330131764498256,0.0708455728934888,0.07273324196962401,0.046128080310482794,0.04969295768958871,0.04486378001635465,0.05098426717823661,0.04402194647433286,0.05338155676987892,0.04334134703477896,0.03931253411626722,0.05405097704887464,0.04825651053435357,0.052724119984007826,0.047354930918712616,0.04601529464143886,0.050489199477887936,0.05103364035618585,0.05294001807460714,0.04794152894888225,0.03955566091178969
CO,0.0035018443292764182,0.01069864077864985,0.010257720101958787,0.010042472088020183,0.012971863441824449,0.012136097606605806,0.008305847799475975,0.008049820273879169,0.008909911755599496,0.008717885999117866,0.006448868745997838,0.005881785917699833,0.005639022131269321,0.0045908770795069324,0.0037102168722018053,0.005567554154295028,0.005692060952897938,0.005233587510898922,0.006147923743387181,0.005309755300374247,0.005563823360853691,0.004055037469213904,0.003746993582779626,0.003991616027134013,0.004604990084983897,0.0050192831604516505,0.00436177058492866,0.005159266004090811,0.004439387071855768,0.004062153168945965,0.003959850831480469,0.002414524815736361,0.0027090881264277755,0.00225751836762494,0.002585489104570911,0.002137481246429742,0.0015600068051030487,0.0017578613513589182,0.0018535633908264499,0.002077767813528483,0.0020981620806750376,0.0009716396253228624,0.0012961727728233222,0.0008602311525804935,0.0008909889831221715,0.0009853878707557387,0.0009367968962773463,0.0013118307550044595,0.0012186359435816935
CZ,0.0031478809735434495,0.003115251061270249,0.0028343058255119987,0.0024683113616270707,0.0024630731553499383,0.0023482761084086695,0.002367908955615411,0.00271183487603069,0.0024894203615194385,0.002455304319518868,0.0021933968938766513,0.002062495741620443,0.0018612009954557598,0.0019209089314801387,0.0017449385357386847,0.0018696642129487852,0.0017453001414265586,0.0014939772148774744,0.0015528844237027856,0.0015587973210876582,0.001584200918940356,0.0014963752521032717,0.001478060190656376,0.0014995225333007468,0.0014897168989746138,0.001672762325174063,0.0016385603741663906,0.0015689393876067276,0.0015422912719249178,0.001368091905450897,0.0013003523093092755,0.0011132845753399154,0.001077888007430503,0.0008746453338885302,0.0009514537336677311,0.0009799485595746304,0.0010368692590809984,0.001232744773141898,0.0013980164256678863,0.0015063890078289388,0.0018331601141240335,0.0014607359685766728,0.0013151015133046596,0.0016884961639853505,0.001555420445976424,0.0014212155600628427,0.001391369868330017,0.0013272967386971355,0.0012561341021259198
TH,0.022482954752773284,0.022289404868644946,0.023123681332317805,0.027610387071489734,0.022703315162539147,0.02243440092525026,0.021078231939257057,0.020577672915356122,0.023667072197578413,0.024826360625654964,0.025579299436940164,0.024453802589205282,0.021513063310123107,0.020352741989724383,0.020068619827070484,0.021843511525298835,0.022776923437513363,0.0233340464164147,0.024911311094602654,0.020837568938871946,0.021904399023206907,0.01955277288946488,0.01984015513678174,0.020302694451599712,0.01941237008967154,0.02206855647289813,0.022607431083936178,0.021354290254627397,0.023285376125398848,0.022311114522099423,0.021895601679714095,0.017609747538370597,0.017801906137120772,0.01501436359579559,0.015560291676371128,0.015255061428394603,0.014928645685542337,0.015617201459831975,0.016705299378320958,0.019372253333120655,0.01907369890729061,0.014455074064692852,0.013233681331860559,0.01414318744287289,0.012033300233480084,0.010591162574700242,0.008186156298055339,0.006229071242173341,0.005348474616984926
CL,0.01885522409500813,0.01947896180113952,0.018901998963383217,0.02044626286406022,0.018978757618191715,0.01763629562626573,0.015934301541579057,0.015536214740025107,0.015014372281238423,0.01408892806545845,0.013895625650931352,0.013971379918279283,0.013518755728267271,0.013031190829911304,0.013557728574837075,0.01453443841626078,0.013813336334785082,0.012634571107076348,0.014551147938462964,0.013417813616879302,0.013487973853013493,0.012252476091768029,0.012362711072106035,0.01145429112587652,0.010912321296467617,0.011301919328224682,0.01118464320430655,0.010972338263869476,0.010784361434077109,0.009176135529333523,0.0072389519463883015,0.005347139247110156,0.005473262602301978,0.004443983116259597,0.004158907777595962,0.004978183323443936,0.004698948199679535,0.004363632622723019,0.003811493732858791,0.005283075370997968,0.004905051189554694,0.005112789700955802,0.004672714647628488,0.004762666146064404,0.004962791037771602,0.004872146457292484,0.004817256696326944,0.004879229975066875,0.004617099525066706
EG,0.0030161282099970504,0.003860448826751585,0.0027877001232116255,0.0024295743813496358,0.001962870031927199,0.001396400680557099,0.0016974402665758017,0.0022105625772585414,0.0017774533224927174,0.0022861614064450036,0.002406277790412819,0.0022714949997380703,0.0020692536065108555,0.0019333524906951349,0.0018170512944908073,0.001716236588920113,0.001777410261129651,0.0019535054362059432,0.0014654177634327967,0.0013755100621375212,0.001357420174067358,0.0010782981468119848,0.0010106060493844634,0.0011495914623318843,0.00117746572294591,0.0012779162508845456,0.0011434843270060563,0.0011188471952416703,0.0013065515070393363,0.0014872808780396016,0.0014438539199524093,0.0015096706655699508,0.001128409515985576,0.0010292850556048504,0.0008289695451351061,0.0007214406362871034,0.0006873208918314498,0.0007829968599541322,0.0008990023387880611,0.0007776442233027426,0.0007114070369926608,0.0006349086849681809,0.0007895607694452747,0.0006912194061015768,0.0006990205081135477,0.0007995537041010015,0.0009833263969945656,0.0008444713065142395,0.0006702284932168356
