Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
TW,0.2558322202334789,0.2502053385534103,0.21423979565129936,0.20353549144119437,0.23089617276960364,0.1980759023946054,0.22203656386475173,0.18645761695150903,0.1860617200998148,0.1632033060893477,0.19780746607907487,0.19698255449792293,0.16679856556758718,0.14486396385240027,0.14972303145566662,0.15828963920104624,0.18215421605854745,0.16176716755034776,0.17151435676646112,0.16533099649358096,0.16864281473401144,0.16076707615105354,0.15998302493503663,0.15524474171208058,0.16669487023773263,0.15436187800071582,0.1496229254016098,0.16424178096471398,0.17882281322817403,0.18791127879744957,0.1911260186932841,0.22090043383668562,0.21547319006494958,0.20668213294901952,0.18629751086464602,0.19617542736529506,0.19515481753088468,0.20841763113690923,0.23663089807700868,0.24012470488618304,0.23323416174853515,0.20415747329852713,0.2049829149796824,0.21677594112138018,0.20821835778215883,0.19857978122848283,0.20229519099440266,0.20993463510070506,0.21835707824740244
PH,0.017262461877925007,0.01833195610936367,0.020145052490778775,0.020788423865372913,0.017324863847059304,0.015061610815109167,0.011039824801465724,0.010663749808205598,0.015453788922339342,0.020533607169167363,0.01600250453874658,0.01739679553226092,0.014453579588881488,0.013706906117008755,0.010264453360232793,0.010896587412633642,0.011247557537165796,0.013466919329389296,0.015607260909278218,0.012855829824586287,0.011914507873683722,0.013321608216236073,0.010676655643783377,0.008547267655750406,0.0064360324617023295,0.007531368218224213,0.006172752632095422,0.009062547605007503,0.00902335978439931,0.00830916150563038,0.007178038493378016,0.005379407908568585,0.01188149760448229,0.010382784513409214,0.009907203988645337,0.00823514176021156,0.008564469350123668,0.008546765330305245,0.007801711559038172,0.007090487534972477,0.006962397440094565,0.006901438999266969,0.007132229307674042,0.008458835769842266,0.007589919439083373,0.006469237033948721,0.006281938038813208,0.006286871689914815,0.0066917884336359056
CZ,0.002395125805243682,0.0017865495394452494,0.0029043216560922023,0.0009521035476517672,0.0017561454274218945,0.0018431155336114163,0.0011777530050124337,0.0012304304033645332,0.0009972336952348347,0.0008792080794036118,0.0010260062000503503,0.0009529298556345301,0.00028750659391036916,0.0003031779228274702,0.0009396951131372205,0.0008732438672953123,0.0008559949655301293,0.0008286923769634373,0.0008260551380882639,0.0003206197944760936,0.0007478558238549187,0.0003886820693916727,0.00039578325192729454,0.00042762273473628246,0.00036380305780229463,0.00039321916821782123,0.00037636928031176353,0.00037428164199327594,0.0003689278345074081,0.00034472138883553916,0.0011389254825139251,0.0014561284785593244,0.0011117740810809725,0.0010134756767242901,0.001056106023802084,0.0009078601552512339,0.0008242054194923884,0.000285818379744937,0.0002795741474678705,0.00030913633772645363,0.0005209139782123015,0.0004953963040823215,0.0005204404075320537,0.0005433885273325624,0.00046587407212989035,0.00027762473426365164,0.000249627185758144,0.00042471290359176575,0.00042004224460112156
MY,0.05606923020095906,0.056469939454934344,0.04320047087507157,0.04179324009804349,0.048428201760901665,0.04317403539523876,0.0396779689512216,0.04400672372037453,0.04233948076660523,0.04689236488701823,0.036161299491546,0.03466854014991173,0.04073858026800278,0.028362723922662335,0.03552744638377008,0.03593553321785912,0.033774132427358244,0.03169338761314685,0.030462233156436983,0.02868376006720227,0.03275430951958324,0.02859588915778899,0.031117948005922685,0.029012464781042597,0.029062705375292215,0.032388327989855976,0.028428120362031364,0.02700843447159819,0.030571369495737036,0.03658293664993612,0.02666461756429059,0.022906812032859263,0.02583909594136625,0.02633265150323749,0.028633075957315946,0.02486094978579262,0.02851045775491177,0.02714668336741834,0.026903736940968172,0.03786568537825062,0.029785668491396796,0.029153996427999127,0.031771916004916995,0.027695268887821832,0.023554000864157418,0.02620617144911611,0.026410945988150452,0.03613655478951944,0.029489013289197515
RU,0.003720191778247406,0.017031553073158574,0.016585608928174185,0.011975938770462243,0.013674006417900692,0.015428311200808675,0.017411097578295606,0.01874005756413435,0.01862179463094383,0.010609601903351204,0.01179327526303996,0.01416796842674639,0.01089908342971658,0.009535699234316861,0.00471294250570016,0.008049577268187785,0.004616448071724729,0.006557415748097532,0.011707930406316595,0.005862277910636529,0.007227427906566993,0.013363075840289953,0.012089122793484511,0.015394257691238573,0.014330422675715538,0.013688162233858926,0.019727144285814766,0.020724503877403353,0.021550815565046497,0.020237026915151852,0.018846219425370892,0.01674428560131389,0.021383375476998014,0.014076265680131147,0.01648182092239965,0.01122246638585371,0.015022226055881237,0.0198259321693071,0.013912203373167585,,,,,,,,,,
IN,0.06067210574375214,0.061981347743513056,0.06685106924907916,0.06547916829510862,0.05832742937889743,0.05108896030716029,0.05697420273226051,0.05630697072040573,0.08670820801437056,0.09041721723728424,0.09310747073847891,0.08300122369779714,0.08530212174994463,0.0866785200979534,0.10819393101966662,0.08206375592454712,0.08960280911953014,0.09680803020512006,0.09334460612423334,0.09987422932779995,0.10694747728399219,0.11117890520883779,0.11003997449768392,0.09575633667052523,0.11192695601608763,0.09464881593280844,0.09943826631689306,0.10406141254440536,0.11055439883922813,0.0984093387580425,0.10368330049229352,0.0909739293688632,0.08576396620843747,0.1517252861218188,0.1442249192331233,0.1718035269195205,0.15913820455327163,0.19769431593369444,0.19939763276349148,0.20086484720136738,0.1932463656527576,0.22386535553942305,0.22297679703177953,0.20854233311616724,0.2166482204216106,0.249842524901617,0.257998703143294,0.253071033946083,0.2994991237925383
ZA,0.07638275979142894,0.0885191811887916,0.09253934412698671,0.08519253527277047,0.08468197331785601,0.08207965861705309,0.07395736406215275,0.07480359414618623,0.07459852384389608,0.07500851304723963,0.078726628192871,0.08039532895456954,0.06437184517201615,0.05771891075657583,0.04926670257903132,0.05240652095777,0.05388596570030664,0.05879603816722882,0.06191737210835375,0.06467545704385576,0.05722668710723261,0.05595631470801333,0.06106168851617825,0.059367064869495056,0.04697406788011445,0.04701978894103336,0.045346584706985105,0.04514055242158575,0.0457328567850761,0.04335222384992294,0.0414353547296216,0.029414378297275404,0.04165804008777493,0.033318591049142456,0.0372226519581431,0.04011579015727449,0.04068839225619283,0.031838715525044754,0.031484391190893,0.03385615534757825,0.03466346061815733,0.029291704707379452,0.03003285879155124,0.026714708940750294,0.023418922447121585,0.023666330312066858,0.027632056765091367,0.02475192842045314,0.02516952639422761
TH,0.03268207916849543,0.027611253348716003,0.031769833369869854,0.040039986864737594,0.027044737155012814,0.03397443945055381,0.02818986415528668,0.04002063095290237,0.03943136620383086,0.03155663152114162,0.03129473453666164,0.031078709159561575,0.03656614864322915,0.03101840864860559,0.030254618666423896,0.03509318058478912,0.036722035864820174,0.030176554510975343,0.036082827360666106,0.039682330847890204,0.03142427237098873,0.027264298174882264,0.027349900592072613,0.02839610027517791,0.028127834474715653,0.03342391604355157,0.032418496102606595,0.031230980490667186,0.03628731869276372,0.03297958278955062,0.02882521178120989,0.036982352006276864,0.02946929518058347,0.024752474467373577,0.02557133969996936,0.026261076165238678,0.02495824437124845,0.028606759768724958,0.029134469923283883,0.028975331193801364,0.03443464006552641,0.035339761560650565,0.0314832246919316,0.03143796732875381,0.024513808418718627,0.03047066064613298,0.02293933810133796,0.02583333471534595,0.02261434278558366
CN,0.09693208987453279,0.08367829858031639,0.11487483809806397,0.13063995884434457,0.13626240570863837,0.16710023610919508,0.18633196156142956,0.18493283936266192,0.16549488723456804,0.20094432859729522,0.2063899572577702,0.2128507363917052,0.2645593987329582,0.2486176397899239,0.2839686739523956,0.263090121490213,0.23806140246688132,0.25102133979707014,0.24354042376544244,0.25461064043037296,0.24449488703497674,0.2536891711269758,0.25010298330603004,0.27238151719700676,0.2743632401502701,0.27498407665259467,0.26432766270251995,0.23742920158908143,0.19951531102876638,0.22244609216005287,0.22707326160182134,0.27945725033541535,0.2261525046924789,0.19056391371622744,0.18821891352714096,0.20799867995149346,0.20501205392151595,0.14951278880744914,0.15062843011433627,0.144988252282685,0.1590532825654705,0.1103870935722141,0.13132841371494963,0.14242481328172663,0.1583657864925601,0.12045969776005959,0.1006531472897274,0.0894807268149738,0.06489842929514149
KR,0.1850521339000926,0.1605996106305339,0.16008435866212126,0.15917255981581438,0.15888704330110082,0.15768353944206245,0.17121826034285528,0.17604447629200798,0.16916707231994024,0.17644839453099215,0.16290896945819433,0.17526858051052824,0.1763430238487181,0.23578787097755982,0.177410491742383,0.18688806780714495,0.18517980457171657,0.17622009614233486,0.16693492370044125,0.1549245452765319,0.16758475758805103,0.13145388482350592,0.14733384729675578,0.15201265452181284,0.15928840710854786,0.17265757242531446,0.16781115883560907,0.1756977028031769,0.17011979927584994,0.1432727106220773,0.14851933010437382,0.138579021243585,0.17699442605964014,0.1871103439870974,0.1947893259606552,0.16836056972697339,0.1721189278279885,0.18814848513162966,0.1787812431808957,0.17580910000923378,0.17693548284391772,0.1559726871735654,0.16509347438660368,0.15864390665457984,0.15895372797684434,0.15851872659217733,0.16067305088070463,0.15277551136624556,0.14902426979432917
