Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
CL,0.015455893827675088,0.024477072373502454,0.020276655578054647,0.02272072133125028,0.020427109597580116,0.02072431121934977,0.01679565994855829,0.014467524494921257,0.013546878527543117,0.012485820037687797,0.009821384931453308,0.008765141888604557,0.0077056634584317316,0.006827606203025445,0.006665297318424714,0.0074432513395446325,0.006654580786211963,0.00647147245589015,0.007232127142081103,0.008136910178147149,0.008103627001285522,0.009591634920763814,0.009775080024385248,0.010144701381530516,0.007253391572378108,0.00797640431198608,0.008742922946388577,0.009113387081738748,0.008279653637983943,0.011598932755057951,0.009470004762993133,0.009669322314933743,0.010774000472582174,0.010450207028776103,0.013626919983367593,0.009285919108332883,0.00704774529796211,0.006396065803439993,0.008824319024703261,0.010000665660397935,0.008027009471415457,0.006139936538638574,0.0063317178291113175,0.006860678538137921,0.006859846539509721,0.006923298531432361,0.006228777601836535,0.007167203225457228,0.006672725668324917,0.0
TR,0.027129900617547907,0.02485689174794564,0.027932435403766477,0.030013632366959735,0.026771930537002733,0.022577872442252,0.018536608017405302,0.013722320906396909,0.018053677237325785,0.012515469032863604,0.015416185581372588,0.012992235245556462,0.010781485984493494,0.008024222344405028,0.007769582016239928,0.009091655042692761,0.008043852112628749,0.009488995678135565,0.008802802441284204,0.007512898760600054,0.009966266265536924,0.008244622952707182,0.007178516699203664,0.009433232646869573,0.007644506653026727,0.011583358512598292,0.008468338437948135,0.008923590751674784,0.009028977253576546,0.01016437621045905,0.010746094472115211,0.010621879692432938,0.009780864902563418,0.011022035777841412,0.011740396083099755,0.0076806886690218516,0.010727715041297851,0.00991209235143808,0.010193636139139128,0.006563929402408158,0.0101095144472276,0.012005440319634178,0.022184245391022647,0.02212057762995872,0.01492060364954485,0.019149959881479706,0.023407274192100452,0.02117089383490188,0.02275428050385189,0.0
IN,0.06067210574375213,0.06123252609644295,0.06740167669852952,0.06512755091050806,0.05729568085032534,0.051211557504258175,0.058255816069231685,0.05678395618248837,0.08791847121972439,0.09234883469613922,0.0936214332978238,0.0832959397887102,0.08550022380402732,0.08692221250307111,0.10846279276576756,0.08183434268659158,0.08924897265121344,0.09659427259894685,0.09289129551921285,0.09943166364980419,0.10682443652607555,0.11138893368684166,0.1102199269484933,0.09552278380769218,0.11154586135929939,0.09425317140667712,0.09929507945798423,0.10413795755485711,0.1109208365324105,0.09882241740546896,0.10394530353498938,0.09129760826416977,0.0856976380471941,0.15161231163893646,0.144133790560637,0.17165623746730796,0.15942692141734593,0.19783370268296413,0.1993444585299539,0.20120303252806884,0.19379804631467337,0.22462661601180728,0.22354368076219605,0.2091790598280508,0.2168878220078623,0.250014172149582,0.2578388413582296,0.2542311298178737,0.2974919124392584,0.0
MY,0.05606923020095905,0.05651501948929281,0.0435626400201047,0.04187583134799953,0.04873906088743905,0.04327763929899879,0.03999681857871422,0.044197525391651164,0.04236219750173717,0.04693000784167385,0.03636091348480026,0.03479163925827967,0.040833189830648375,0.02844246432894285,0.035615732031395834,0.03583507367953689,0.03364076027244497,0.031623406820713074,0.030314299023809742,0.028556655730006906,0.032716626395393,0.02864990975698176,0.031168836340215587,0.028941702422716705,0.028963751181194937,0.032252940509796754,0.02838718508218296,0.02702830121036682,0.03067269972079423,0.036736495551773655,0.026731997855050996,0.02298831287233303,0.025819112493797855,0.026313044239593186,0.028614984117049637,0.02483963616237006,0.02856218292033906,0.027165823462216538,0.02689656240448393,0.03792943779366243,0.029870700762267346,0.029253135417322364,0.031852691146129465,0.0277798287813944,0.02358005035562629,0.026224175658810665,0.026394581173446088,0.036302207362942734,0.029291381050673502,0.0
RU,0.003720191778247406,0.017045149386615374,0.01672465361180139,0.017091482581119352,0.01520187185978732,0.01556522228047387,0.01611073247743994,0.018821309563846426,0.018631785929104635,0.010618118785882596,0.009281120159788906,0.01421827525458441,0.010924395001934848,0.009562508384706878,0.0047246541603134466,0.008027074281766276,0.004598217977178393,0.006542936603237066,0.011651073034087054,0.0058363008090800824,0.00721911290718603,0.012037966214293124,0.012464591748340796,0.01564879585067304,0.014329310043030712,0.013318936327369389,0.019698738040109253,0.020739748311695703,0.021622246744852712,0.02032197295596,0.01889384297525133,0.016803860601577483,0.021366837995824173,0.014065784508028764,0.016471406865877374,0.011212845215927325,0.015049480165040277,0.019839910680642985,0.013908493345415824,,,,,,,,,,,
PL,0.017341558437518934,0.01569508403448699,0.020356483092017017,0.01970185902817809,0.020915667501062368,0.0183385551879575,0.0196133342843888,0.02050197253404998,0.01901506965475675,0.0221360797285756,0.022198068711431224,0.020210878792580968,0.018488132136621597,0.017338771209378382,0.016400795391149223,0.01743113956184905,0.017197966742911228,0.017411867366270203,0.016599047011533908,0.01848462605761136,0.017956427769570907,0.01656100562911514,0.015372444910507932,0.014656515714817265,0.01189473456511898,0.011649912574781112,0.011374233191040993,0.011994975616643389,0.012228281588967518,0.010021833418866914,0.011063724132478895,0.01093393298415558,0.011456070298152444,0.012214189899453082,0.018696387169493518,0.01583404169640843,0.015268804714161975,0.019637058079440044,0.018177337881645415,0.012222471963952531,0.011713580722467825,0.013903399646731845,0.011924888276700442,0.012300769045137517,0.012621695568748923,0.013237246853116754,0.013790401824145877,0.014125056575255902,0.01569149398964201,0.0
TH,0.032682079168495436,0.027633295452207787,0.03203617429524275,0.04011911335877406,0.027218336484819576,0.034055967260565374,0.02841639610544849,0.04019414996603951,0.03945252262534867,0.03158196368027448,0.031467484604179405,0.031189061697344363,0.0366510683264388,0.031105615382153437,0.030329801345578007,0.03499507588439597,0.03657702260454982,0.030109922971823532,0.03590759786449206,0.03950648931424986,0.031388119425751516,0.02731580326066052,0.02739462689870255,0.028326841250207273,0.028032063377145575,0.033284199668928434,0.03237181485202358,0.031253953230221884,0.03640759469709425,0.03311801641407574,0.028898051796498497,0.0371139326352139,0.02944650420846685,0.024734043801830054,0.025555182421095897,0.026238562194820035,0.02500352492514118,0.028626929307907032,0.029126700507537958,0.029024115398616622,0.034532944242994405,0.03454552513346141,0.03156326588050585,0.03153395452361462,0.02454091940707918,0.03049159465264628,0.022925124372771104,0.02287772215281733,0.026521030756865994,0.0
TW,0.255832220233479,0.2504050778371342,0.2160358650471047,0.2039377155953665,0.2323782881482079,0.1985512213343571,0.2238208355285825,0.18726604852579884,0.18616154926014386,0.1633343179217764,0.19889938309408078,0.19768198910687593,0.16718593152964198,0.1452712417769217,0.15009509295014525,0.15784713278326395,0.18143489927448134,0.16140997649481503,0.1706814294012522,0.16459837682733314,0.16844879482565048,0.1610707818248387,0.16024465110821917,0.1548660946676412,0.16612729896962372,0.1537166250044429,0.14940747477578395,0.1643625931710174,0.17941552975375527,0.18870004679306293,0.1916089855567832,0.22168638217257736,0.21530654734626384,0.20652823765781428,0.18617979857925973,0.19600724355817384,0.19550887762025596,0.20856457848821494,0.23656779468675196,0.24052898992113286,0.23389999976468712,0.20485171656001558,0.20550405207135386,0.21743780689291553,0.20844863638178965,0.1987162098567272,0.20216984435525928,0.21089699060907213,0.21689367227486678,0.0
CZ,0.002395125805243682,0.00178797574452708,0.0029286699020668796,0.000953985082127287,0.001767418070505696,0.0018475384225680493,0.001187217353033578,0.0012357652285345066,0.0009977687488847411,0.0008799138657282206,0.0010316698569867821,0.0009563134655315299,0.00028817428711245527,0.0003040302926776815,0.0009420302539953031,0.0008708026714121355,0.0008526146894151697,0.0008268625773241056,0.000822043555952187,0.0003191990544345816,0.0007469954319156572,0.00038941633011593845,0.0003964304909556449,0.00042657974878482766,0.0003625643624389387,0.00039157546026498494,0.0003758273246136836,0.00037455695434487446,0.0003701506629615182,0.00034616837594912247,0.0011418034960455716,0.0014613092821217765,0.0011109142569173263,0.0010127210438386435,0.0010554387220593233,0.0009070818346465872,0.0008257007361244747,0.0002860198994226576,0.0002794995922146185,0.0003096568139313541,0.0005224010859637492,0.0004970809132240726,0.0005217635460989748,0.0005450476148910154,0.00046638930445655556,0.0002778154684936319,0.0002494725111530791,0.0004266598181732979,0.00041722716604080995,0.0
MX,0.027621828427240144,0.027405046635814223,0.02655089162199573,0.024512294723631648,0.03171859295128919,0.04151787753258728,0.03740323294499513,0.0452993168472385,0.04296003632561955,0.036195543439881905,0.027884542366211264,0.032054052068505756,0.02990112321264903,0.03244414125397015,0.03674753930266001,0.03761341082632593,0.03415072078188102,0.024260281570127,0.025663494812738743,0.026815899866303568,0.0287482818949283,0.031071672608747724,0.0272199457148409,0.02451627655255914,0.021403511459685706,0.03022947748316444,0.031425389898673675,0.027424721265619904,0.029282079380796282,0.028109641142228307,0.02740927248782367,0.017732940528598834,0.01818667424302651,0.016589226891153035,0.01789857407383786,0.017945911480080713,0.01700442524479139,0.01260099556300236,0.010812762793360254,0.013762446442828105,0.014400002451583767,0.016760729910083504,0.017514008373980768,0.018623260865928085,0.018871143237931532,0.01541480226116603,0.01745757748895601,0.020671550679941537,0.017252960452158645,0.0
