Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
HU,0.0027561219560382896,0.0025848768683234087,0.002415384311179863,0.002411140023719697,0.003037176329403062,0.0026226316939229723,0.002656609797608987,0.002385638641283031,0.0024248872704659154,0.00214888883366936,0.0019430452829140863,0.0022260272391870822,0.0024305984661798638,0.0025101885624461157,0.00295266882916242,0.003250206439568126,0.0032277849541688386,0.0031766070868635625,0.003400074665416911,0.0029612826737157125,0.003236585047585482,0.003325173862062333,0.003143072324077554,0.0031873005685286162,0.0027013079354674977,0.003116651165852371,0.0037256914264647088,0.003697742649384374,0.0032447152855982504,0.003220991433257596,0.0034283956638698917,0.0028973344830129193,0.0027849673840612856,0.0020904884485996103,0.002451553497992351,0.0023642151662196355,0.0027086409855336425,0.003047699867459999,0.002744959947452468,0.0022333708339857734,0.0019289222506667536,0.0018894007349787478,0.0021788116716759437,0.002047258556105805,0.002333598269532099,0.0025798469647621137,0.0027130281762140296,0.002724703946394119,0.0025658531691335174
MY,0.032821612090803795,0.03126233552858443,0.02923709204032206,0.028648710663904023,0.0347893524104335,0.03173758222675552,0.031814580338226685,0.03543787463944488,0.034306941402247146,0.035711862002383486,0.03544827995500933,0.033061910536592666,0.02903404502011809,0.0265820126608746,0.028815147269256658,0.03185579399259485,0.030224507344533788,0.027486848113230135,0.02741455539555107,0.024774058156479487,0.025635802096654448,0.02390914804956805,0.023752868632280613,0.023523075719814737,0.021640235307099704,0.024620832394902377,0.024624754556168426,0.019801274024282074,0.01867115572703426,0.01633763885637716,0.01606396449604733,0.017325212210579505,0.0163710394720293,0.015582545723861826,0.014579998407451679,0.013110091037071512,0.011140711211499125,0.012417426323519559,0.013189540619253723,0.01313787911978427,0.014764457309909936,0.01434849993713222,0.014867015171743957,0.013962501283274644,0.011765412916692024,0.013163132316011369,0.013058231589456503,0.011826277484988606,0.013133452528260894
PL,0.012943438299439416,0.013189238738369604,0.014227567600073614,0.01314597739664171,0.014404035403219008,0.013653451682277995,0.01437864965382256,0.015282388393268868,0.014526083283057404,0.014939520251781366,0.014538823371747764,0.013693019271248308,0.013367470738732378,0.012659046053705566,0.011104302958248241,0.01182599684820959,0.010573661128342184,0.009800406448716293,0.010998068336724136,0.011196867668012363,0.011941445278210096,0.012549331412602957,0.012044515903946378,0.010565422375290925,0.010436360614253445,0.011795892473370378,0.012313707492637724,0.011189661491785845,0.01131631543189047,0.009658075929989058,0.008844261525060347,0.007697107429945128,0.007845842479525529,0.006734555273938983,0.005645406144704209,0.0056305461603961705,0.006469700273703711,0.007315188994597362,0.007061346406939511,0.00791886753616366,0.007150997110353561,0.005163654304264779,0.006715674583099403,0.006811328736822657,0.008350435367741693,0.007738106397452715,0.010443706849288081,0.010248477790783462,0.01030119751227162
PH,0.007644744048168536,0.0094529634044123,0.010287004308707961,0.011199890897144718,0.011066074536850209,0.011155094988827193,0.009448210675934245,0.012063420790695006,0.011738943059568071,0.012881833453936769,0.013677024613898001,0.016345669703107198,0.015433095495585743,0.014901642555668787,0.01573369164852349,0.015942053674287703,0.017112717855288558,0.014930122474320424,0.014507959764134663,0.012663363481948083,0.012678969562895642,0.011940309405090015,0.012636526027008006,0.011166595329597866,0.010034805280811167,0.0112487765729115,0.012505835654536168,0.011880405239428342,0.012470584199933205,0.011781058150309096,0.010812991017948016,0.00938810856645417,0.008535935193589507,0.006706367841613279,0.0070804903115838135,0.00584741261069682,0.006174658712055028,0.00534273386352981,0.006093010229213258,0.005958551124929314,0.006014006275932138,0.0058999495296862044,0.0060086800762735,0.00757677164961746,0.00665657884937395,0.006142336334449848,0.006638255513721202,0.006758646405981189,0.005494538269101197
IN,0.05469515930886206,0.06237421549223704,0.060666143894341294,0.06544743206631247,0.06565573924536708,0.054566325444864276,0.059216280789571335,0.05997680954366947,0.061592109860923346,0.06426065971359794,0.06709796273879706,0.06800200853952494,0.06998292160377832,0.07001501696445527,0.07304144088396833,0.0703134007985736,0.07390192854267748,0.08344114882205007,0.08344118276741402,0.08389325381599326,0.07994574923959884,0.08365267255965035,0.07869599120574668,0.07241247343451755,0.08698257845019242,0.08065604045356806,0.08595971908471019,0.08586332711884503,0.08716099217126196,0.0843262082379785,0.08211780633238695,0.06925163283418347,0.07339048865050014,0.0865370402721074,0.08616411710662777,0.09177304414570735,0.09808421567204752,0.14501269769280828,0.1417681498291053,0.16778987944645407,0.1615092854570648,0.20150018699597283,0.19365484338133096,0.17518233774526654,0.17475565067826818,0.18539718156212012,0.19835330439504817,0.2044364264417987,0.21433004373018869
EG,0.0030161282099970513,0.003656097971843062,0.002116913355309933,0.0018261587953446493,0.0019502750696005844,0.0013889755545452276,0.0016821590031456338,0.0021908660965907975,0.001763224528425063,0.0022664536007160393,0.0024042844201200425,0.002264366017699794,0.0020748968124032286,0.0019210492586942019,0.0018138277028243973,0.0017094187168754508,0.0017613582271556608,0.001948557070454815,0.0014618535331435115,0.0013661463672577005,0.001352843887930358,0.0011880871509966666,0.0011094324660371893,0.0012649676533475949,0.001289247513441689,0.0013982843871619636,0.001318192512035552,0.0012504683304702276,0.0015265849184117734,0.0016107417384005982,0.0015660432081174413,0.0017077272788659308,0.0012993051560149186,0.001180228976464281,0.0009371827948595591,0.000794942582155233,0.0007921140874361481,0.0008516325098680659,0.001000228756664818,0.0008565823736766122,0.000775278484747118,0.0006756102207093062,0.0008493831464813608,0.0007467178923592088,0.0007538879512949302,0.0008610001166980862,0.0010542580279734905,0.0009080264146501006,0.0007257669807852141
RU,0.07954681968018332,0.08122455841961439,0.07721034477352266,0.07617893788435214,0.07463059276369284,0.07503838448780849,0.07613229234043488,0.061686735446517114,0.06668971920213951,0.05997363939400579,0.044913379635930895,0.047145975991067374,0.05222126738539286,0.038979431523022294,0.035702194491344603,0.0391932595399245,0.0399796723871411,0.035093475236538274,0.04904377722353119,0.040722789771814885,0.034992530146277616,0.03358287588079505,0.031394520339200004,0.03212213497717903,0.02994324372418311,0.03365500555778177,0.047373541967825936,0.04749519934585968,0.05017470158586204,0.05340510369858883,0.052584847927941984,0.04290341104117921,0.04386929744505294,0.04276778854327603,0.041066105049262,0.04137858233805024,0.04567870186771683,0.045931440941735596,0.042125220819605444,,,,,,,,,,
TW,0.12636527938468442,0.119691529581334,0.11704996375914455,0.11934337321370225,0.13680253824518318,0.12655738730563432,0.11750166866667197,0.12770246025866447,0.12871340533641115,0.12800547072267193,0.127383638513108,0.13699127137606515,0.13386927373996463,0.1328970176019869,0.1170212852787182,0.12476681781602193,0.12565372863346694,0.12026676773920737,0.1304603665467755,0.12100866441932627,0.12205775895340557,0.12280572385070866,0.11602535872029263,0.11828182065429345,0.11987725070706241,0.127756604914676,0.11915618503224602,0.11717267008658463,0.11930390905246428,0.12247581060146487,0.12882255074131044,0.13979177204477364,0.13492456139879563,0.1385058673148962,0.13999590627536573,0.14719144287195973,0.15259477458181916,0.17060199823825706,0.18099542467397112,0.18425079239667336,0.1717757294411836,0.14846689481672812,0.1483737706314595,0.16366437403511067,0.16062589876938074,0.1540318806286001,0.16359725244453302,0.18355676540800114,0.1972015341892856
BR,0.15355604221446736,0.15688172895896407,0.14331181531273504,0.1499265004563212,0.1298026691685569,0.12935635015552105,0.10988971216955629,0.11110759013637336,0.11948251814128806,0.11532109448325321,0.10404263934607963,0.08577674887881859,0.08573069856613033,0.05825766077153218,0.05391027630446041,0.0665881122603067,0.07507523476364956,0.07349153035119957,0.07428988877926428,0.07514463226062983,0.06416526527816709,0.07128157633932752,0.06429548303156263,0.06897711241183266,0.05221442502055785,0.057918472446979674,0.07174176959118994,0.07819018102341344,0.07949607887650374,0.07672654367133334,0.0788884512601153,0.050984073138299016,0.05486025265110657,0.04959667108606261,0.05645185248994096,0.04891927706230096,0.05896470791088583,0.047361607424196366,0.043109223299788675,0.05879271813952277,0.05233699428085038,0.05581431028343644,0.05038261925879514,0.04941560544926415,0.05406682712913859,0.05453424463035701,0.05654501071752098,0.050681756875873604,0.04224155899604715
TR,0.01597790069988925,0.01636471083536236,0.01818248584022397,0.021104027441399806,0.018884070632589456,0.017506378260890118,0.015297029128767093,0.014007127275721485,0.016471450470131942,0.015114850738857342,0.017501027892519533,0.015111776562041736,0.014804129629652909,0.013177345713851374,0.014409360338216113,0.016496354466964402,0.015000989654370607,0.013200192513715849,0.012282530773287118,0.011516018049477798,0.01235428623814894,0.011826837017750329,0.010565575967788548,0.009626564618146819,0.006829004834987173,0.0051739613187860535,0.006313515962693629,0.006732910779739374,0.005689669194092591,0.006075209299913495,0.0056757732489288275,0.005764939052100013,0.005574359048401277,0.003835610418563158,0.004359721731995617,0.0036088249911325966,0.002821387585302794,0.0036233008603551026,0.00228536708027558,0.0036697517567648203,0.0037558680801908083,0.004797725212923243,0.00849974112895266,0.008178144347841945,0.006274022560112342,0.008578632428185507,0.007847031321331258,0.007378765501927198,0.00910873552067062
