Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24
RU,0.07284894383382755,0.07371192739648183,0.07007336592116717,0.06931578480826232,0.06776572362752127,0.06855740423645668,0.0681345397490174,0.05542454487322922,0.060935433854970016,0.05418629181251029,0.04057229436528539,0.04308787486634044,0.04639736928213566,0.03578035224889162,0.03281563444342615,0.036408920479738316,0.03708884818624253,0.03272155303911172,0.044489102244484095,0.03609483418205384,0.031883612852697384,0.0317646017044118,0.02944621004111032,0.03048004203123043,0.028324748860042628,0.03166497947806519,0.04364801034443094,0.044874928955093075,0.04783065339480358,0.05141981949565266,0.050735809958589055,0.04262080531106395,0.04358822014535406,0.041522127691687526,0.03986758795451713,0.03962363942238682,0.043171261410615586,0.04454809362400099,0.040293397941316256,,,,,,,,,,
BR,0.14705538362868303,0.1499568992771518,0.1370411007947082,0.13977761298603023,0.12084782734066438,0.12067100711062895,0.10128291211553345,0.10222239894901021,0.10925637618344375,0.10368929441455331,0.09366513665645348,0.07439084432689817,0.07843013493518962,0.05581608486598119,0.05259921087951523,0.06453189897406818,0.06748060720486267,0.0726037105069169,0.0720506581805558,0.0742196012636829,0.06450135706097779,0.07471362126997455,0.06739616179781982,0.07125333030837294,0.05447133109563884,0.059532558752328164,0.07397647085193465,0.08026521707238064,0.08274255334843944,0.08178231902545842,0.084515406051589,0.056218417518197124,0.06002292077715374,0.05551160971361972,0.061387130368376536,0.05296890520620318,0.06395700327595452,0.05077291461949982,0.04532762322647203,0.06049287576725625,0.05555064612609329,0.05781843621108703,0.05070495096633039,0.049251206550581024,0.056777952454205985,0.05734392570370858,0.05846590153293518,0.05331879355162666,0.043763436012291636
PH,0.008478385848059334,0.009202894801064452,0.011013449049173726,0.01272057414482828,0.01230381463282896,0.01198087267882365,0.010607911120527147,0.012992291743891023,0.01319435578550781,0.01444326521996335,0.015180330602378498,0.017040317403008185,0.015655096301871178,0.014998838266443642,0.015443025362259154,0.015592726509718437,0.016457123307547294,0.015302742081066977,0.01524066396163937,0.013261604364380243,0.012964068169912,0.0119592920868028,0.010967512786075207,0.009853366140844057,0.009157847128894149,0.010144710544791076,0.01132612378691069,0.011666230567497656,0.010793574698063364,0.010499753100569062,0.008838567179035044,0.00742493211690026,0.008915937860725304,0.00719687640303261,0.007809183193014983,0.006499605420774889,0.006856947100060167,0.006058401773280641,0.006979304118124963,0.0068500734900402436,0.006803276194906944,0.006719795740437528,0.006743833934485198,0.008219493106273885,0.0069662682729969465,0.006484627352088918,0.006707788212118999,0.007017091610505134,0.005730414671148728
CN,0.16026212669254597,0.14464665498816634,0.1605479610401728,0.1572479189356033,0.15817748097758424,0.185179220335423,0.18371559585859526,0.18114190290652624,0.1682069608038885,0.18097293473140766,0.20477837157933654,0.21472291938976987,0.241472718575694,0.25109651673362376,0.28556083848818414,0.2608357461041614,0.25414498781268957,0.26576651452305267,0.22990288751132618,0.2626481780868737,0.26759388193088324,0.2802908652623594,0.3038534383129005,0.3187930594349069,0.3416647899203818,0.3131039860994852,0.29634610190254507,0.3059546277055494,0.29652146456300926,0.30516556891438473,0.31135749599882007,0.38329622907605204,0.36678431656350086,0.3599476853391724,0.3420658036784341,0.3476904033537845,0.3212162592443506,0.2652016854500041,0.25957863738724246,0.24849954448267156,0.2808896427770938,0.22147878215090838,0.23395748971548,0.23383230641589986,0.2253330697715417,0.2146573257067199,0.19362838414779585,0.1743836220964629,0.17809895057713915
CZ,0.003068930947582501,0.0030974286052054983,0.0026781037506425093,0.0023349512187366595,0.002361171973565531,0.0022738766899389902,0.0021905787768793125,0.0024953942739495347,0.00227278530058031,0.0022244798362630945,0.002020712184588395,0.00181880982355393,0.0015763474994234042,0.0016119337932132384,0.0015322125144278222,0.0017167021378005167,0.001604413623071824,0.0013297061475487958,0.0013778563345740028,0.0014884309120816153,0.0015515757188237459,0.0016137895408784965,0.0015923857357069855,0.001623343274730341,0.001584926105144574,0.0017664596991981535,0.0017144446238898422,0.0016600816064917528,0.0016338315609002773,0.0014776118088413598,0.0014177903413012294,0.0013074786649682436,0.0012235936122445938,0.0010159788413704625,0.0010888901011146352,0.0011030038654187796,0.0011473185524231342,0.0012543791583325679,0.0014125402854306573,0.001503369182025086,0.0018643602811994648,0.0014167216634077804,0.0012659446467867335,0.001564965450202567,0.001478289041427328,0.0013394838387551975,0.0012990793006068758,0.0012688046562969284,0.0011819039672188228
MX,0.04200976879515348,0.045048873099334884,0.049413036759613366,0.05072954251460288,0.04974397567135149,0.05141292472489109,0.05004355005117463,0.04719310534327993,0.04610559919030665,0.048643954262008314,0.044712460611223734,0.04530324516223815,0.04309133502332374,0.04138274983541921,0.042869753251411284,0.04298222785654016,0.04044930533803797,0.03389324197854277,0.03515467364494184,0.034456097908822994,0.03581700919663425,0.03394436326615138,0.029249532145419917,0.027282085413092634,0.02437409529604436,0.03081610419244602,0.028352147183746578,0.02671885809627522,0.02740585539648599,0.027549171679215046,0.025921546455901043,0.021784204553515856,0.020182664894099436,0.017773482152139992,0.019919181688119864,0.018810498143173576,0.019684909452229102,0.018628624643362818,0.019075840116197496,0.02333053988833948,0.021921427538830335,0.021351955661432637,0.02215979784782749,0.024480638917237535,0.02553713952885303,0.024652122184325893,0.0265673273519831,0.026659450372831916,0.02174978689524273
MY,0.034784198604849194,0.03457631191554048,0.030932526604961926,0.030124141635726943,0.036132151714046046,0.03320803193010889,0.032732671772337435,0.036336079701830046,0.0350111535342671,0.036811254098017575,0.03506174388460417,0.03300038007548023,0.03011263716889306,0.026841336200761012,0.029980215885048817,0.03251768131108597,0.030756849627122062,0.027948271715267002,0.027481703540054792,0.02526522430577742,0.02645015894140025,0.024380386107321364,0.024503065270768305,0.023895996522740975,0.022512136344251737,0.025618755537124643,0.025138427174091347,0.020916234951744005,0.020393451150586755,0.019227564296035154,0.017491209191172575,0.018700957520552775,0.01790093516170392,0.01762523894781085,0.017297973899931537,0.015308587200865727,0.014003203399236386,0.015171491504290716,0.015881939730337656,0.017287134782838987,0.017352422838118355,0.016383474000706087,0.016889862231424607,0.015591151106150888,0.013589543586631421,0.015320752777932664,0.01542463215003266,0.015773069828870542,0.01611533293749904
HU,0.002565845342371812,0.0025729263800690636,0.002370222128004723,0.002375011911733195,0.0029263893214989106,0.0025277971752733293,0.0024456402270330102,0.002212193086397751,0.0022455158764799507,0.0019959921627437575,0.001797499031429115,0.002055042270481223,0.002188044081405198,0.0022568794813947928,0.0026572958525088977,0.0029379393836719693,0.0029217313209006406,0.0028820128960181783,0.003078845561788393,0.0027013236804858043,0.0029401700228725274,0.003029955215684423,0.002871717819358635,0.0029053421105153187,0.0024675501493350484,0.00282481981268375,0.003357955207661246,0.003384894605568749,0.0029982024486017948,0.0030709687608956593,0.003251697439135305,0.002820721951291206,0.002671295648600191,0.0020311733871561915,0.00233794171664567,0.002229665477949247,0.0025336598010841944,0.00280351843134562,0.002520341950893203,0.002047887522529777,0.0017869147741374311,0.0016804088335290604,0.0019313372591325184,0.0018430112570914335,0.002132024445197278,0.0023622362510478338,0.002449011237052432,0.0024763364183655054,0.0023809972313042554
TR,0.016999051232276907,0.017555700636128147,0.0196012522350884,0.022033212285474744,0.019516472284877656,0.017611414873109313,0.015792128142492673,0.014044185846958613,0.01669085074125134,0.014860841952604616,0.017133004858404247,0.01481136171352668,0.014147810676606207,0.012376971357840928,0.013820566120584538,0.015743754831628754,0.014341373539033548,0.012947654830193164,0.011972720491947031,0.01128453239059555,0.012194400429935815,0.011682310427936994,0.010432679485083167,0.010066803232254753,0.007140743298956715,0.006256879682479564,0.007510798738628674,0.00768271744380964,0.006582551624066104,0.007079407890630976,0.006875789166500835,0.007070630631658109,0.0066889007586185024,0.004944015817253516,0.005589644519214358,0.004667447486152776,0.004179875159417197,0.004867137379458192,0.0036112417437397346,0.004731588593286652,0.0054105019930550426,0.006634042288054507,0.011813552674807295,0.01080765090507298,0.00841643347793105,0.011761275148822064,0.011139733251666525,0.0106275453084317,0.0122448547282949
TW,0.13750137634311374,0.13398070530191217,0.1269630163121437,0.12865008397752087,0.1472213939890166,0.13436214793845253,0.13036848572530985,0.13467977657290828,0.13496593195694584,0.13161054490240173,0.13557580626110108,0.14378505690901203,0.13643321369440925,0.13361331432393966,0.1214153570252765,0.12862862910689976,0.13365328708130544,0.1252786720143634,0.13504062079710413,0.12691514470571985,0.12835820497658426,0.12839517738751566,0.12173771543575171,0.12267871001960286,0.12551464106809262,0.13048874212914638,0.12270147198486774,0.12310826527061879,0.12676758503916807,0.13291795077027982,0.13891650952488369,0.15436832378251936,0.14925319908550208,0.15293222870223144,0.1516506278447394,0.15770289975957377,0.16377613465548083,0.18172195100833471,0.19535974983913168,0.19822556789470078,0.18778305458914762,0.1573256844567872,0.15648441898714358,0.17065014076500984,0.17264450319886726,0.165563833393175,0.1735968058834508,0.19139237297365522,0.20407524571513186
