Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2019-03-18,BR152A,SUL AMERICA UNITS,E004YO4M8,BR,All_Cap,false,BRSULACDAM12,B27WYK0,SUL AMERICA UNITS,2695093882.0,0.0004651920705495942
2019-03-18,BR028C,BR Malls Partic,E004YP6YQ,BR,All_Cap,false,BRBRMLACNOR9,B1RYG58,BR Malls Partic,2977047754.0,0.0005138592826237876
2019-03-18,BR02Z3,EDP Brasil,E004YNX5Q,BR,All_Cap,false,BRENBRACNOR2,B0D7494,EDP Brasil,1412749179.0,0.00024385039799005014
2019-03-18,BR2059,OI ON,E004YRDYJ,BR,All_Cap,false,BROIBRACNOR1,B7XL4M8,OI ON,2613720924.0,0.00045114652836214574
2019-03-18,BR902D,GUARARAPES ON,E004YP4CK,BR,All_Cap,false,BRGUARACNOR4,2211747,GUARARAPES ON,1505932276.0,0.00025993445284363674
2019-03-18,BR049F,Odontoprev,E004YSDX1,BR,All_Cap,false,BRODPVACNOR4,B1H6R62,Odontoprev,1136923879.0,0.00019624102034501454
2019-03-18,BR11IM,TSMS.ALIANCA ENELA. UTS.,E004YOY91,BR,All_Cap,false,BRTAEECDAM10,B1G8KX7,TSMS.ALIANCA ENELA. UTS.,2366193451.0,0.00040842155375112076
2019-03-18,BR701A,CVC BRA.OPD.E ACDV. ON,E004YO4IX,BR,All_Cap,false,BRCVCBACNOR1,BGSH2S6,CVC BRA.OPD.E ACDV. ON,2026292528.0,0.00034975227502649625
2019-03-18,BR209D,ESTACIO PART,E004YOPUL,BR,All_Cap,false,BRESTCACNOR5,B23PBF7,ESTACIO PART,2206535760.0,0.00038086351862978344
2019-03-18,BR02TX,Duratex,E004YPPIH,BR,All_Cap,false,BRDTEXACNOR3,B27WY88,Duratex,1050816076.0,0.0001813782107651416
2019-03-18,BR02LP,CPAD.SANMT.DE MINASGR.ON,E004YM4NC,BR,All_Cap,false,BRCSMGACNOR5,B0YBZJ2,CPAD.SANMT.DE MINASGR.ON,1038753852.0,0.00017929618646332805
2019-03-18,BR3049,GRENDENE,E004YSEE1,BR,All_Cap,false,BRGRNDACNOR3,B03L0B0,GRENDENE,633407640.0,0.00010933059271941605
2019-03-18,BR602A,CTEEP CPAD.TMO.DE ENELA. PN,E004YMR5R,BR,All_Cap,false,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PN,1012744196.0,0.00017480673776184395
2019-03-18,BR309E,IGUATEMI,E004YOT4B,BR,All_Cap,false,BRIGTAACNOR5,B1NXMK6,IGUATEMI,948716976.0,0.0001637551913788915
2019-03-18,BR10DG,GOL LINHAS AEREAS INTELIG,E004YRB5R,BR,All_Cap,false,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,744079580.0,0.00012843334430227927
2019-03-18,BR4017,COSAN LOGISTICA ON,E004YS819,BR,All_Cap,false,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,540918558.0,0.0000933663297131557
2019-03-18,BR30BG,SAO MARTINHO,E004YO24M,BR,All_Cap,false,BRSMTOACNOR3,B1P3R43,SAO MARTINHO,832374775.0,0.00014367371305379356
2019-03-18,BR02OS,Cyrela Braz Rlty,E004YM8HL,BR,All_Cap,false,BRCYREACNOR7,2189855,Cyrela Braz Rlty,1301871270.0,0.00022471209471593826
2019-03-18,BR15RZ,ALUPAR INVESTIMENTO UNITS,E004YO2Y7,BR,All_Cap,false,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1823529559.0,0.00031475396717167063
2019-03-18,BR026A,Bradespar,E004YMV5V,BR,All_Cap,false,BRBRAPACNPR2,B01SCS4,Bradespar,1852478033.0,0.00031975067643261765
2019-03-18,BR02X1,EcoRodovias Infr,E004YN7MB,BR,All_Cap,false,BRECORACNOR8,B5720R0,EcoRodovias Infr,525391319.0,0.00009068621956613248
2019-03-18,BR1047,FLEURY ON,E004YPHFT,BR,All_Cap,false,BRFLRYACNOR5,B4X4D29,FLEURY ON,1235236955.0,0.00021321054548548965
2019-03-18,BR05AH,Totvs,E004YR30Q,BR,All_Cap,false,BRTOTSACNOR8,B10LQP6,Totvs,1214941270.0,0.00020970736817822419
2019-03-18,BR045B,MRV ENGENHARIA,E004YNQYW,BR,All_Cap,false,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,1137645000.0,0.00019636549087769146
2019-03-18,BR5018,SMILES FIDELIDADE ON,E004YRWJ5,BR,All_Cap,false,BRSMLSACNOR1,BF2JKY3,SMILES FIDELIDADE ON,759899022.0,0.00013116389073261663
2019-03-18,BR907I,COMPANHIA DE LOCACAO DAS AMERICAS ON,E004YMZK7,BR,All_Cap,false,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO DAS AMERICAS ON,768906481.0,0.0001327186412111013
2019-03-18,BR05LS,USINAS SIDERURGICAS DE MINAS,E004YNN9O,BR,All_Cap,false,BRUSIMACNPA6,2386009,USINAS SIDERURGICAS DE MINAS,1195006267.0,0.00020626644710904774
2019-03-18,BR10TW,CESP,E004YRBVP,BR,All_Cap,false,BRCESPACNPB4,B17MHG0,CESP,1184669172.0,0.00020448219214908717
2019-03-18,BR10BE,BANRISUL,E004YMY47,BR,All_Cap,false,BRBRSRACNPB4,B23F8S9,BANRISUL,1406995435.0,0.0002428572614976078
2019-03-18,BR804E,BK BRA.OPEAS.A RTR. ON,E004YR1X5,BR,All_Cap,false,BRBKBRACNOR4,BFB3ZZ2,BK BRA.OPEAS.A RTR. ON,1102978994.0,0.00019038189556899762
2019-03-18,BR03JO,CIA HERING,E004YQUTA,BR,All_Cap,false,BRHGTXACNOR9,B010V16,CIA HERING,1113234877.0,0.00019215213276924827
2019-03-18,BR705E,AREZZO INDUSTRIA E ON,E004YTC5D,BR,All_Cap,false,BRARZZACNOR3,B3NS1W0,AREZZO INDUSTRIA E ON,614091589.0,0.00010599650709830092
