Date,GMSR_Developed,GMSR_Developed_Upper,GMSR_Developed_Lower,GMSR_Emerging,GMSR_Emerging_Upper,GMSR_Emerging_Lower,Rank
2012-06-18,357735673.2279,411396024.212085,178867836.61395,178867836.61395,205698012.1060425,89433918.306975,4591
2012-09-24,425085831.88000005,488848706.662,212542915.94000003,212542915.94000003,244424353.331,106271457.97000001,4706
2012-12-24,432069038.78991,496879394.6083965,216034519.394955,216034519.394955,248439697.30419824,108017259.6974775,4706
2013-03-18,471901851.5770721,542687129.3136328,235950925.78853604,235950925.78853604,271343564.6568164,117975462.89426802,4724
2013-06-24,478985410.54041594,550833222.1214783,239492705.27020797,239492705.27020797,275416611.06073916,119746352.63510399,4724
2013-09-23,495884443.69752,570267110.252148,247942221.84876,247942221.84876,285133555.126074,123971110.92438,4724
2013-12-23,530063248.46719855,609572735.7372783,265031624.23359928,265031624.23359928,304786367.8686392,132515812.11679964,4724
2014-03-24,545549869.2969218,627382349.6914601,272774934.6484609,272774934.6484609,313691174.84573007,136387467.32423046,4724
2014-06-23,557313220.8,640910203.9199998,278656610.4,278656610.4,320455101.9599999,139328305.2,4724
2014-09-22,617297400.0181439,709892010.0208654,308648700.00907195,308648700.00907195,354946005.0104327,154324350.00453597,4724
2014-12-22,567593746.541242,652732808.5224283,283796873.270621,283796873.270621,326366404.26121414,141898436.6353105,4724
2015-03-23,590471431.3426598,679042146.0440588,295235715.6713299,295235715.6713299,339521073.0220294,147617857.83566496,4724
2015-06-22,612685296.23408,704588090.6691918,306342648.11704,306342648.11704,352294045.3345959,153171324.05852,4724
2015-09-21,585810587.7357048,673682175.8960605,292905293.8678524,292905293.8678524,336841087.94803023,146452646.9339262,4724
2015-12-21,596672344.0662739,686173195.6762149,298336172.03313696,298336172.03313696,343086597.83810747,149168086.01656848,4724
2016-03-21,519520935.5,597449075.8249999,259760467.75,259760467.75,298724537.91249996,129880233.875,4724
2016-06-20,599815331.6010225,689787631.3411758,299907665.80051124,299907665.80051124,344893815.6705879,149953832.90025562,4724
2016-09-19,626729977.9843149,720739474.6819621,313364988.99215746,313364988.99215746,360369737.34098107,156682494.49607873,4734
2016-12-19,621969942.3614601,715265433.715679,310984971.18073004,310984971.18073004,357632716.8578395,155492485.59036502,4749
2017-03-20,672324645.851904,773173342.7296896,336162322.925952,336162322.925952,386586671.3648448,168081161.462976,4749
2017-06-19,684241107.6885253,786877273.841804,342120553.84426266,342120553.84426266,393438636.920902,171060276.92213133,4749
2017-09-18,729018233.9786803,838370969.0754822,364509116.9893401,364509116.9893401,419185484.5377411,182254558.49467006,4785
2017-12-18,762624872.483384,877018603.3558916,381312436.241692,381312436.241692,438509301.6779458,190656218.120846,4785
2018-03-19,780145037.98579,897166793.6836585,390072518.992895,390072518.992895,448583396.84182924,195036259.4964475,4786
2018-06-18,773998808.49549,890098629.7698134,386999404.247745,386999404.247745,445049314.8849067,193499702.1238725,4786
2018-09-24,795494424.5710349,914818588.25669,397747212.28551745,397747212.28551745,457409294.128345,198873606.14275873,4786
2018-12-24,692743280.8740112,796654773.0051128,346371640.4370056,346371640.4370056,398327386.5025564,173185820.2185028,4786
2019-03-18,690556187.65761,794139615.8062515,345278093.828805,345278093.828805,397069807.90312576,172639046.9144025,4786
2019-06-24,642310146.87,738656668.9004999,321155073.435,321155073.435,369328334.45024997,160577536.7175,4786
2019-09-23,648884870.424525,746217600.9882038,324442435.2122625,324442435.2122625,373108800.4941019,162221217.60613126,4786
2019-12-23,696123650.6757586,800542198.2771224,348061825.3378793,348061825.3378793,400271099.1385612,174030912.66893965,4786
2020-03-23,605380443.4,696187509.91,302690221.7,302690221.7,348093754.955,151345110.85,4786
2020-06-22,561780715.99,646047823.3885,280890357.995,280890357.995,323023911.69425,140445178.9975,4786
2020-09-21,648490702.1775137,745764307.5041407,324245351.08875686,324245351.08875686,372882153.75207037,162122675.54437843,4786
2020-12-21,711715304.96,818472600.704,355857652.48,355857652.48,409236300.352,177928826.24,4786
2021-03-22,959064107.8,1102923723.9699998,479532053.9,479532053.9,551461861.9849999,239766026.95,4511
2021-06-21,1005507360.0,1156333464.0,502753680.0,502753680.0,578166732.0,251376840.0,4516
2021-09-20,974152172.7462,1120274998.65813,487076086.3731,487076086.3731,560137499.329065,243538043.18655,4516
2021-12-20,913726931.85,1050785971.6274999,456863465.925,456863465.925,525392985.81374997,228431732.9625,4516
2022-03-21,887916863.3638779,1021104392.8684595,443958431.68193895,443958431.68193895,510552196.43422973,221979215.84096947,4516
2022-06-20,817861688.8970883,940540942.2316514,408930844.44854414,408930844.44854414,470270471.1158257,204465422.22427207,4561
2022-09-19,770892539.16,886526420.0339999,385446269.58,385446269.58,443263210.01699996,192723134.79,4583
2022-12-19,734848939.500305,845076280.4253508,367424469.7501525,367424469.7501525,422538140.2126754,183712234.87507626,4583
2023-03-20,758692693.8657277,872496597.9455868,379346346.93286383,379346346.93286383,436248298.9727934,189673173.46643192,4583
2023-06-19,692704783.05336,796610500.5113639,346352391.52668,346352391.52668,398305250.25568193,173176195.76334,4583
2023-09-18,704084529.1639808,809697208.5385779,352042264.5819904,352042264.5819904,404848604.26928896,176021132.2909952,4583
2023-12-18,673430379.88,774444936.862,336715189.94,336715189.94,387222468.431,168357594.97,4583
2024-03-18,715508066.3849714,822834276.342717,357754033.1924857,357754033.1924857,411417138.1713585,178877016.59624285,4583
2024-06-24,704292876.99,809936808.5385,352146438.495,352146438.495,404968404.26925,176073219.2475,4583
