Country,2012-06-18,2012-09-24,2012-12-24,2013-03-18,2013-06-24,2013-09-23,2013-12-23,2014-03-24,2014-06-23,2014-09-22,2014-12-22,2015-03-23,2015-06-22,2015-09-21,2015-12-21,2016-03-21,2016-06-20,2016-09-19,2016-12-19,2017-03-20,2017-06-19,2017-09-18,2017-12-18,2018-03-19,2018-06-18,2018-09-24,2018-12-24,2019-03-18,2019-06-24,2019-09-23,2019-12-23,2020-03-23,2020-06-22,2020-09-21,2020-12-21,2021-03-22,2021-06-21,2021-09-20,2021-12-20,2022-03-21,2022-06-20,2022-09-19,2022-12-19,2023-03-20,2023-06-19,2023-09-18,2023-12-18,2024-03-18,2024-06-24,2024-09-23
PH,0.008465236770738335,0.008331472541714525,0.011506320608180543,0.013052225620347701,0.012778306858712868,0.012309653675086789,0.010443239402259854,0.012894807673258641,0.012789141992790009,0.013219117785364122,0.01540570314001126,0.017087981540140674,0.015978575469400888,0.01614612479008669,0.015680179666137738,0.01581743629248223,0.01667706681419222,0.01536330671268867,0.015055180134383471,0.013893481315994825,0.013278808270211839,0.012879532677398942,0.01274811555462389,0.011205857180518329,0.010219456897251364,0.010788145225280552,0.012056206323456008,0.012030947521450269,0.01255625303724647,0.011800168430456589,0.01080383773727379,0.009239276762863164,0.009247736987684472,0.007575958451187764,0.00795428872968399,0.006595541995221071,0.007057001300313475,0.006482056563788394,0.007025777359320454,0.0070900733565096115,0.006801580459399651,0.006873561549547637,0.006933388563197224,0.007141422323617822,0.007475400445378084,0.006666949035434004,0.006902415398287454,0.0069924259474552575,0.005679002291214409,0.0070038948238637395
MY,0.038154482471000006,0.03761252664355226,0.03174683105925619,0.03114519049208393,0.03565210273460769,0.034832252296928906,0.03360879124395771,0.03724019991205373,0.036012526028401735,0.036376480793217994,0.03585109475071992,0.033316922468838286,0.030675178455732564,0.028638217784597183,0.02991321659605049,0.03226092911494167,0.031021090297072892,0.02840777857158603,0.028022349860073202,0.026539692795613887,0.026403890078500136,0.02458387763521211,0.02468886180977667,0.024404573999454993,0.022902155666970708,0.02494928033144086,0.025416292743290096,0.021491604163007026,0.020600967863591415,0.019118706529546694,0.017539692598118366,0.01827492412293398,0.017447117493266773,0.017060015142009763,0.01598589610539965,0.014497320234694674,0.013509860641736047,0.015209388736785718,0.015100315708867718,0.017065537414975424,0.016765858518141604,0.017196868240412357,0.01781332639394086,0.016642123872936832,0.01410652229768927,0.014632876886190523,0.014799831456531694,0.015327299109066212,0.015578575043650613,0.017443865886915474
HU,0.0022249610285971447,0.002365078158246048,0.0023461547502637674,0.002404197401546914,0.002947891973107239,0.0026371875903103146,0.0024677801317637285,0.0022192452848676303,0.002250683248688537,0.0020289728490983055,0.0018171936897806234,0.002049420556291543,0.002212912985260686,0.0024240266733387356,0.0026682393723170775,0.0029427860395842883,0.0029206383041054454,0.002918082849115162,0.003075485194171118,0.0027972913302765435,0.0029307665985932266,0.0030324320004220333,0.0028389997200378367,0.0028782617333833723,0.0024443997228970832,0.002833333125815584,0.003347188397693566,0.0034497929702616407,0.002992655558468854,0.0029405640199798876,0.0031375387967928696,0.00267471726020473,0.0025649245775216504,0.001968516178668244,0.0022324323195078116,0.0021325036517015747,0.002441655158052627,0.0028864634631968283,0.002449516117356172,0.0020187997010893606,0.0017124345246178395,0.0017915150682690202,0.0020003808548694486,0.0018762478799434494,0.002148448403181793,0.00230638954882073,0.002430098422292123,0.0024462066649500206,0.0023160512951037973,0.0024341918299676875
TR,0.01739954755911234,0.018901205890733814,0.01973666947272691,0.022066682116225894,0.020134961524965946,0.018793347451731463,0.015627948185429622,0.013926603686979828,0.016433865900258277,0.015019328514138982,0.017138212955210032,0.014804482524438398,0.01426405659409665,0.013378054891451895,0.013886564840166989,0.01579307366843642,0.014379623934118206,0.012929586074133628,0.011957060901180752,0.011600510959222177,0.011830835286665288,0.011571736350472948,0.01031381772182983,0.00991067964415981,0.006899319118868682,0.006275736381135526,0.00725773281692469,0.0076262480809090125,0.00657037343020527,0.006768162461329169,0.006394285034024211,0.006614134217732208,0.006422548534219395,0.004627992348569939,0.004943852960706409,0.004411744140188488,0.0039602101940825266,0.004585193608508578,0.0033074992421075165,0.004555160168071494,0.004717557391485684,0.006332006834108509,0.010243917422977193,0.010984033932844486,0.008288728036387288,0.010648113734829656,0.010165476263170145,0.009949263890007156,0.011530030295118518,0.010213672364464141
CL,0.016204169903735296,0.014928829190115572,0.01758660330783935,0.02084137686988323,0.019146940316201465,0.017937628042806842,0.01608080561883256,0.015402380484551968,0.014790327648997457,0.013851775109155782,0.013307460422776876,0.013122094935163475,0.012603428240196664,0.012746611673420762,0.012435395178462249,0.013363007484792702,0.012509771634062198,0.011721419713066677,0.013317164336870557,0.012668174455700551,0.012582873861939747,0.012871013451786253,0.012891751248694842,0.012015967729454945,0.011448084078173902,0.011830161567095597,0.011753644032682444,0.012024966633827587,0.011526198197437028,0.009996842612557663,0.007973952079388032,0.006236508567644383,0.006419402783546824,0.0057116844309024264,0.005738508317586711,0.006320902363582932,0.00556775535860011,0.005462817870914455,0.00462710465818952,0.006226423094050231,0.005754301909990128,0.006604554547901541,0.005849245712510419,0.006183938078185992,0.006257724711004119,0.005844606207960875,0.005731360882840473,0.005378977390479482,0.00532377230977668,0.005220278394416078
KR,0.17540698613525893,0.17620179272915099,0.15395107578126346,0.14643954073020807,0.14815862397805685,0.15641029221496047,0.1855890958341108,0.18185221668176804,0.17656220127056724,0.17598303224212825,0.1714637421017626,0.17078149386739236,0.16573513222570838,0.20559670537174904,0.18107774302118373,0.17618986278137413,0.17499281000382727,0.1770149532278374,0.18536429921331227,0.18574989271378434,0.18518809226691277,0.16905479041562899,0.167431675311063,0.16028419441607575,0.1575325606096298,0.16669606436970277,0.15795218443854858,0.15186560522372716,0.1442063078573083,0.1380987167775631,0.13483356289730616,0.12611342921416163,0.1370917448230804,0.14742245467716297,0.1519892468616214,0.15186569091469526,0.15482732127068888,0.16455902424576824,0.15529398803329122,0.14845102754749948,0.13478843846392097,0.12925420378784752,0.13397520970083,0.13676762424354122,0.14035396917155316,0.13665655041290123,0.13527356599656967,0.1371556821849426,0.12960120748801057,0.1175404413583076
IN,0.048355846146668865,0.05480604858024827,0.06383760226072958,0.06475920408303519,0.06641006173581847,0.057252073947706164,0.06108191899563497,0.06217019646879315,0.0668672963046476,0.07074154462573963,0.07495117248244748,0.07394509748826571,0.07448231126843133,0.07922358142888625,0.0820328257428904,0.07634516208601932,0.07969377372871177,0.08105559599166505,0.08907675104774615,0.09311344866374931,0.08676630894386707,0.08968662402237011,0.08613449550023373,0.07829466550458569,0.09306278642512011,0.08461444989676534,0.09068029186479341,0.09360910469807449,0.09367459586024258,0.08694412808315587,0.0869707722556925,0.07338830095487191,0.07712070709665296,0.09357058024090284,0.09424294758535827,0.1017379984186489,0.10843820695073865,0.1586957194068385,0.15180643928023915,0.1617581682613794,0.1663246245858546,0.2051415047759332,0.20646664796260308,0.18848676425353703,0.1910584235553436,0.19934846370667766,0.2108536011776028,0.21458554239725364,0.22865111331042123,0.243995893274803
TH,0.0002503545204637079,0.00027508690650278404,0.024702603557933803,0.02905283430015562,0.023910257784042755,0.024243269907188416,0.022218679273026797,0.023237060326247033,0.025315329627943004,0.02677481976438356,0.027275022773532994,0.025693729537539723,0.024357657952550352,0.02357808648153106,0.022504963945779676,0.02510250195886208,0.025859686485892618,0.0253385395321777,0.027318464442708995,0.024563284632512297,0.023785542762336784,0.02325654570555956,0.023362480260401906,0.024069158533113436,0.022861590591613076,0.026103137326167734,0.02591694560752715,0.026062859588954487,0.028095020594807694,0.026259917155741084,0.024747010780178248,0.020300882980474007,0.020796846991809104,0.017798029358477765,0.01773098728670781,0.018174201862845265,0.017674210912181312,0.01952421182785879,0.019714549519580356,0.02230502322400092,0.021838242179157814,0.01978873279280792,0.018385505192439453,0.01841143067747646,0.01611359319479943,0.014810291552420148,0.012335448415556446,0.010790085223603531,0.009990254195989161,0.011326931027106869
CO,0.00223742913251168,0.0068977934186952115,0.005907647789199507,0.008184970065255984,0.008819764882782556,0.011380168444233993,0.011201365043626196,0.010297659146940563,0.010112740367087742,0.008699687881444486,0.007721274487353735,0.005827656478799809,0.005934839705869243,0.0053262610244709,0.005037215371333172,0.007039906294976858,0.0069409254386085285,0.006392615789268681,0.006586117747998361,0.005778994503445063,0.00581198854222289,0.005274808339352615,0.004806702400561888,0.004772999001224355,0.005666282462638418,0.005726916507556239,0.004800432812922919,0.005870951391695907,0.005096912748347811,0.004712507288329924,0.004565366821642637,0.0027928856458438855,0.0031543722413899214,0.0028885391884220634,0.0031837405113911434,0.0026722428764225288,0.002282207384861095,0.002361660667068305,0.002425679958294957,0.0024584812954459166,0.0022829778178255393,0.0017568858842355066,0.0016629292867133799,0.0012532147720120234,0.0013116591115932131,0.001219204064359702,0.0012792790252703144,0.001376795397682758,0.0012821716155732598,0.0011887227117417757
CZ,0.0035372292507854014,0.003617999592366002,0.002863871095477216,0.0023435876077407907,0.0023576914835290452,0.002372278696748915,0.002210409659970437,0.0025033492828448697,0.0022780154250792353,0.002261235928371673,0.0020428525225837696,0.0018967546107934933,0.0016587784870318784,0.0017713414616483104,0.0015160183173532303,0.0016493188488330601,0.001603813413523495,0.0014131500818782444,0.001442108931819891,0.001307545975858606,0.0015466133783223258,0.0016151087053611502,0.00157424334222157,0.0016082122690098098,0.0015700564113243097,0.001771783374884127,0.0017089474989063346,0.001691910243442758,0.0016308088550225368,0.001437662175499873,0.0013680154088179023,0.0012398016582028438,0.0011748700787160148,0.0009846381402340524,0.0010397493816090946,0.0010549384174929762,0.0011056560396366841,0.001291491280756335,0.0013728455356429128,0.0014820155999339412,0.0017580050001985172,0.0014816925486268288,0.0013112010462088281,0.0016677809504615396,0.0015610803746607996,0.001350064934250923,0.0013040625948779459,0.00123905342192929,0.0011819393787602863,0.001168642516403071
